instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001282,2021-12-31,373.941822718034,5.2247,5.4739,,1.8262,6.866,2.0712,8.2472,,4.0587,173.8123,21.1463289755,14.0,50.4034,0.5097,,68.9035,88.6984,6.866,14.99
SZ001282,2022-03-31,,,,,0.9457,,,6.6238,,,,21.3296323544,3.08,,0.6831,,,,,3.08
SZ001282,2022-06-30,435.300989731863,2.257,,,0.8402,2.456,0.8519,6.0751,,1.5368,211.2924,20.4125109162,4.98,,1.4901,,79.7519,117.1265,2.456,5.1
SZ001282,2022-09-30,,,,,2.6979,,,7.5964,,,,20.0634913648,,,1.3881,,,,,
SZ001282,2022-12-31,415.61571809688,4.535081246598,23.751,,1.7629,7.2557,1.7267,9.0343,,3.329680399507,208.4902,20.577286096,15.95,12.9698,1.0971,,79.38115778412,108.118484901224,7.2557,
SZ001282,2023-03-31,475.941708923197,1.0089,11.4008,,0.3727,1.5084,0.3706,7.8494,,0.7158,242.8494,21.3360527266,2.88,-5.9932,3.4931,,89.2061,125.7334,1.5084,2.93
SZ001282,2023-06-30,517.5388,1.8689,62.5223,,0.5408,15.2686,0.6217,8.5971,0.4114,1.6258,289.5287,21.3708355895,3.42,14.8459,1.1895,0.3478,96.3133,110.7147,2.573,5.99
SZ001282,2023-09-30,492.893942780354,2.5797,50.1214,,0.8463,4.5538,1.0254,9.7402,0.7431,2.5599,263.3119,21.8390413142,6.01,17.0788,0.7708,,104.6633,105.4729,4.5538,8.56
SZ001282,2023-12-31,459.3008,3.3104,32.2552,,1.1838,20.7312,1.4764,10.151,1.1065,3.5917,243.8364,21.1492219747,8.69,17.7051,0.8512,0.7838,108.7482,100.2311,6.7955,11.41
SZ001282,2024-03-31,494.7774,0.9176,53.0333,,0.2344,1.5264,0.3513,8.5466,0.2579,0.934,256.1913,21.652652335,1.98,40.5489,1.0205,0.1819,98.082,96.3597,1.5264,2.0
SZ001282,2024-06-30,480.2561,1.8474,47.2504,1.3261,0.4968,18.0582,0.7327,9.467,0.6058,1.988,245.6667,20.0243007136,4.65,33.7209,0.2197,0.3748,97.4342,90.5433,3.3906,4.64
SZ001282,2024-09-30,477.0318,2.7873,22.3114,,0.754,4.9262,1.123,9.246,0.6492,2.9051,240.4274,19.9697071734,6.82,28.8489,0.224,0.566,96.8679,92.94,4.9262,6.93
SZ001282,2024-12-31,476.4426,3.7363,16.638,2.512,1.0471,21.0217,1.5157,9.3643,0.9218,3.9158,237.514,20.0216169198,9.5,26.4375,-0.7391,0.7556,96.352,91.9352,6.3903,9.64
SZ001282,2025-03-31,559.7015,0.8643,2.5325,,0.2506,1.1707,0.3358,7.6882,0.1889,0.8071,268.0167,19.959884865,1.91,13.9817,1.4312,0.1608,104.1305,111.5103,1.1707,1.93
SZ001282,2025-06-30,569.4401,1.693,3.8788,0.939,0.4939,17.0207,0.6777,9.2025,0.3211,1.5837,265.6042,20.7170668136,4.46,6.8637,0.1892,0.3161,106.3201,113.6579,2.727,4.58
SZ001282,2025-09-30,553.8462,2.6409,-11.2119,,0.7579,3.4888,1.09,7.6405,0.4117,2.501,247.7064,18.6233720251,5.65,7.446,0.2057,0.4875,102.2379,107.9568,3.4888,5.79
SZ001282,2025-12-31,546.1994,3.5746,-24.9729,1.8097,1.0379,20.2436,1.4303,6.6856,0.494,3.451,251.6954,17.9705769585,6.76,5.0883,0.4069,0.6591,100.7106,104.3176,4.0766,6.92
SZ001282,2026-03-31,616.4384,0.9076,-8.6962,,0.2417,1.0025,0.3222,6.9125,0.1232,0.7497,279.3296,20.7755694564,1.66,1.5487,2.3937,0.146,99.1626,120.048,1.0025,1.67
