instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001282,2021-12-31,173.8123,,14.0,6.866,0.5097,8.2472,1.8262,14.99,21.1463289755,6.866,5.4739,373.941822718034,88.6984,68.9035,,50.4034,4.0587,,5.2247,2.0712
SZ001282,2022-03-31,,,3.08,,0.6831,6.6238,0.9457,3.08,21.3296323544,,,,,,,,,,,
SZ001282,2022-06-30,211.2924,,4.98,2.456,1.4901,6.0751,0.8402,5.1,20.4125109162,2.456,,435.300989731863,117.1265,79.7519,,,1.5368,,2.257,0.8519
SZ001282,2022-09-30,,,,,1.3881,7.5964,2.6979,,20.0634913648,,,,,,,,,,,
SZ001282,2022-12-31,208.4902,,15.95,7.2557,1.0971,9.0343,1.7629,,20.577286096,7.2557,23.751,415.61571809688,108.118484901224,79.38115778412,,12.9698,3.329680399507,,4.535081246598,1.7267
SZ001282,2023-03-31,242.8494,,2.88,1.5084,3.4931,7.8494,0.3727,2.93,21.3360527266,1.5084,11.4008,475.941708923197,125.7334,89.2061,,-5.9932,0.7158,,1.0089,0.3706
SZ001282,2023-06-30,289.5287,,3.42,15.2686,1.1895,8.5971,0.5408,5.99,21.3708355895,2.573,62.5223,517.5388,110.7147,96.3133,0.4114,14.8459,1.6258,0.3478,1.8689,0.6217
SZ001282,2023-09-30,263.3119,,6.01,4.5538,0.7708,9.7402,0.8463,8.56,21.8390413142,4.5538,50.1214,492.893942780354,105.4729,104.6633,0.7431,17.0788,2.5599,,2.5797,1.0254
SZ001282,2023-12-31,243.8364,,8.69,20.7312,0.8512,10.151,1.1838,11.41,21.1492219747,6.7955,32.2552,459.3008,100.2311,108.7482,1.1065,17.7051,3.5917,0.7838,3.3104,1.4764
SZ001282,2024-03-31,256.1913,,1.98,1.5264,1.0205,8.5466,0.2344,2.0,21.652652335,1.5264,53.0333,494.7774,96.3597,98.082,0.2579,40.5489,0.934,0.1819,0.9176,0.3513
SZ001282,2024-06-30,245.6667,1.3261,4.65,18.0582,0.2197,9.467,0.4968,4.64,20.0243007136,3.3906,47.2504,480.2561,90.5433,97.4342,0.6058,33.7209,1.988,0.3748,1.8474,0.7327
SZ001282,2024-09-30,240.4274,,6.82,4.9262,0.224,9.246,0.754,6.93,19.9697071734,4.9262,22.3114,477.0318,92.94,96.8679,0.6492,28.8489,2.9051,0.566,2.7873,1.123
SZ001282,2024-12-31,237.514,2.512,9.5,21.0217,-0.7391,9.3643,1.0471,9.64,20.0216169198,6.3903,16.638,476.4426,91.9352,96.352,0.9218,26.4375,3.9158,0.7556,3.7363,1.5157
SZ001282,2025-03-31,268.0167,,1.91,1.1707,1.4312,7.6882,0.2506,1.93,19.959884865,1.1707,2.5325,559.7015,111.5103,104.1305,0.1889,13.9817,0.8071,0.1608,0.8643,0.3358
SZ001282,2025-06-30,265.6042,0.939,4.46,17.0207,0.1892,9.2025,0.4939,4.58,20.7170668136,2.727,3.8788,569.4401,113.6579,106.3201,0.3211,6.8637,1.5837,0.3161,1.693,0.6777
SZ001282,2025-09-30,247.7064,,5.65,3.4888,0.2057,7.6405,0.7579,5.79,18.6233720251,3.4888,-11.2119,553.8462,107.9568,102.2379,0.4117,7.446,2.501,0.4875,2.6409,1.09
SZ001282,2025-12-31,251.6954,1.8097,6.76,20.2436,0.4069,6.6856,1.0379,6.92,17.9705769585,4.0766,-24.9729,546.1994,104.3176,100.7106,0.494,5.0883,3.451,0.6591,3.5746,1.4303
SZ001282,2026-03-31,279.3296,,1.66,1.0025,2.3937,6.9125,0.2417,1.67,20.7755694564,1.0025,-8.6962,616.4384,120.048,99.1626,0.1232,1.5487,0.7497,0.146,0.9076,0.3222
