instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000408,2021-03-31,479.2332,,3.11,2.8705,1.3965,58.9406,0.0535,3.16,33.0859243359,2.8705,938.2036,1832.9939,183.786,7.9476,0.127,57.6462,0.4897,0.0491,11.3242,0.1878
SZ000408,2021-06-30,385.3565,0.314,5.34,34.1257,1.3481,40.4251,0.1356,5.49,39.8572345462,4.9952,145.5966,1436.5523,152.1555,7.9812,0.2234,17.6097,1.183,0.1253,22.5529,0.4671
SZ000408,2021-09-30,365.507,,9.38,8.4024,1.2449,39.3015,0.2512,9.93,50.2878891624,8.4024,224.1918,1189.4273,140.8157,3.9582,0.4138,70.0556,1.9174,0.227,68.2122,0.7387
SZ000408,2021-12-31,245.5159,1.0554,15.1,38.8901,1.4259,39.401,0.4171,16.39,58.8258257489,13.4344,523.5989,958.9771,128.5852,6.2725,0.7242,90.3136,2.7997,0.3754,57.3938,1.4663
SZ000408,2022-03-31,207.3255,,7.87,7.1969,1.1587,63.3306,0.1299,8.23,77.4011851184,7.1969,221.693,767.9181,144.5551,4.0001,0.5152,199.3939,0.6226,0.1172,22.4996,0.4341
SZ000408,2022-06-30,197.217,1.111,19.97,39.7673,1.3586,68.2803,0.3272,22.5,81.3061753375,18.0434,438.0134,613.079,125.8213,2.3122,1.5164,218.5286,1.4306,0.2936,77.8486,0.9127
SZ000408,2022-09-30,147.388,,38.58,34.8557,1.0087,72.9228,0.5642,41.14,84.3543274482,34.8557,404.887,533.4914,154.1096,2.6627,2.6358,172.1072,1.752,0.5061,101.4008,1.8319
SZ000408,2022-12-31,166.374,2.673,46.64,64.189,0.9603,69.0131,0.7595,50.09,81.9984393233,41.7751,296.1826,530.7386,125.7774,5.5305,3.578,126.1891,2.8622,0.6783,65.0937,2.1638
SZ000408,2023-03-31,290.4163,,7.96,6.6806,0.3184,67.0185,0.116,7.31,69.0734558186,6.6806,13.057,894.6322,112.6549,6.4391,0.5825,6.8356,0.7989,0.1006,13.9772,0.3099
SZ000408,2023-06-30,267.7774,0.992,15.95,38.9214,0.64,72.3651,0.2253,16.16,71.1714976861,15.0061,-15.5643,869.5652,116.3542,8.5139,1.2804,-20.3304,1.547,0.207,21.1418,0.6722
SZ000408,2023-09-30,252.1479,,23.95,22.1649,0.7691,70.7411,0.3418,23.66,67.8828451043,22.1649,-28.8612,867.052,93.7858,5.9703,1.8751,-26.6673,2.8789,0.3114,45.2237,1.0708
SZ000408,2023-12-31,277.9923,1.8142,26.19,48.1429,0.8745,65.2992,0.4152,27.62,65.245506454,24.2155,-39.6564,951.6257,105.3063,6.2156,2.1591,-36.2244,3.4186,0.3783,57.9186,1.295
SZ000408,2024-03-31,456.8528,,3.89,3.6955,-0.4507,85.7979,0.0461,3.97,50.1443101845,3.6955,-42.7449,2078.5219,148.2702,2.0206,0.3335,-55.2769,0.607,0.0433,44.5419,0.197
SZ000408,2024-06-30,274.9351,0.635,9.88,34.4538,0.2722,73.3253,0.1347,9.84,49.074518881,9.3411,-36.1663,1426.3074,91.7431,5.8145,0.8173,-37.0022,1.962,0.1262,30.9572,0.6547
SZ000408,2024-09-30,286.381,,14.14,13.4102,0.3292,80.059,0.177,13.98,45.178604359,13.4102,-37.2264,1624.5487,101.7332,4.2022,1.1771,-44.5325,2.654,0.1662,64.2522,0.9428
SZ000408,2024-12-31,289.6219,1.1835,18.61,41.2422,0.3578,79.0351,0.2417,19.4,44.9095122483,17.0339,-24.7067,1615.7989,92.9848,2.3793,1.6257,-37.7923,3.8716,0.2228,151.3048,1.243
SZ000408,2025-03-31,353.9127,,5.17,4.7167,0.1395,135.0458,0.039,5.27,52.367728706,4.7167,41.4665,2521.0084,150.4262,5.0461,0.4749,-10.1229,0.5983,0.0357,17.8356,0.2543
SZ000408,2025-06-30,327.2727,0.6644,11.45,32.7699,0.4646,106.9771,0.1136,12.27,56.6594712525,10.6268,38.9773,1714.2857,103.4067,3.9661,1.1433,-4.7408,1.7407,0.105,45.3852,0.55
SZ000408,2025-09-30,280.2283,,18.2,16.7603,0.4887,114.2124,0.166,18.3,59.4163864793,16.7603,47.4373,1768.1729,123.7227,3.1957,1.7467,3.3485,2.1823,0.1527,84.4893,0.9635
SZ000408,2025-12-31,254.9214,1.4774,23.72,41.8234,0.5473,107.2835,0.238,24.71,59.2390906294,21.6891,49.3521,1649.1067,106.6698,2.552,2.4438,10.0268,3.3749,0.2183,141.0677,1.4122
SZ000408,2026-03-31,472.4409,,8.92,8.2822,-0.0507,219.2844,0.0423,9.24,64.2311245639,8.2822,110.4554,2301.7903,155.7902,2.6858,0.9994,29.6085,0.5777,0.0391,33.5098,0.1905
