instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000408,2021-03-31,1832.9939,11.3242,938.2036,,0.0535,2.8705,0.1878,58.9406,0.127,0.4897,479.2332,33.0859243359,3.11,57.6462,1.3965,0.0491,7.9476,183.786,2.8705,3.16
SZ000408,2021-06-30,1436.5523,22.5529,145.5966,0.314,0.1356,34.1257,0.4671,40.4251,0.2234,1.183,385.3565,39.8572345462,5.34,17.6097,1.3481,0.1253,7.9812,152.1555,4.9952,5.49
SZ000408,2021-09-30,1189.4273,68.2122,224.1918,,0.2512,8.4024,0.7387,39.3015,0.4138,1.9174,365.507,50.2878891624,9.38,70.0556,1.2449,0.227,3.9582,140.8157,8.4024,9.93
SZ000408,2021-12-31,958.9771,57.3938,523.5989,1.0554,0.4171,38.8901,1.4663,39.401,0.7242,2.7997,245.5159,58.8258257489,15.1,90.3136,1.4259,0.3754,6.2725,128.5852,13.4344,16.39
SZ000408,2022-03-31,767.9181,22.4996,221.693,,0.1299,7.1969,0.4341,63.3306,0.5152,0.6226,207.3255,77.4011851184,7.87,199.3939,1.1587,0.1172,4.0001,144.5551,7.1969,8.23
SZ000408,2022-06-30,613.079,77.8486,438.0134,1.111,0.3272,39.7673,0.9127,68.2803,1.5164,1.4306,197.217,81.3061753375,19.97,218.5286,1.3586,0.2936,2.3122,125.8213,18.0434,22.5
SZ000408,2022-09-30,533.4914,101.4008,404.887,,0.5642,34.8557,1.8319,72.9228,2.6358,1.752,147.388,84.3543274482,38.58,172.1072,1.0087,0.5061,2.6627,154.1096,34.8557,41.14
SZ000408,2022-12-31,530.7386,65.0937,296.1826,2.673,0.7595,64.189,2.1638,69.0131,3.578,2.8622,166.374,81.9984393233,46.64,126.1891,0.9603,0.6783,5.5305,125.7774,41.7751,50.09
SZ000408,2023-03-31,894.6322,13.9772,13.057,,0.116,6.6806,0.3099,67.0185,0.5825,0.7989,290.4163,69.0734558186,7.96,6.8356,0.3184,0.1006,6.4391,112.6549,6.6806,7.31
SZ000408,2023-06-30,869.5652,21.1418,-15.5643,0.992,0.2253,38.9214,0.6722,72.3651,1.2804,1.547,267.7774,71.1714976861,15.95,-20.3304,0.64,0.207,8.5139,116.3542,15.0061,16.16
SZ000408,2023-09-30,867.052,45.2237,-28.8612,,0.3418,22.1649,1.0708,70.7411,1.8751,2.8789,252.1479,67.8828451043,23.95,-26.6673,0.7691,0.3114,5.9703,93.7858,22.1649,23.66
SZ000408,2023-12-31,951.6257,57.9186,-39.6564,1.8142,0.4152,48.1429,1.295,65.2992,2.1591,3.4186,277.9923,65.245506454,26.19,-36.2244,0.8745,0.3783,6.2156,105.3063,24.2155,27.62
SZ000408,2024-03-31,2078.5219,44.5419,-42.7449,,0.0461,3.6955,0.197,85.7979,0.3335,0.607,456.8528,50.1443101845,3.89,-55.2769,-0.4507,0.0433,2.0206,148.2702,3.6955,3.97
SZ000408,2024-06-30,1426.3074,30.9572,-36.1663,0.635,0.1347,34.4538,0.6547,73.3253,0.8173,1.962,274.9351,49.074518881,9.88,-37.0022,0.2722,0.1262,5.8145,91.7431,9.3411,9.84
SZ000408,2024-09-30,1624.5487,64.2522,-37.2264,,0.177,13.4102,0.9428,80.059,1.1771,2.654,286.381,45.178604359,14.14,-44.5325,0.3292,0.1662,4.2022,101.7332,13.4102,13.98
SZ000408,2024-12-31,1615.7989,151.3048,-24.7067,1.1835,0.2417,41.2422,1.243,79.0351,1.6257,3.8716,289.6219,44.9095122483,18.61,-37.7923,0.3578,0.2228,2.3793,92.9848,17.0339,19.4
SZ000408,2025-03-31,2521.0084,17.8356,41.4665,,0.039,4.7167,0.2543,135.0458,0.4749,0.5983,353.9127,52.367728706,5.17,-10.1229,0.1395,0.0357,5.0461,150.4262,4.7167,5.27
SZ000408,2025-06-30,1714.2857,45.3852,38.9773,0.6644,0.1136,32.7699,0.55,106.9771,1.1433,1.7407,327.2727,56.6594712525,11.45,-4.7408,0.4646,0.105,3.9661,103.4067,10.6268,12.27
SZ000408,2025-09-30,1768.1729,84.4893,47.4373,,0.166,16.7603,0.9635,114.2124,1.7467,2.1823,280.2283,59.4163864793,18.2,3.3485,0.4887,0.1527,3.1957,123.7227,16.7603,18.3
SZ000408,2025-12-31,1649.1067,141.0677,49.3521,1.4774,0.238,41.8234,1.4122,107.2835,2.4438,3.3749,254.9214,59.2390906294,23.72,10.0268,0.5473,0.2183,2.552,106.6698,21.6891,24.71
SZ000408,2026-03-31,2301.7903,33.5098,110.4554,,0.0423,8.2822,0.1905,219.2844,0.9994,0.5777,472.4409,64.2311245639,8.92,29.6085,-0.0507,0.0391,2.6858,155.7902,8.2822,9.24
