instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600048,2021-03-31,5.1698,15.3149,0.0916,1.38,4245.283,0.3206,0.292,0.0195,10.1347,1.37,4615.3846,,6.3604,8.8804,0.292,0.0212,0.0215,4186.0465,-7.8314,35.3733525481
SH600048,2021-06-30,22.0374,16.3351,0.315,5.56,2287.1665,1.2271,1.2235,0.0683,33.5994,5.41,2635.4319,11.2471,10.2483,5.3572,1.0623,0.0787,0.0753,2390.4382,-1.6893,32.4575341043
SH600048,2021-09-30,17.8725,14.03,0.4809,7.31,2196.9081,1.622,1.3869,0.1044,48.0894,7.36,2586.2069,,5.9418,5.6145,1.3869,0.1229,0.1153,2341.7173,-0.9659,29.7880733365
SH600048,2021-12-31,17.2107,13.052,1.0006,14.39,1338.29,3.1069,2.8325,0.2149,101.2383,14.0,1675.1978,30.0972,-7.1382,3.556,2.6565,0.269,0.2391,1505.6462,0.2837,26.7790447783
SH600048,2022-03-31,33.8543,11.5252,0.1091,1.29,3103.4483,0.3229,0.2703,0.0237,10.7243,1.28,3797.4684,,0.7322,8.3922,0.2703,0.029,0.0266,3383.4586,-10.3195,27.8888672811
SH600048,2022-06-30,23.1433,13.4784,0.3545,5.39,1805.4162,1.2467,1.2251,0.0782,30.6946,5.43,2301.7903,9.509,1.6082,5.8642,1.0417,0.0997,0.0878,2050.1139,-1.505,25.5196429561
SH600048,2022-09-30,12.999,12.0793,0.5022,6.56,1913.5365,1.578,1.3044,0.1098,41.7888,6.5,2459.0164,,-2.7118,6.4611,1.3044,0.1411,0.1233,2189.781,-1.5806,24.4812458103
SH600048,2022-12-31,-1.3745,9.6119,0.8991,9.18,1385.6813,2.2565,2.016,0.1958,77.8194,9.35,1838.6108,26.2363,-27.369,4.6261,1.8369,0.2598,0.2206,1631.913,0.2748,21.9875511703
SH600048,2023-03-31,19.14,9.9248,0.1243,1.38,2528.0899,0.3313,0.2739,0.0274,9.3181,1.37,3284.6715,,2.5958,9.6586,0.2739,0.0356,0.031,2903.2258,-3.5714,21.8691187584
SH600048,2023-06-30,23.7125,10.9998,0.4204,6.1,1445.7831,1.2587,1.2336,0.0944,32.1492,6.13,1906.7797,14.4769,0.9619,5.5989,1.0523,0.1245,0.107,1682.243,0.4743,21.2607669435
SH600048,2023-09-30,23.1049,8.7876,0.5865,6.7,1521.9842,1.4132,1.1762,0.1324,42.2806,6.63,2039.2749,,-10.442,6.3859,1.1762,0.1774,0.1501,1798.8008,0.4034,19.3661273141
SH600048,2023-12-31,23.419,5.1608,1.0522,6.13,1079.784,1.4953,1.4266,0.2386,88.1953,6.08,1508.8013,37.4765,-33.7338,4.0819,1.2457,0.3334,0.27,1333.3333,0.7782,16.0079612472
SH600048,2024-03-31,24.5096,8.0059,0.1462,1.12,1935.4839,0.3327,0.2796,0.0348,11.2521,1.11,2586.2069,,0.4359,7.9985,0.2796,0.0465,0.0394,2284.264,-8.3624,18.6360841
SH600048,2024-06-30,1.6579,7.6825,0.4094,3.69,1309.0909,0.8937,0.9605,0.0985,31.8618,3.7,1827.4112,17.2306,-29.0,5.6494,0.7696,0.1375,0.112,1607.1429,-1.603,16.0202697782
SH600048,2024-09-30,-5.0555,6.6978,0.536,3.9,1495.0166,1.0227,0.891,0.13,38.9576,3.89,2076.9231,,-27.6351,6.9306,0.891,0.1806,0.1481,1823.0925,-1.3055,15.9156980609
SH600048,2024-12-31,-10.1381,3.1245,0.9173,2.53,1119.403,0.8135,0.9278,0.2249,71.2078,2.53,1600.7114,44.6779,-45.596,5.0556,0.7294,0.3216,0.2559,1406.7995,0.6426,13.9272357575
SH600048,2025-03-31,9.0923,6.2066,0.1578,0.98,1562.5,0.2814,0.2531,0.0407,9.6702,0.98,2211.3022,,-15.4252,9.3069,0.2531,0.0576,0.0466,1931.3305,0.4923,16.7092089954
SH600048,2025-06-30,-16.0809,5.6206,0.3396,1.36,1407.3495,0.5487,0.7196,0.0885,21.3622,1.37,2033.8983,21.101,-38.6036,8.4261,0.5031,0.1279,0.1016,1771.6535,2.4387,14.636706162
SH600048,2025-09-30,-4.9529,3.7505,0.506,0.98,1386.037,0.5443,0.5061,0.1325,28.8793,0.98,2037.7358,,-46.7773,9.3493,0.5061,0.1948,0.1526,1769.3316,1.0709,13.3681944942
SH600048,2025-12-31,-1.1301,1.6298,0.9169,0.54,981.9967,0.4195,0.7055,0.2442,49.0897,0.54,1474.2015,46.8832,-48.4267,7.3335,0.4226,0.3666,0.2834,1270.2893,3.0244,12.7496181742
SH600048,2026-03-31,-15.7385,2.6048,0.1386,0.47,1495.0166,0.0995,0.1013,0.0387,5.4856,0.47,2325.5814,,-64.6369,16.4066,0.1013,0.0602,0.0457,1969.3654,7.2811,13.4969840696
