instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600048,2023-03-31,0.0356,2.5958,21.8691187584,3284.6715,9.9248,0.031,0.0274,0.2739,9.6586,1.38,2903.2258,0.1243,2528.0899,0.3313,-3.5714,,0.2739,9.3181,19.14,1.37
SH600048,2023-06-30,0.1245,0.9619,21.2607669435,1906.7797,10.9998,0.107,0.0944,1.2336,5.5989,6.1,1682.243,0.4204,1445.7831,1.2587,0.4743,14.4769,1.0523,32.1492,23.7125,6.13
SH600048,2023-09-30,0.1774,-10.442,19.3661273141,2039.2749,8.7876,0.1501,0.1324,1.1762,6.3859,6.7,1798.8008,0.5865,1521.9842,1.4132,0.4034,,1.1762,42.2806,23.1049,6.63
SH600048,2023-12-31,0.3334,-33.7338,16.0079612472,1508.8013,5.1608,0.27,0.2386,1.4266,4.0819,6.13,1333.3333,1.0522,1079.784,1.4953,0.7782,37.4765,1.2457,88.1953,23.419,6.08
SH600048,2024-03-31,0.0465,0.4359,18.6360841,2586.2069,8.0059,0.0394,0.0348,0.2796,7.9985,1.12,2284.264,0.1462,1935.4839,0.3327,-8.3624,,0.2796,11.2521,24.5096,1.11
SH600048,2024-06-30,0.1375,-29.0,16.0202697782,1827.4112,7.6825,0.112,0.0985,0.9605,5.6494,3.69,1607.1429,0.4094,1309.0909,0.8937,-1.603,17.2306,0.7696,31.8618,1.6579,3.7
SH600048,2024-09-30,0.1806,-27.6351,15.9156980609,2076.9231,6.6978,0.1481,0.13,0.891,6.9306,3.9,1823.0925,0.536,1495.0166,1.0227,-1.3055,,0.891,38.9576,-5.0555,3.89
SH600048,2024-12-31,0.3216,-45.596,13.9272357575,1600.7114,3.1245,0.2559,0.2249,0.9278,5.0556,2.53,1406.7995,0.9173,1119.403,0.8135,0.6426,44.6779,0.7294,71.2078,-10.1381,2.53
SH600048,2025-03-31,0.0576,-15.4252,16.7092089954,2211.3022,6.2066,0.0466,0.0407,0.2531,9.3069,0.98,1931.3305,0.1578,1562.5,0.2814,0.4923,,0.2531,9.6702,9.0923,0.98
SH600048,2025-06-30,0.1279,-38.6036,14.636706162,2033.8983,5.6206,0.1016,0.0885,0.7196,8.4261,1.36,1771.6535,0.3396,1407.3495,0.5487,2.4387,21.101,0.5031,21.3622,-16.0809,1.37
SH600048,2025-09-30,0.1948,-46.7773,13.3681944942,2037.7358,3.7505,0.1526,0.1325,0.5061,9.3493,0.98,1769.3316,0.506,1386.037,0.5443,1.0709,,0.5061,28.8793,-4.9529,0.98
SH600048,2025-12-31,0.3666,-48.4267,12.7496181742,1474.2015,1.6298,0.2834,0.2442,0.7055,7.3335,0.54,1270.2893,0.9169,981.9967,0.4195,3.0244,46.8832,0.4226,49.0897,-1.1301,0.54
SH600048,2026-03-31,0.0602,-64.6369,13.4969840696,2325.5814,2.6048,0.0457,0.0387,0.1013,16.4066,0.47,1969.3654,0.1386,1495.0166,0.0995,7.2811,,0.1013,5.4856,-15.7385,0.47
