instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300741,2023-03-31,0.295,-50.4098,56.6308984408,2325.5814,31.7078,0.0532,0.0387,1.2511,156.0874,1.34,1691.7293,0.0438,305.0847,0.176,1.3602,,1.2511,0.5766,-17.8945,1.35
SZ300741,2023-06-30,0.6489,-45.4282,53.1854652898,2227.7228,32.0258,0.1122,0.0808,7.4771,139.719,2.93,1604.2781,0.0917,277.3925,0.3604,1.2747,2.0838,2.724,1.2883,-23.1874,2.97
SZ300741,2023-09-30,1.012,-38.3241,53.6974037701,2165.1965,31.1651,0.1731,0.1247,4.0623,139.1394,4.37,1559.792,0.1415,266.7984,0.5452,1.2726,,4.0623,1.9405,-21.1463,4.43
SZ300741,2023-12-31,1.3491,-48.8771,55.0742515132,2090.5923,25.2441,0.2382,0.1722,9.5183,127.0558,5.19,1511.335,0.1965,266.8446,0.6085,1.8245,3.8575,4.5508,2.8334,-21.6093,5.27
SZ300741,2024-03-31,0.3015,-24.9137,56.1522951474,2227.7228,24.4875,0.0564,0.0404,0.9921,109.8365,1.06,1595.7447,0.0449,298.5075,0.1321,0.0847,,0.9921,0.8194,-2.7742,1.05
SZ300741,2024-06-30,0.6096,-48.4828,53.9274073048,2195.122,17.2807,0.115,0.082,6.8536,104.8523,1.55,1565.2174,0.0905,295.2756,0.1857,0.9231,1.4936,1.4465,1.7167,-4.5248,1.57
SZ300741,2024-09-30,1.0664,-44.1792,52.2006130356,2047.0053,17.4653,0.1845,0.1319,2.3333,95.9932,2.5,1463.4146,0.146,253.1883,0.3044,1.5022,,2.3333,2.8127,-0.3932,2.5
SZ300741,2024-12-31,1.3622,-182.8738,54.7613266342,2079.7227,-22.8919,0.2342,0.1731,1.7657,99.4997,-4.3,1537.1477,0.1901,264.2784,-0.5043,0.258673452489,3.0003,-4.1763,3.6181,-8.6105,-4.37
SZ300741,2025-03-31,0.385,-34.1572,50.1780336495,2083.3333,16.7672,0.0565,0.0432,0.7275,106.0445,0.72,1592.9204,0.046,233.7662,0.087,-0.1249,,0.7275,0.8487,-3.8405,0.71
SZ300741,2025-06-30,0.7471,-84.3888,47.7767461447,2216.7488,2.9453,0.1081,0.0812,6.4092,104.834,0.2,1665.1249,0.0872,240.9316,0.029,4.4817,1.2855,0.2384,1.717,-8.4053,0.2
SZ300741,2025-09-30,1.2646,-56.212,47.0086018625,2020.9581,8.2419,0.1778,0.1336,1.0987,105.7704,1.13,1518.5602,0.1433,213.5062,0.1333,1.9502,,1.0987,2.5527,-7.2097,1.13
SZ300741,2025-12-31,1.6818,128.279953162398,47.7970510779,1988.9503,5.1449,0.2373,0.181,7.2347,105.0206,1.23,1517.067,0.1938,214.0564,0.1118,2.5128,2.9022,0.9371,3.4279,-1.3974,1.23
SZ300741,2026-03-31,0.4633,-10.6798,46.4578200895,1821.8623,13.184,0.0649,0.0494,0.6506,106.0695,0.65,1386.7488,0.0525,194.2586,0.0777,0.0848,,0.6506,0.8485,13.5957,0.65
