instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002491,2021-03-31,532.2295,,-0.91,-0.326,-0.12856491977,-3.3654,0.2672,-0.91,14.7940733415,-0.326,51.033309507433,943.3962,122.3824,158.0889,-0.0207,-5.4077,0.7354,0.0954,0.5693,0.1691
SZ002491,2021-06-30,568.3612,0.8256,2.09,16.6793,-1.9897,4.2833,0.4968,2.11,14.514571426,0.7923,149.619134724473,997.2299,133.4322,161.7687,0.0494,-21.2691,1.349,0.1805,1.1127,0.3167
SZ002491,2021-09-30,547.1125,,0.39,0.1686,-8.4035,0.58,0.7634,0.39,13.4723124613,0.1686,45.6247,967.0487,128.2599,154.8431,0.0102,-20.9192,2.1051,0.2792,1.7437,0.4935
SZ002491,2021-12-31,507.0423,2.185,-30.31,4.7863,0.008697823232,-21.7287,1.1807,-25.81,14.1623598414,-10.4196,-1655.6978,869.7753,131.5549,134.8668,-0.5214,-16.9863,2.7365,0.4139,2.6693,0.71
SZ002491,2022-03-31,483.871,,2.79,1.0075,3.9577,9.0051,0.3178,2.83,14.8882907238,1.0075,338.450163363948,805.0089,136.3223,130.9091,0.0504,-9.7775,0.6602,0.1118,0.6875,0.186
SZ002491,2022-06-30,476.6949,1.6403,1.54,15.9143,-0.6688,2.2856,0.7,1.56,16.2484650321,0.5407,-43.8022,748.4407,136.0339,125.4181,0.028,5.3167,1.3232,0.2405,1.4352,0.3776
SZ002491,2022-09-30,435.8354,,3.44,1.2202,0.301,3.1315,1.121,3.45,17.0950109378,1.2202,499.0695,690.184,128.7676,115.173,0.0615,10.962,2.0968,0.3912,2.3443,0.6195
SZ002491,2022-12-31,412.8914,3.5824,5.63,19.3269,1.1801,3.8352,1.5075,5.77,19.3200950428,2.1252,120.568657668146,661.8864,121.1795,111.2966,0.1034,11.3735,2.9708,0.5439,3.2346,0.8719
SZ002491,2023-03-31,479.7441,,5.08,1.9567,0.0438,16.1206,0.3224,5.21,24.1798101089,1.9567,91.8613,732.899,138.6535,134.9123,0.0975,7.1753,0.6491,0.1228,0.6671,0.1876
SZ002491,2023-06-30,427.5534,1.867,9.45,21.5237,0.3104,13.9048,0.7092,9.92,22.7116665245,3.8387,571.5902,647.2492,120.024,128.9214,0.1895,10.3928,1.4997,0.2781,1.3962,0.421
SZ002491,2023-09-30,420.8229,,8.47,3.4228,0.8327,8.0525,1.0907,8.85,22.4855464325,3.4228,170.432,632.6148,119.6755,124.2122,0.1679,5.1668,2.2561,0.4268,2.1737,0.6416
SZ002491,2023-12-31,420.9049,3.8645,9.6,22.6909,1.1554,7.0821,1.4171,10.09,22.3943897033,4.0282,86.5015,638.0716,117.7818,117.8319,0.1928,0.9966,3.0565,0.5642,3.0552,0.8553
SZ002491,2024-03-31,443.5683,,-1.12,-0.4837,-0.107374138811,-3.5416,0.3159,-1.11,20.3974515118,-0.4837,-123.014,669.6429,112.6972,134.2883,-0.0224,4.7538,0.7986,0.1344,0.6702,0.2029
SZ002491,2024-06-30,503.0743,1.7994,-1.6,18.1403,0.056196820423,-2.7275,0.587,-1.59,19.8092562404,-0.6537,-116.8978,742.5743,121.6052,142.1352,-0.032,-13.8567,1.4802,0.2424,1.2664,0.3578
SZ002491,2024-09-30,490.1071,,0.33,0.1234,9.048,0.3296,0.8738,0.33,19.7502791795,0.1234,-96.535,726.979,123.119,146.0091,0.0058,-15.3529,2.193,0.3714,1.8492,0.5509
SZ002491,2024-12-31,464.5761,3.6937,3.04,22.6419,1.5301,2.6064,1.1571,3.09,20.470637272,1.3878,-67.9648,701.6176,127.3885,136.9446,0.0618,-12.9545,2.826,0.5131,2.6288,0.7749
SZ002491,2025-03-31,528.4792,,4.92,2.1369,-0.3569,19.8165,0.2515,5.04,18.8309042852,2.1369,582.974695211635,790.8612,134.4688,154.6126,0.1063,-15.2662,0.6693,0.1138,0.5821,0.1703
SZ002491,2025-06-30,463.9175,2.0311,-3.65,17.6869,0.106727121189,-5.6039,0.5852,-3.58,20.1990038653,-1.3549,-130.148072806326,696.0557,129.6176,147.7469,-0.0693,5.3921,1.3887,0.2586,1.2183,0.388
SZ002491,2025-09-30,420.4298,,-2.64,-0.695,0.064138848036,-1.7321,0.9311,-2.6,20.5525708417,-0.695,-692.2824,638.5998,126.9274,141.5391,-0.0344,12.7125,2.1272,0.4228,1.9076,0.6422
SZ002491,2025-12-31,386.5979,4.5802,-3.09,20.3636,0.02009842026,-1.9383,1.3061,-3.05,19.4503295993,-1.1575,-187.0678,590.1639,122.4365,128.0455,-0.0538,17.0802,2.9403,0.61,2.8115,0.9312
SZ002491,2026-03-31,339.8792,,2.03,1.0331,-0.2731,6.0523,0.3938,2.06,26.9569130478,1.0331,-50.787,505.3341,129.199,116.9135,0.0523,61.133,0.6966,0.1781,0.7698,0.2648
