instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002491,2021-03-31,943.3962,0.5693,51.033309507433,,0.2672,-0.326,0.1691,-3.3654,-0.0207,0.7354,532.2295,14.7940733415,-0.91,-5.4077,-0.12856491977,0.0954,158.0889,122.3824,-0.326,-0.91
SZ002491,2021-06-30,997.2299,1.1127,149.619134724473,0.8256,0.4968,16.6793,0.3167,4.2833,0.0494,1.349,568.3612,14.514571426,2.09,-21.2691,-1.9897,0.1805,161.7687,133.4322,0.7923,2.11
SZ002491,2021-09-30,967.0487,1.7437,45.6247,,0.7634,0.1686,0.4935,0.58,0.0102,2.1051,547.1125,13.4723124613,0.39,-20.9192,-8.4035,0.2792,154.8431,128.2599,0.1686,0.39
SZ002491,2021-12-31,869.7753,2.6693,-1655.6978,2.185,1.1807,4.7863,0.71,-21.7287,-0.5214,2.7365,507.0423,14.1623598414,-30.31,-16.9863,0.008697823232,0.4139,134.8668,131.5549,-10.4196,-25.81
SZ002491,2022-03-31,805.0089,0.6875,338.450163363948,,0.3178,1.0075,0.186,9.0051,0.0504,0.6602,483.871,14.8882907238,2.79,-9.7775,3.9577,0.1118,130.9091,136.3223,1.0075,2.83
SZ002491,2022-06-30,748.4407,1.4352,-43.8022,1.6403,0.7,15.9143,0.3776,2.2856,0.028,1.3232,476.6949,16.2484650321,1.54,5.3167,-0.6688,0.2405,125.4181,136.0339,0.5407,1.56
SZ002491,2022-09-30,690.184,2.3443,499.0695,,1.121,1.2202,0.6195,3.1315,0.0615,2.0968,435.8354,17.0950109378,3.44,10.962,0.301,0.3912,115.173,128.7676,1.2202,3.45
SZ002491,2022-12-31,661.8864,3.2346,120.568657668146,3.5824,1.5075,19.3269,0.8719,3.8352,0.1034,2.9708,412.8914,19.3200950428,5.63,11.3735,1.1801,0.5439,111.2966,121.1795,2.1252,5.77
SZ002491,2023-03-31,732.899,0.6671,91.8613,,0.3224,1.9567,0.1876,16.1206,0.0975,0.6491,479.7441,24.1798101089,5.08,7.1753,0.0438,0.1228,134.9123,138.6535,1.9567,5.21
SZ002491,2023-06-30,647.2492,1.3962,571.5902,1.867,0.7092,21.5237,0.421,13.9048,0.1895,1.4997,427.5534,22.7116665245,9.45,10.3928,0.3104,0.2781,128.9214,120.024,3.8387,9.92
SZ002491,2023-09-30,632.6148,2.1737,170.432,,1.0907,3.4228,0.6416,8.0525,0.1679,2.2561,420.8229,22.4855464325,8.47,5.1668,0.8327,0.4268,124.2122,119.6755,3.4228,8.85
SZ002491,2023-12-31,638.0716,3.0552,86.5015,3.8645,1.4171,22.6909,0.8553,7.0821,0.1928,3.0565,420.9049,22.3943897033,9.6,0.9966,1.1554,0.5642,117.8319,117.7818,4.0282,10.09
SZ002491,2024-03-31,669.6429,0.6702,-123.014,,0.3159,-0.4837,0.2029,-3.5416,-0.0224,0.7986,443.5683,20.3974515118,-1.12,4.7538,-0.107374138811,0.1344,134.2883,112.6972,-0.4837,-1.11
SZ002491,2024-06-30,742.5743,1.2664,-116.8978,1.7994,0.587,18.1403,0.3578,-2.7275,-0.032,1.4802,503.0743,19.8092562404,-1.6,-13.8567,0.056196820423,0.2424,142.1352,121.6052,-0.6537,-1.59
SZ002491,2024-09-30,726.979,1.8492,-96.535,,0.8738,0.1234,0.5509,0.3296,0.0058,2.193,490.1071,19.7502791795,0.33,-15.3529,9.048,0.3714,146.0091,123.119,0.1234,0.33
SZ002491,2024-12-31,701.6176,2.6288,-67.9648,3.6937,1.1571,22.6419,0.7749,2.6064,0.0618,2.826,464.5761,20.470637272,3.04,-12.9545,1.5301,0.5131,136.9446,127.3885,1.3878,3.09
SZ002491,2025-03-31,790.8612,0.5821,582.974695211635,,0.2515,2.1369,0.1703,19.8165,0.1063,0.6693,528.4792,18.8309042852,4.92,-15.2662,-0.3569,0.1138,154.6126,134.4688,2.1369,5.04
SZ002491,2025-06-30,696.0557,1.2183,-130.148072806326,2.0311,0.5852,17.6869,0.388,-5.6039,-0.0693,1.3887,463.9175,20.1990038653,-3.65,5.3921,0.106727121189,0.2586,147.7469,129.6176,-1.3549,-3.58
SZ002491,2025-09-30,638.5998,1.9076,-692.2824,,0.9311,-0.695,0.6422,-1.7321,-0.0344,2.1272,420.4298,20.5525708417,-2.64,12.7125,0.064138848036,0.4228,141.5391,126.9274,-0.695,-2.6
SZ002491,2025-12-31,590.1639,2.8115,-187.0678,4.5802,1.3061,20.3636,0.9312,-1.9383,-0.0538,2.9403,386.5979,19.4503295993,-3.09,17.0802,0.02009842026,0.61,128.0455,122.4365,-1.1575,-3.05
SZ002491,2026-03-31,505.3341,0.7698,-50.787,,0.3938,1.0331,0.2648,6.0523,0.0523,0.6966,339.8792,26.9569130478,2.03,61.133,-0.2731,0.1781,116.9135,129.199,1.0331,2.06
