instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002480,2021-03-31,4390.2439,0.4121,-283.9361,,0.0537,-0.8359,0.044,-39.5788,-0.0754,0.1961,2045.4545,22.869470043,-2.11,-85.1427,-2.810208735656,0.0205,218.3936,458.9495,-0.8359,-2.08
SZ002480,2021-06-30,3191.4894,1.0065,-623.223508743643,0.3043,0.1467,6.4088,0.1231,-28.0085,-0.1444,0.4883,1462.2258,20.8339166702,-4.21,-75.7859,-0.824604514724,0.0564,178.8376,368.6258,-1.652,-4.12
SZ002480,2021-09-30,2114.3305,1.7987,-67.492010765189,,0.3288,-2.2958,0.2858,-16.8422,-0.1932,1.3387,944.7166,29.0463631614,-5.82,-55.5999,-0.233425652871,0.1277,150.1084,201.6882,-2.2958,-5.65
SZ002480,2021-12-31,1945.9459,2.4445,-538.3662,0.9459,0.4808,4.245,0.4206,-22.8303,-0.3707,2.0709,855.9201,28.3026808048,-11.91,-46.6716,-0.143900646076,0.185,147.2694,173.8375,-4.6334,-11.16
SZ002480,2022-03-31,3643.7247,0.276,-5.444954655889,,0.0626,-1.3951,0.0653,-55.6138,-0.1082,0.2282,1378.2542,42.83209095,-3.44,2.0965,0.424638973312,0.0247,326.087,394.3909,-1.3951,-3.37
SZ002480,2022-06-30,3030.303,0.6573,-7.834230547848,0.2109,0.1523,7.5308,0.1563,-43.2777,-0.2017,0.5283,1151.6315,40.4572906009,-6.7,-9.6042,0.35434799397,0.0594,273.8476,340.7155,-2.6189,-6.46
SZ002480,2022-09-30,2248.1266,0.8862,-85.603893508861,,0.3639,-1.3699,0.3344,-14.6199,-0.1957,1.2794,807.4163,37.1748331011,-9.64,16.7134,0.43784981639,0.1201,304.6716,211.0364,-1.3699,-7.54
SZ002480,2022-12-31,1956.5217,1.4997,-142.340835333179,0.5016,0.6248,6.6209,0.5079,-30.3708,-0.6513,2.4403,708.8009,31.0044461753,-32.13,32.0586,0.448977516419,0.184,240.048,147.5228,-4.2556,-21.61
SZ002480,2023-03-31,3050.8475,0.226,-35.373910082442,,0.1263,-0.5019,0.084,-17.3527,-0.08,0.4915,1071.4286,38.3898215243,-4.76,136.9919,0.062535057644,0.0295,398.2301,183.1129,-0.5019,-4.65
SZ002480,2023-06-30,3157.8947,0.4303,-27.170775846686,0.1304,0.248,10.4898,0.1588,-14.8041,-0.133,0.661,1133.5013,41.7528346217,-9.33,92.735,0.307054956067,0.057,418.3128,272.3147,-0.8192,-8.92
SZ002480,2023-09-30,2730.0303,0.7344,-3.156654265144,,0.4372,-1.0913,0.2728,-11.4385,-0.1799,0.9796,989.7361,35.4203505048,-13.65,17.4687,0.30637351763,0.0989,367.6471,275.6227,-1.0913,-12.78
SZ002480,2023-12-31,1809.0452,1.5469,39.489902810458,0.4787,0.9259,9.6088,0.5314,-10.1749,-0.332,3.5363,677.4558,25.6661937149,-24.07,52.1398,0.489035882541,0.199,232.7235,101.8013,-1.8989,-21.5
SZ002480,2024-03-31,2631.5789,0.2498,9.11187958985,,0.1813,-0.405,0.0862,-11.9308,-0.0718,0.5377,1044.0835,29.8054041789,-5.4,30.5511,-0.358039337666,0.0342,360.2882,167.3796,-0.405,-5.25
SZ002480,2024-06-30,2214.0221,0.5529,-21.263083890378,0.1988,0.4464,10.8983,0.2057,-11.93,-0.1748,1.4259,875.0608,27.1659242063,-14.71,63.1546,-0.215262834198,0.0813,325.5562,126.2361,-0.9405,-13.71
SZ002480,2024-09-30,2268.9076,0.7922,-20.224372014866,,0.6729,-1.3311,0.2943,-11.7004,-0.2551,2.0067,917.4312,26.738672458,-21.87,38.6033,-0.179782553099,0.119,340.823,134.5493,-1.3311,-19.68
SZ002480,2024-12-31,2053.6224,1.2191,-19.493449322949,0.4088,1.0288,10.178,0.4347,-13.7178,-0.4429,4.2576,828.1573,25.9392771484,-40.14,-1.0466,0.039605426155,0.1753,295.2998,84.5547,-2.2884,-33.51
SZ002480,2025-03-31,3947.3684,0.14,75.199279760532,,0.1499,0.0108,0.056,0.4699,0.002,0.7481,1607.1429,39.8446239147,-1.8,-27.628,-61.1991,0.0228,642.8571,120.3048,0.0108,-1.79
SZ002480,2025-06-30,3711.3402,0.3028,62.909289800956,0.1026,0.3168,13.9224,0.1213,-3.1067,-0.0284,1.3816,1483.9242,40.9001938938,-7.13,-37.5273,0.115301462394,0.0485,594.4518,130.2837,-0.1546,-6.88
SZ002480,2025-09-30,3688.5246,0.4784,83.386009765377,,0.4729,0.0852,0.1793,1.1283,0.0155,2.0519,1505.8561,37.1442489855,-4.39,-36.968,22.0371,0.0732,564.3813,131.5854,0.0852,-4.26
SZ002480,2025-12-31,3418.8034,0.5895,58.827150891739,0.2191,0.6871,15.2907,0.2649,-8.3737,-0.1623,3.6336,1359.0034,30.2462938545,-19.96,-39.9597,0.40459934756,0.1053,610.687,99.0753,-0.9293,-18.08
SZ002480,2026-03-31,3629.0323,0.1192,-919.367,,0.1579,-0.0987,0.0657,-3.921,-0.0168,0.6147,1369.863,40.2071596905,-4.7,-1.8073,-0.337319097605,0.0248,755.0336,146.4129,-0.0987,-4.6
