instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002480,2021-03-31,2045.4545,,-2.11,-0.8359,-2.810208735656,-39.5788,0.0537,-2.08,22.869470043,-0.8359,-283.9361,4390.2439,458.9495,218.3936,-0.0754,-85.1427,0.1961,0.0205,0.4121,0.044
SZ002480,2021-06-30,1462.2258,0.3043,-4.21,6.4088,-0.824604514724,-28.0085,0.1467,-4.12,20.8339166702,-1.652,-623.223508743643,3191.4894,368.6258,178.8376,-0.1444,-75.7859,0.4883,0.0564,1.0065,0.1231
SZ002480,2021-09-30,944.7166,,-5.82,-2.2958,-0.233425652871,-16.8422,0.3288,-5.65,29.0463631614,-2.2958,-67.492010765189,2114.3305,201.6882,150.1084,-0.1932,-55.5999,1.3387,0.1277,1.7987,0.2858
SZ002480,2021-12-31,855.9201,0.9459,-11.91,4.245,-0.143900646076,-22.8303,0.4808,-11.16,28.3026808048,-4.6334,-538.3662,1945.9459,173.8375,147.2694,-0.3707,-46.6716,2.0709,0.185,2.4445,0.4206
SZ002480,2022-03-31,1378.2542,,-3.44,-1.3951,0.424638973312,-55.6138,0.0626,-3.37,42.83209095,-1.3951,-5.444954655889,3643.7247,394.3909,326.087,-0.1082,2.0965,0.2282,0.0247,0.276,0.0653
SZ002480,2022-06-30,1151.6315,0.2109,-6.7,7.5308,0.35434799397,-43.2777,0.1523,-6.46,40.4572906009,-2.6189,-7.834230547848,3030.303,340.7155,273.8476,-0.2017,-9.6042,0.5283,0.0594,0.6573,0.1563
SZ002480,2022-09-30,807.4163,,-9.64,-1.3699,0.43784981639,-14.6199,0.3639,-7.54,37.1748331011,-1.3699,-85.603893508861,2248.1266,211.0364,304.6716,-0.1957,16.7134,1.2794,0.1201,0.8862,0.3344
SZ002480,2022-12-31,708.8009,0.5016,-32.13,6.6209,0.448977516419,-30.3708,0.6248,-21.61,31.0044461753,-4.2556,-142.340835333179,1956.5217,147.5228,240.048,-0.6513,32.0586,2.4403,0.184,1.4997,0.5079
SZ002480,2023-03-31,1071.4286,,-4.76,-0.5019,0.062535057644,-17.3527,0.1263,-4.65,38.3898215243,-0.5019,-35.373910082442,3050.8475,183.1129,398.2301,-0.08,136.9919,0.4915,0.0295,0.226,0.084
SZ002480,2023-06-30,1133.5013,0.1304,-9.33,10.4898,0.307054956067,-14.8041,0.248,-8.92,41.7528346217,-0.8192,-27.170775846686,3157.8947,272.3147,418.3128,-0.133,92.735,0.661,0.057,0.4303,0.1588
SZ002480,2023-09-30,989.7361,,-13.65,-1.0913,0.30637351763,-11.4385,0.4372,-12.78,35.4203505048,-1.0913,-3.156654265144,2730.0303,275.6227,367.6471,-0.1799,17.4687,0.9796,0.0989,0.7344,0.2728
SZ002480,2023-12-31,677.4558,0.4787,-24.07,9.6088,0.489035882541,-10.1749,0.9259,-21.5,25.6661937149,-1.8989,39.489902810458,1809.0452,101.8013,232.7235,-0.332,52.1398,3.5363,0.199,1.5469,0.5314
SZ002480,2024-03-31,1044.0835,,-5.4,-0.405,-0.358039337666,-11.9308,0.1813,-5.25,29.8054041789,-0.405,9.11187958985,2631.5789,167.3796,360.2882,-0.0718,30.5511,0.5377,0.0342,0.2498,0.0862
SZ002480,2024-06-30,875.0608,0.1988,-14.71,10.8983,-0.215262834198,-11.93,0.4464,-13.71,27.1659242063,-0.9405,-21.263083890378,2214.0221,126.2361,325.5562,-0.1748,63.1546,1.4259,0.0813,0.5529,0.2057
SZ002480,2024-09-30,917.4312,,-21.87,-1.3311,-0.179782553099,-11.7004,0.6729,-19.68,26.738672458,-1.3311,-20.224372014866,2268.9076,134.5493,340.823,-0.2551,38.6033,2.0067,0.119,0.7922,0.2943
SZ002480,2024-12-31,828.1573,0.4088,-40.14,10.178,0.039605426155,-13.7178,1.0288,-33.51,25.9392771484,-2.2884,-19.493449322949,2053.6224,84.5547,295.2998,-0.4429,-1.0466,4.2576,0.1753,1.2191,0.4347
SZ002480,2025-03-31,1607.1429,,-1.8,0.0108,-61.1991,0.4699,0.1499,-1.79,39.8446239147,0.0108,75.199279760532,3947.3684,120.3048,642.8571,0.002,-27.628,0.7481,0.0228,0.14,0.056
SZ002480,2025-06-30,1483.9242,0.1026,-7.13,13.9224,0.115301462394,-3.1067,0.3168,-6.88,40.9001938938,-0.1546,62.909289800956,3711.3402,130.2837,594.4518,-0.0284,-37.5273,1.3816,0.0485,0.3028,0.1213
SZ002480,2025-09-30,1505.8561,,-4.39,0.0852,22.0371,1.1283,0.4729,-4.26,37.1442489855,0.0852,83.386009765377,3688.5246,131.5854,564.3813,0.0155,-36.968,2.0519,0.0732,0.4784,0.1793
SZ002480,2025-12-31,1359.0034,0.2191,-19.96,15.2907,0.40459934756,-8.3737,0.6871,-18.08,30.2462938545,-0.9293,58.827150891739,3418.8034,99.0753,610.687,-0.1623,-39.9597,3.6336,0.1053,0.5895,0.2649
SZ002480,2026-03-31,1369.863,,-4.7,-0.0987,-0.337319097605,-3.921,0.1579,-4.6,40.2071596905,-0.0987,-919.367,3629.0323,146.4129,755.0336,-0.0168,-1.8073,0.6147,0.0248,0.1192,0.0657
