instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600506,2021-03-31,245.2775,-12.3618,0.0507,-0.627,81.389,-0.0118,-0.5832,0.047,2.2816,-0.63,1914.8936,,-185.7205,39.446,-0.5832,1.1058,0.0991,908.1736,-0.09858695023,0.3427093531
SH600506,2021-06-30,589.3703,-4.276,0.3129,-1.34,22.0924,-0.0251,16.1215,0.2912,4.1511,-1.35,618.1319,1.4746,-130.0824,43.362,-1.2584,8.1476,0.6152,292.5878,-0.384051269985,2.603354041
SH600506,2021-09-30,799.2444,-6.3737,0.4111,-2.62,77.1407,-0.0488,-2.4678,0.3817,5.1486,-2.65,707.3618,,-168.2373,52.4414,-2.4678,3.5001,0.8048,335.4871,-0.72290357282,2.7087060883
SH600506,2021-12-31,194.7581,-10.2803,1.3415,-13.79,187.4707,-0.2433,0.507,0.1786,3.5315,-14.81,2015.6775,1.6464,-906.667,101.9397,-0.9943,1.9203,0.3128,1150.8951,-0.022795997568,7.2152226557
SH600506,2022-03-31,4668.6252,-1.2128,2.8164,-3.42,53.0754,-0.0552,-0.316,0.217,2.6421,-3.48,414.7465,,-367.83926953641,34.0638,-0.316,1.6957,0.4245,212.0141,0.008693744383,17.1006856793
SH600506,2022-06-30,1287.0241,-3.3485,5.3963,-18.07,56.8882,-0.2722,1.0901,0.3874,4.4323,-19.86,464.636,3.3737,-986.155497298894,40.611,-1.5556,3.1641,0.7538,238.7901,0.000250060573,16.7905428258
SH600506,2022-09-30,1347.452,-5.4784,8.2711,-45.31,60.1564,-0.6067,-3.6133,0.5369,6.3943,-58.58,502.8869,,-1144.13106932261,42.2251,-3.6133,4.4883,1.0574,255.3433,0.017492839627,16.0970157706
SH600506,2022-12-31,475.2187,-4.1889,5.8018,-39.34,64.8217,-0.4386,-0.029,0.6565,11.8762,-18.69,548.3625,5.7447,-134.384689448247,30.3127,-3.3539,5.5537,1.273,282.7965,0.036121580178,15.163777532
SH600506,2023-03-31,1.8415,0.034,1.5182,0.05,45.6389,0.0012,0.0098,0.2801,3.2147,0.05,321.3138,,102.858793518583,27.9964,0.0098,1.972,0.6818,132.0035,273.8377,17.0921904979
SH600506,2023-06-30,1.4141,-1.4474,2.7566,-3.99,43.769,-0.0918,3.4655,0.5199,5.2687,-4.07,346.2204,3.8273,56.162972328957,34.164,-0.8112,4.1125,1.338,134.5291,0.088921062721,16.5198177051
SH600506,2023-09-30,8.4251,-1.6082,4.0657,-6.54,41.8994,-0.1485,-1.3106,0.7568,7.7724,-6.76,356.7653,,68.170862177533,34.7383,-1.3106,6.444,1.9006,142.0604,0.142668265935,16.5830449129
SH600506,2023-12-31,11.3534,-2.1879,5.2553,-11.5,42.7482,-0.2551,2.1837,0.9659,15.0302,-12.2,372.7094,7.2363,41.839077311183,23.9518,-2.3056,8.4214,2.4628,146.1751,0.159895161635,16.8057635675
SH600506,2024-03-31,10.5407,5.2179,1.7952,9.37,23.8373,0.2055,1.7399,0.3443,3.3628,8.95,261.3999,,16842.4032,26.7634,1.7399,3.7756,0.9085,99.0644,3.8359,19.9793336723
SH600506,2024-06-30,4.2151,1.7863,3.0735,5.49,24.6707,0.118,6.0246,0.6004,5.4363,5.34,299.8001,4.5344,228.614949610541,33.1108,1.0783,7.2961,1.6714,107.6941,7.0756,19.3543478869
SH600506,2024-09-30,3.1033,1.4568,4.4081,6.42,25.2558,0.1387,1.2718,0.8668,7.7029,6.22,311.4905,,193.392808712806,35.0517,1.2718,10.6906,2.4049,112.2708,11.299,19.5264453452
SH600506,2024-12-31,3.3491,1.3565,5.4749,7.52,26.6038,0.1635,5.4752,1.1344,13.8018,7.07,317.3484,8.3201,164.076503388219,26.0836,1.6057,13.5319,3.2757,109.9002,13.6336,20.3994592226
SH600506,2025-03-31,-1.2804,5.5399,1.6075,8.91,21.1198,0.2154,1.819,0.3531,3.0703,8.53,254.8853,,4.812,29.3131,1.819,4.2614,0.9063,99.3049,5.4472,21.744587172
SH600506,2025-06-30,5.0096,2.5146,2.0337,7.34,20.1102,0.1745,5.5414,0.6488,4.7101,7.23,277.4353,4.9687,47.8256,38.2157,1.5567,8.9507,1.7796,101.1463,5.4628,20.8258475362
SH600506,2025-09-30,4.7682,2.8379,2.8783,10.66,23.1044,0.2832,2.5697,0.9413,7.4544,10.26,286.8374,,104.1005,36.2202,2.5697,11.6861,2.6164,103.1952,5.5814,20.7469809456
SH600506,2025-12-31,4.2022,0.5001,3.7849,2.96,23.1709,0.0628,5.4083,1.2589,12.9003,2.95,285.9639,9.2611,-61.5873,27.9063,0.6428,15.5367,3.8678,93.0762,28.5123,20.1915911496
SH600506,2026-03-31,17.6973,9.2018,1.0091,13.27,19.2625,0.4211,3.6465,0.4294,3.684,12.45,209.5948,,95.4946,24.43,3.6465,4.6723,1.1542,77.9761,3.2855,22.5212272943
