instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600506,2023-03-31,1.972,102.858793518583,17.0921904979,321.3138,0.034,0.6818,0.2801,0.0098,27.9964,0.05,132.0035,1.5182,45.6389,0.0012,273.8377,,0.0098,3.2147,1.8415,0.05
SH600506,2023-06-30,4.1125,56.162972328957,16.5198177051,346.2204,-1.4474,1.338,0.5199,3.4655,34.164,-3.99,134.5291,2.7566,43.769,-0.0918,0.088921062721,3.8273,-0.8112,5.2687,1.4141,-4.07
SH600506,2023-09-30,6.444,68.170862177533,16.5830449129,356.7653,-1.6082,1.9006,0.7568,-1.3106,34.7383,-6.54,142.0604,4.0657,41.8994,-0.1485,0.142668265935,,-1.3106,7.7724,8.4251,-6.76
SH600506,2023-12-31,8.4214,41.839077311183,16.8057635675,372.7094,-2.1879,2.4628,0.9659,2.1837,23.9518,-11.5,146.1751,5.2553,42.7482,-0.2551,0.159895161635,7.2363,-2.3056,15.0302,11.3534,-12.2
SH600506,2024-03-31,3.7756,16842.4032,19.9793336723,261.3999,5.2179,0.9085,0.3443,1.7399,26.7634,9.37,99.0644,1.7952,23.8373,0.2055,3.8359,,1.7399,3.3628,10.5407,8.95
SH600506,2024-06-30,7.2961,228.614949610541,19.3543478869,299.8001,1.7863,1.6714,0.6004,6.0246,33.1108,5.49,107.6941,3.0735,24.6707,0.118,7.0756,4.5344,1.0783,5.4363,4.2151,5.34
SH600506,2024-09-30,10.6906,193.392808712806,19.5264453452,311.4905,1.4568,2.4049,0.8668,1.2718,35.0517,6.42,112.2708,4.4081,25.2558,0.1387,11.299,,1.2718,7.7029,3.1033,6.22
SH600506,2024-12-31,13.5319,164.076503388219,20.3994592226,317.3484,1.3565,3.2757,1.1344,5.4752,26.0836,7.52,109.9002,5.4749,26.6038,0.1635,13.6336,8.3201,1.6057,13.8018,3.3491,7.07
SH600506,2025-03-31,4.2614,4.812,21.744587172,254.8853,5.5399,0.9063,0.3531,1.819,29.3131,8.91,99.3049,1.6075,21.1198,0.2154,5.4472,,1.819,3.0703,-1.2804,8.53
SH600506,2025-06-30,8.9507,47.8256,20.8258475362,277.4353,2.5146,1.7796,0.6488,5.5414,38.2157,7.34,101.1463,2.0337,20.1102,0.1745,5.4628,4.9687,1.5567,4.7101,5.0096,7.23
SH600506,2025-09-30,11.6861,104.1005,20.7469809456,286.8374,2.8379,2.6164,0.9413,2.5697,36.2202,10.66,103.1952,2.8783,23.1044,0.2832,5.5814,,2.5697,7.4544,4.7682,10.26
SH600506,2025-12-31,15.5367,-61.5873,20.1915911496,285.9639,0.5001,3.8678,1.2589,5.4083,27.9063,2.96,93.0762,3.7849,23.1709,0.0628,28.5123,9.2611,0.6428,12.9003,4.2022,2.95
SH600506,2026-03-31,4.6723,95.4946,22.5212272943,209.5948,9.2018,1.1542,0.4294,3.6465,24.43,13.27,77.9761,1.0091,19.2625,0.4211,3.2855,,3.6465,3.684,17.6973,12.45
