instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300990,2023-03-31,0.7975,35.235,28.1610271686,617.7076,10.3911,0.2138,0.1457,1.5021,107.6169,1.72,420.9542,0.1656,112.8527,0.303,-1.241,,1.5021,0.8363,45.3442,1.7
SZ300990,2023-06-30,2.1509,38.8463,25.8360881946,490.0626,9.5065,0.5474,0.3673,6.9503,102.0524,4.01,328.8272,0.432,83.6859,0.3979,-0.457,1.9706,3.384,1.7638,75.6472,4.11
SZ300990,2023-09-30,3.9386,64.0468,26.6541633378,412.3396,10.6202,0.9747,0.6548,6.4253,106.3453,8.25,277.0083,0.7938,68.5523,0.8362,-0.6313,,6.4253,2.5389,98.0246,8.24
SZ300990,2023-12-31,6.9155,42.6865,26.3257343741,393.5286,9.8841,1.3814,0.9148,12.4113,105.4667,10.78,260.6052,1.087,52.057,1.0825,0.1709,5.1638,8.3847,3.4134,83.1275,10.34
SZ300990,2024-03-31,1.0028,-81.8805,25.4775235721,705.3292,1.8722,0.2005,0.1276,0.2416,225.677,0.29,448.8778,0.1551,89.7487,0.0305,-17.193,,0.2416,0.3988,0.5658,0.29
SZ300990,2024-06-30,3.0836,-67.1231,20.8797693429,485.83,2.7566,0.58,0.3705,6.077,157.7702,1.24,310.3448,0.4591,58.3733,0.1308,1.142,1.6841,1.0297,1.1409,13.3793,1.28
SZ300990,2024-09-30,4.75,-50.3703,21.5092782284,431.9309,5.0902,0.9713,0.6251,3.1502,137.6849,3.94,277.978,0.776,56.8421,0.415,1.8954,,3.1502,1.961,3.5472,3.93
SZ300990,2024-12-31,6.7647,-15.8725,22.059807266,389.4418,7.1029,1.395,0.9244,11.4529,131.9938,8.48,258.0645,1.1825,53.2174,0.9057,0.7246,4.2241,6.1412,2.7274,17.0687,8.12
SZ300990,2025-03-31,1.2908,1104.8867,25.448164373,382.8158,10.7923,0.3496,0.2351,2.5993,128.7001,3.26,257.4371,0.3008,69.7242,0.3655,-1.1186,,2.5993,0.6993,109.0202,3.22
SZ300990,2025-06-30,3.0872,466.7105,23.6511415435,352.3194,9.8847,0.7539,0.5109,11.5877,118.4522,6.49,238.7585,0.6572,58.3053,0.7358,-0.8065,2.0217,5.1029,1.5196,58.0422,6.39
SZ300990,2025-09-30,5.2929,158.1097,22.2859423105,337.3735,8.6722,1.1566,0.8003,6.6796,115.3304,9.29,233.4428,1.0627,51.0117,1.0631,-0.2287,,6.6796,2.3411,51.4988,8.91
SZ300990,2025-12-31,7.4722,64.8354,22.313692542,328.4672,8.8197,1.5763,1.096,16.0393,107.9525,12.77,228.3829,1.4421,48.1786,1.4826,0.749,4.6421,9.2496,3.3348,32.7493,12.12
SZ300990,2026-03-31,1.8048,-3.4446,22.7873284482,352.3884,8.5557,0.3582,0.2554,2.1849,112.0937,2.83,251.2563,0.3304,49.867,0.3504,2.3989,,2.1849,0.8029,21.7964,2.79
