instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600868,2021-03-31,-8.548,-11.5518,0.0136,-0.15,392.8416,-0.002,-0.1372,0.0127,2.1039,-0.15,7086.6142,,-227.6968,42.7777,-0.1372,0.2291,0.0722,1246.5374,0.111971055312,22.8924936175
SH600868,2021-06-30,-7.0015,-7.3908,0.0358,-0.19,387.0135,-0.0034,46.5532,0.0332,2.3532,-0.19,5421.6867,0.0508,-137.1593,76.4916,-0.2299,0.4651,0.1855,970.3504,-0.353429771019,28.1086010297
SH600868,2021-09-30,13.7756,3.6912,0.0697,0.1649,343.7301,0.0033,0.2225,0.0646,4.739,0.17,4179.5666,,-80.9587,56.974,0.2225,0.7855,0.3499,771.649,1.0476,36.0483863738
SH600868,2021-12-31,91.4292,7.8057,0.1453,0.38,179.973,0.0143,46.133,0.1342,3.0977,0.38,2682.5633,0.2171,-25.4195,116.2153,0.9773,2.0003,0.6387,563.6449,-0.4741,31.284442767
SH600868,2022-03-31,85.1102,3.069,0.0251,12.45,254.9575,0.001,0.0676,0.0219,0.2712,0.12,4109.589,,160.911056109107,331.8584,0.0676,0.353,0.0876,1027.3973,-1.0666,29.6250835601
SH600868,2022-06-30,132.5433,17.1717,0.0823,1.28,168.8239,0.0181,47.7759,0.0719,0.8133,1.27,2503.4771,0.1332,492.549981602014,221.3205,1.2331,1.0662,0.2766,650.7592,0.8101,39.0198826715
SH600868,2022-09-30,112.1023,15.4435,0.146,1.91,118.1619,0.029,1.9483,0.1271,1.3103,1.9,2124.3116,,787.4155,206.0597,1.9483,2.285,0.4735,570.2218,1.6924,36.2902037979
SH600868,2022-12-31,42.6279,15.2117,0.2028,2.43,105.0236,0.0398,48.3837,0.1751,1.6417,2.41,2055.968,0.3334,177.9523,219.2849,2.613,3.4278,0.6381,564.1749,1.0503,35.1088050225
SH600868,2023-03-31,8.2113,17.6981,0.0264,0.34,148.0994,0.0061,0.4031,0.0227,0.169,0.34,3964.7577,,524.021,532.5444,0.4031,0.6077,0.0767,1173.4029,1.5749,40.8998256414
SH600868,2023-06-30,-29.3856,11.8871,0.0568,0.67,138.9103,0.0088,47.6624,0.0491,0.3552,0.67,3665.9878,0.0974,-51.1173,506.7568,0.587,1.2958,0.1666,1080.4322,0.7434,39.1721475799
SH600868,2023-09-30,-36.6376,13.31,0.0906,1.29,146.4685,0.0158,1.0359,0.0779,0.5606,1.29,3465.982,,-45.391,481.6268,1.0359,1.8434,0.2577,1047.7299,1.3896,41.0895339641
SH600868,2023-12-31,-36.8861,-36.1459,0.1294,-4.27,133.5163,-0.0597,47.5959,0.1109,0.8175,-4.38,3246.1677,0.2094,-249.971,440.367,-4.0994,2.6963,0.3655,984.9521,0.307959055698,39.0340425005
SH600868,2024-03-31,-64.6989,-64.3136,0.0099,-0.42,388.7689,-0.0079,-0.5469,0.0084,0.0636,-0.42,10714.2857,,-228.2817,1415.0943,-0.5469,0.2315,0.0276,3260.8696,0.149650338308,23.6672242114
SH600868,2024-06-30,-1.9332,1.4985,0.0587,0.53,169.3639,0.0011,53.6765,0.0502,0.3677,0.53,3585.6574,0.0914,-87.6373,489.5295,0.0754,1.0628,0.1602,1123.5955,22.9222,43.5351655226
SH600868,2024-09-30,12.7933,-3.5997,0.1089,0.511,121.9622,-0.0048,-0.3053,0.0883,0.681,0.51,3057.7576,,-130.5054,396.4758,-0.3053,2.2138,0.2637,1023.8908,0.243803620921,37.5558049583
SH600868,2024-12-31,13.9037,-38.6956,0.1566,-3.71,88.3718,-0.0728,49.7742,0.126,0.9949,-3.82,2857.1429,0.2349,17.410122615376,361.8454,-4.7575,4.0737,0.3793,949.1168,0.282189285944,26.573068215
SH600868,2025-03-31,58.5933,-74.8609,0.0175,-0.8,162.837,-0.0145,-0.9633,0.0128,0.1134,-0.84,7031.25,,-71.534414103223,793.6508,-0.9633,0.5527,0.0366,2459.0164,-0.233217360448,0.0039951274
SH600868,2025-06-30,-40.5526,-67.9109,0.0397,-1.41,152.117,-0.0295,55.8057,0.0289,0.2575,-1.57,6228.3737,0.0551,-2794.0478,699.0291,-2.0038,1.1833,0.0838,2147.9714,-0.114673604695,8.8959868574
SH600868,2025-09-30,-18.5426,-34.325,0.0998,-1.53,116.8528,-0.0375,-2.4788,0.0718,0.618,-1.59,3760.4457,,-365.337653260346,436.8932,-2.4788,2.3106,0.2072,1303.0888,0.194368630437,23.2788731074
SH600868,2025-12-31,3.3995,-52.4323,0.1827,-4.94,58.4985,-0.102,53.4858,0.1305,1.1421,-5.19,2758.6207,0.2501,-17.23226772898,315.2088,-7.0282,6.154,0.3806,945.8749,0.213082023877,18.0407034773
SH600868,2026-03-31,93.5775,-37.31,0.0382,-0.78,64.5346,-0.014,-0.9461,0.0256,0.2337,-0.76,3515.625,,11.023999135623,385.1091,-0.9461,1.3946,0.0754,1193.634,-0.026946370697,6.59043166
