instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600868,2023-03-31,0.6077,524.021,40.8998256414,3964.7577,17.6981,0.0767,0.0227,0.4031,532.5444,0.34,1173.4029,0.0264,148.0994,0.0061,1.5749,,0.4031,0.169,8.2113,0.34
SH600868,2023-06-30,1.2958,-51.1173,39.1721475799,3665.9878,11.8871,0.1666,0.0491,47.6624,506.7568,0.67,1080.4322,0.0568,138.9103,0.0088,0.7434,0.0974,0.587,0.3552,-29.3856,0.67
SH600868,2023-09-30,1.8434,-45.391,41.0895339641,3465.982,13.31,0.2577,0.0779,1.0359,481.6268,1.29,1047.7299,0.0906,146.4685,0.0158,1.3896,,1.0359,0.5606,-36.6376,1.29
SH600868,2023-12-31,2.6963,-249.971,39.0340425005,3246.1677,-36.1459,0.3655,0.1109,47.5959,440.367,-4.27,984.9521,0.1294,133.5163,-0.0597,0.307959055698,0.2094,-4.0994,0.8175,-36.8861,-4.38
SH600868,2024-03-31,0.2315,-228.2817,23.6672242114,10714.2857,-64.3136,0.0276,0.0084,-0.5469,1415.0943,-0.42,3260.8696,0.0099,388.7689,-0.0079,0.149650338308,,-0.5469,0.0636,-64.6989,-0.42
SH600868,2024-06-30,1.0628,-87.6373,43.5351655226,3585.6574,1.4985,0.1602,0.0502,53.6765,489.5295,0.53,1123.5955,0.0587,169.3639,0.0011,22.9222,0.0914,0.0754,0.3677,-1.9332,0.53
SH600868,2024-09-30,2.2138,-130.5054,37.5558049583,3057.7576,-3.5997,0.2637,0.0883,-0.3053,396.4758,0.511,1023.8908,0.1089,121.9622,-0.0048,0.243803620921,,-0.3053,0.681,12.7933,0.51
SH600868,2024-12-31,4.0737,17.410122615376,26.573068215,2857.1429,-38.6956,0.3793,0.126,49.7742,361.8454,-3.71,949.1168,0.1566,88.3718,-0.0728,0.282189285944,0.2349,-4.7575,0.9949,13.9037,-3.82
SH600868,2025-03-31,0.5527,-71.534414103223,0.0039951274,7031.25,-74.8609,0.0366,0.0128,-0.9633,793.6508,-0.8,2459.0164,0.0175,162.837,-0.0145,-0.233217360448,,-0.9633,0.1134,58.5933,-0.84
SH600868,2025-06-30,1.1833,-2794.0478,8.8959868574,6228.3737,-67.9109,0.0838,0.0289,55.8057,699.0291,-1.41,2147.9714,0.0397,152.117,-0.0295,-0.114673604695,0.0551,-2.0038,0.2575,-40.5526,-1.57
SH600868,2025-09-30,2.3106,-365.337653260346,23.2788731074,3760.4457,-34.325,0.2072,0.0718,-2.4788,436.8932,-1.53,1303.0888,0.0998,116.8528,-0.0375,0.194368630437,,-2.4788,0.618,-18.5426,-1.59
SH600868,2025-12-31,6.154,-17.23226772898,18.0407034773,2758.6207,-52.4323,0.3806,0.1305,53.4858,315.2088,-4.94,945.8749,0.1827,58.4985,-0.102,0.213082023877,0.2501,-7.0282,1.1421,3.3995,-5.19
SH600868,2026-03-31,1.3946,11.023999135623,6.59043166,3515.625,-37.31,0.0754,0.0256,-0.9461,385.1091,-0.78,1193.634,0.0382,64.5346,-0.014,-0.026946370697,,-0.9461,0.2337,93.5775,-0.76
