instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000603,2021-03-31,2479.3388,4.5422,117.3100911311,,0.0645,0.0493,0.1286,1.3943,0.0035,0.628,699.8445,53.4532004288,0.33,23.3733,-56.8532,0.0363,19.8142,143.3121,0.0493,0.33
SZ000603,2021-06-30,1577.5635,18.2284,636.2394,0.4591,0.2003,14.4373,0.3943,26.7322,0.2133,1.4627,456.5052,61.2431978039,4.86,11.9397,0.9393,0.1141,9.8747,123.0601,2.9374,4.98
SZ000603,2021-09-30,1378.9581,36.9075,37.2427,,0.3415,6.0838,0.6558,32.8755,0.4599,2.0503,411.7109,63.9236799501,9.71,-8.4156,1.1789,0.1958,7.3156,131.688,6.0838,10.21
SZ000603,2021-12-31,1094.8905,78.2591,43.9165,1.1762,0.5677,23.0978,1.0794,36.316,0.8622,3.173,333.5186,67.0128452824,16.14,0.0142,1.3897,0.3288,4.6001,113.4573,11.1789,17.56
SZ000603,2022-03-31,2040.8163,11.3519,1248.715,,0.0732,0.6322,0.1458,14.1225,0.0473,0.5948,617.284,48.6122540874,1.33,33.1547,-4.5413,0.0441,7.9282,151.3114,0.6322,1.34
SZ000603,2022-06-30,1572.0524,29.0313,-13.403,0.3595,0.19,15.7445,0.3722,21.0636,0.1848,1.1695,483.611,54.1623901584,3.82,9.9019,-0.187,0.1145,6.2002,153.9119,2.4283,4.2
SZ000603,2022-09-30,1196.2782,51.1839,-10.2366,,0.3752,5.1973,0.7032,23.365,0.4129,2.4963,383.959,48.4621628132,7.76,26.3004,1.359,0.2257,5.2751,108.1601,5.1973,8.07
SZ000603,2022-12-31,1025.3489,127.0336,-15.0737,1.056,0.5624,23.7142,1.1619,26.8832,0.7322,3.7448,309.8373,54.3018542863,12.25,14.7251,0.9772,0.3511,2.8339,96.1333,9.3868,13.05
SZ000603,2023-03-31,1704.5455,8.5048,-73.0464,,0.0793,0.1675,0.1884,3.1349,0.0128,0.863,477.707,26.5968943093,0.54,21.4242,-23.6962,0.0528,10.5823,104.2874,0.1675,0.58
SZ000603,2023-06-30,1216.2162,32.3104,-34.4315,0.4491,0.229,16.475,0.4972,10.2274,0.1211,2.0547,362.0274,30.5744915433,2.01,35.0403,-1.3627,0.148,5.571,87.604,1.4761,2.03
SZ000603,2023-09-30,1014.6561,32.477,-35.2648,,0.4173,3.1161,0.8467,12.2655,0.2673,3.8098,318.8851,30.4911022031,4.29,23.317,0.1096,0.2661,8.3136,70.8699,3.1161,4.39
SZ000603,2023-12-31,953.1374,71.97,-59.6962,1.1981,0.6054,17.3651,1.3547,9.0353,0.2951,6.2515,265.7415,31.9640883554,4.73,19.9176,1.5486,0.3777,5.0021,57.5862,3.1087,4.85
SZ000603,2024-03-31,2222.2222,6.5245,-326.8671,,0.068,-0.3098,0.1465,-7.5875,-0.029,0.8585,614.3345,15.824609741,-0.28,-6.2654,-0.043016063586,0.0405,13.7942,104.834,-0.3098,-0.28
SZ000603,2024-06-30,1383.5511,15.1845,27.7092,0.4562,0.2182,17.1513,0.4611,12.5263,0.1547,1.9877,390.3709,35.2840495054,2.6,4.2708,2.1254,0.1301,11.8542,90.5569,1.6307,2.63
SZ000603,2024-09-30,1299.9519,30.4209,40.3646,,0.3515,3.75,0.7024,18.5291,0.3751,2.8247,384.3964,43.4731015255,6.09,-7.0849,1.6083,0.2077,8.8755,95.5854,3.75,6.24
SZ000603,2024-12-31,1176.4706,59.6322,132.9996,1.0254,0.5386,23.4557,1.127,23.5651,0.6876,3.5761,319.4321,48.4912261986,12.82,-10.6632,1.5399,0.306,6.037,100.6683,7.1808,11.96
SZ000603,2025-03-31,1679.1045,11.1112,194.36984649276,,0.0989,0.1698,0.2044,3.1536,0.0161,0.7132,440.3131,28.9102182022,0.27,33.9187,-14.7749,0.0536,8.0999,126.1918,0.1698,0.27
SZ000603,2025-06-30,1324.5033,63.4485,-3.32,0.4424,0.2552,18.8028,0.5313,11.3885,0.1496,1.3134,338.7916,44.0189347439,2.31,6.3392,1.2689,0.1359,2.8369,137.0489,1.5345,2.29
SZ000603,2025-09-30,1120.797,91.4523,52.1293,,0.4501,5.5378,0.8835,23.83,0.5707,1.9165,305.6027,55.8872424005,9.81,18.2889,1.0753,0.2409,2.9524,140.8818,5.5378,10.09
SZ000603,2025-12-31,1003.6242,81.5918,31.6335,1.0469,0.6546,26.3278,1.4501,25.3708,0.9051,3.0996,248.2587,57.6082936472,15.24,22.2647,1.3902,0.3587,4.4122,116.144,8.7725,16.29
SZ000603,2026-03-31,1832.9939,9.9711,935.9131,,0.091,1.3497,0.2494,29.9658,0.1669,0.4276,360.8661,61.4208880015,2.22,9.0194,0.5069,0.0491,9.0261,210.4771,1.3497,2.58
