instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000603,2021-03-31,699.8445,,0.33,0.0493,-56.8532,1.3943,0.0645,0.33,53.4532004288,0.0493,117.3100911311,2479.3388,143.3121,19.8142,0.0035,23.3733,0.628,0.0363,4.5422,0.1286
SZ000603,2021-06-30,456.5052,0.4591,4.86,14.4373,0.9393,26.7322,0.2003,4.98,61.2431978039,2.9374,636.2394,1577.5635,123.0601,9.8747,0.2133,11.9397,1.4627,0.1141,18.2284,0.3943
SZ000603,2021-09-30,411.7109,,9.71,6.0838,1.1789,32.8755,0.3415,10.21,63.9236799501,6.0838,37.2427,1378.9581,131.688,7.3156,0.4599,-8.4156,2.0503,0.1958,36.9075,0.6558
SZ000603,2021-12-31,333.5186,1.1762,16.14,23.0978,1.3897,36.316,0.5677,17.56,67.0128452824,11.1789,43.9165,1094.8905,113.4573,4.6001,0.8622,0.0142,3.173,0.3288,78.2591,1.0794
SZ000603,2022-03-31,617.284,,1.33,0.6322,-4.5413,14.1225,0.0732,1.34,48.6122540874,0.6322,1248.715,2040.8163,151.3114,7.9282,0.0473,33.1547,0.5948,0.0441,11.3519,0.1458
SZ000603,2022-06-30,483.611,0.3595,3.82,15.7445,-0.187,21.0636,0.19,4.2,54.1623901584,2.4283,-13.403,1572.0524,153.9119,6.2002,0.1848,9.9019,1.1695,0.1145,29.0313,0.3722
SZ000603,2022-09-30,383.959,,7.76,5.1973,1.359,23.365,0.3752,8.07,48.4621628132,5.1973,-10.2366,1196.2782,108.1601,5.2751,0.4129,26.3004,2.4963,0.2257,51.1839,0.7032
SZ000603,2022-12-31,309.8373,1.056,12.25,23.7142,0.9772,26.8832,0.5624,13.05,54.3018542863,9.3868,-15.0737,1025.3489,96.1333,2.8339,0.7322,14.7251,3.7448,0.3511,127.0336,1.1619
SZ000603,2023-03-31,477.707,,0.54,0.1675,-23.6962,3.1349,0.0793,0.58,26.5968943093,0.1675,-73.0464,1704.5455,104.2874,10.5823,0.0128,21.4242,0.863,0.0528,8.5048,0.1884
SZ000603,2023-06-30,362.0274,0.4491,2.01,16.475,-1.3627,10.2274,0.229,2.03,30.5744915433,1.4761,-34.4315,1216.2162,87.604,5.571,0.1211,35.0403,2.0547,0.148,32.3104,0.4972
SZ000603,2023-09-30,318.8851,,4.29,3.1161,0.1096,12.2655,0.4173,4.39,30.4911022031,3.1161,-35.2648,1014.6561,70.8699,8.3136,0.2673,23.317,3.8098,0.2661,32.477,0.8467
SZ000603,2023-12-31,265.7415,1.1981,4.73,17.3651,1.5486,9.0353,0.6054,4.85,31.9640883554,3.1087,-59.6962,953.1374,57.5862,5.0021,0.2951,19.9176,6.2515,0.3777,71.97,1.3547
SZ000603,2024-03-31,614.3345,,-0.28,-0.3098,-0.043016063586,-7.5875,0.068,-0.28,15.824609741,-0.3098,-326.8671,2222.2222,104.834,13.7942,-0.029,-6.2654,0.8585,0.0405,6.5245,0.1465
SZ000603,2024-06-30,390.3709,0.4562,2.6,17.1513,2.1254,12.5263,0.2182,2.63,35.2840495054,1.6307,27.7092,1383.5511,90.5569,11.8542,0.1547,4.2708,1.9877,0.1301,15.1845,0.4611
SZ000603,2024-09-30,384.3964,,6.09,3.75,1.6083,18.5291,0.3515,6.24,43.4731015255,3.75,40.3646,1299.9519,95.5854,8.8755,0.3751,-7.0849,2.8247,0.2077,30.4209,0.7024
SZ000603,2024-12-31,319.4321,1.0254,12.82,23.4557,1.5399,23.5651,0.5386,11.96,48.4912261986,7.1808,132.9996,1176.4706,100.6683,6.037,0.6876,-10.6632,3.5761,0.306,59.6322,1.127
SZ000603,2025-03-31,440.3131,,0.27,0.1698,-14.7749,3.1536,0.0989,0.27,28.9102182022,0.1698,194.36984649276,1679.1045,126.1918,8.0999,0.0161,33.9187,0.7132,0.0536,11.1112,0.2044
SZ000603,2025-06-30,338.7916,0.4424,2.31,18.8028,1.2689,11.3885,0.2552,2.29,44.0189347439,1.5345,-3.32,1324.5033,137.0489,2.8369,0.1496,6.3392,1.3134,0.1359,63.4485,0.5313
SZ000603,2025-09-30,305.6027,,9.81,5.5378,1.0753,23.83,0.4501,10.09,55.8872424005,5.5378,52.1293,1120.797,140.8818,2.9524,0.5707,18.2889,1.9165,0.2409,91.4523,0.8835
SZ000603,2025-12-31,248.2587,1.0469,15.24,26.3278,1.3902,25.3708,0.6546,16.29,57.6082936472,8.7725,31.6335,1003.6242,116.144,4.4122,0.9051,22.2647,3.0996,0.3587,81.5918,1.4501
SZ000603,2026-03-31,360.8661,,2.22,1.3497,0.5069,29.9658,0.091,2.58,61.4208880015,1.3497,935.9131,1832.9939,210.4771,9.0261,0.1669,9.0194,0.4276,0.0491,9.9711,0.2494
