instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH600128,2021-03-31,0.2128,99.957,0.3946,0.032,5.5466602187,0.3019,45.2807,15.7541,64.3286,0.1821,0.1821,0.3,1.9876,0.8294,,0.4361,-34.4164,422.9323,5.7128,206.3747
SH600128,2021-06-30,0.4809,-56.539,0.9054,0.0422,5.8837903032,0.6729,42.9553,15.0692,42.9108,7.1567,0.2344,0.68,4.1904,0.4783,5.4029,0.9698,-21.1845,374.2982,11.9449,185.6053
SH600128,2021-09-30,0.768,-36.5187,1.4671,0.0942,5.7662386348,1.0507,39.7585,14.3269,29.4952,0.5053,0.5053,1.05,6.791,0.6569,,1.5237,-8.1356,351.5625,18.8457,177.2002
SH600128,2021-12-31,1.1163,33.5286,2.1047,0.1837,5.9155967114,1.6505,40.9021,12.8816,20.3301,5.0935,0.9218,1.59,8.8015,0.8521,15.4266,2.2533,-4.0831,322.494,27.9469,159.7657
SH600128,2022-03-31,0.2422,-26.8839,0.4489,0.0234,4.8647881984,0.1903,47.4108,16.923,24.9601,0.1177,0.1177,0.19,1.8983,0.4853,,0.501,-21.4381,371.5937,5.3182,179.6407
SH600128,2022-06-30,0.5523,36.2572,1.0347,0.0575,4.8938984129,0.9179,43.152,15.2009,25.2371,4.5406,0.2862,0.93,4.1713,0.5204,9.8508,1.1341,-13.6027,325.9098,11.8414,158.7162
SH600128,2022-09-30,0.8599,3.1262,1.6197,0.0972,5.0989144237,1.0993,45.1747,14.4396,20.8361,0.4769,0.4769,1.11,5.9768,0.5607,,1.7538,-8.8769,313.99,18.6986,153.9514
SH600128,2022-12-31,1.2005,-12.458,2.3335,0.1608,5.2134035931,1.819,44.1642,11.5251,15.8449,4.3061,0.7418,1.85,8.1514,0.6439,23.3408,2.3615,-3.6359,299.8751,31.2363,152.4455
SH600128,2023-03-31,0.2097,217.3084,0.421,0.0743,4.6469368755,0.2709,64.1665,13.4864,-5.6999,0.3425,0.3425,0.27,1.4026,1.633,,0.3958,-4.0742,429.1845,6.6734,227.3876
SH600128,2023-06-30,0.4825,105.9357,0.9726,0.1185,5.2484568668,0.6567,55.571,13.4976,-5.8255,4.1929,0.5517,0.66,3.2391,1.138,10.6419,0.9158,-3.3007,373.057,13.3357,196.5495
SH600128,2023-09-30,0.7913,77.6697,1.6196,0.1726,5.1670834305,1.0125,51.0812,11.7887,0.283,0.7761,0.7761,1.01,5.2857,0.9933,,1.478,-0.5622,341.2107,22.9032,182.6793
SH600128,2023-12-31,1.1917,61.8207,2.5151,0.2603,5.3036724996,1.5582,46.9649,10.582,9.0087,4.3752,1.0838,1.55,7.6653,0.9558,28.3976,2.1662,4.5938,302.0895,34.0199,166.1896
SH600128,2024-03-31,0.2805,-37.7621,0.6165,0.0462,4.6277145525,0.1438,52.879,10.8004,49.0775,0.19,0.19,0.14,1.702,0.6818,,0.4917,-8.5439,320.8556,8.333,183.0384
SH600128,2024-06-30,0.5976,29.8381,1.3034,0.1538,4.7493714885,0.9202,48.2108,10.2304,37.7519,4.0324,0.6414,0.93,3.7336,1.0726,15.8811,1.054,-10.9143,301.2048,17.5946,170.778
SH600128,2024-09-30,0.9233,43.9157,1.9853,0.2484,4.9493919078,1.7181,48.3066,9.9556,26.1173,1.0589,1.0589,1.72,5.5893,1.1335,,1.6399,-10.436,292.4293,27.1203,164.6442
SH600128,2024-12-31,1.1991,-3.0714,2.6364,0.2523,5.378562274,1.5777,50.8044,14.5714,6.5597,4.3426,1.0348,1.57,7.086,0.8695,32.6758,2.1029,-6.378,300.2252,24.7059,171.1922
SH600128,2025-03-31,0.3254,8.1964,0.732,0.05,3.3979096398,0.1587,46.7023,16.8187,19.4245,0.197,0.197,0.16,1.9271,0.6177,,0.5591,-25.9241,276.5827,5.3512,160.973
SH600128,2025-06-30,0.6369,6.6525,1.436,0.1641,4.373676413,1.2328,46.4049,20.3257,10.7298,3.8866,0.6438,1.24,3.8789,1.0332,18.6105,1.0944,-6.3342,282.6189,8.8558,164.4737
SH600128,2025-09-30,0.9627,20.5898,2.183,0.2996,4.4494161089,2.3259,46.8408,21.3449,10.7672,1.1498,1.1498,2.31,5.7642,1.234,,1.6423,-2.0844,280.4612,12.6494,164.4036
SH600128,2025-12-31,1.2412,17.8404,2.8246,0.2915,5.1299399545,2.2654,46.457,18.0991,8.0229,4.3692,1.138,2.25,7.7491,0.9485,37.1481,2.1122,3.1198,290.0419,19.8905,170.4384
SH600128,2026-03-31,0.2282,0.1601,0.5261,0.0491,4.3005157513,0.6101,56.4582,28.8425,-27.3315,0.1969,0.1969,0.61,1.5941,0.8513,,0.3829,-29.4094,394.3909,3.1204,235.0483
