instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920914,2023-03-31,1.6016,-29.343,12.5392249473,435.2031,6.7077,0.2426,0.2068,1.3857,77.6264,1.56,370.981,0.2332,56.1938,0.1357,-4.5634,,1.3857,1.1594,-6.7338,1.56
BJ920914,2023-06-30,3.4045,-34.5745,11.9121586018,414.5555,5.9826,0.5089,0.4342,14.431,71.2533,2.88,353.7041,0.4919,52.8712,0.2539,-2.5425,4.0048,2.5972,2.5262,-15.9139,2.96
BJ920914,2023-09-30,4.755,-14.7243,11.6011800163,426.2709,5.9695,0.7399,0.6334,3.7127,75.1315,4.25,364.9142,0.7265,56.7823,0.3765,-1.2097,,3.7127,3.5937,-8.7728,4.33
BJ920914,2023-12-31,6.8722,-40.8728,10.4155058479,435.8881,3.9038,1.0032,0.8259,15.2862,72.4813,3.67,358.8517,0.9367,52.385,0.3161,-0.7768,7.2508,3.2144,4.9668,-10.5938,3.67
BJ920914,2024-03-31,1.1921,-11.8366,14.7035139233,528.7897,6.9625,0.2134,0.1702,1.1547,92.4309,1.38,421.7432,0.1984,75.497,0.1197,1.261,,1.1547,0.9737,-15.0626,1.37
BJ920914,2024-06-30,2.6418,17.8208,15.7989020883,465.718,7.7159,0.4917,0.3865,15.2184,88.8056,3.42,366.0769,0.4459,68.1354,0.2991,-0.6127,3.3758,2.9241,2.0269,-8.6458,3.41
BJ920914,2024-09-30,3.8376,11.8984,14.9845266914,460.2011,6.9381,0.7474,0.5867,3.8778,88.6263,4.79,361.2523,0.6936,70.3565,0.4212,-0.3702,,3.8778,3.0465,-3.7231,4.74
BJ920914,2024-12-31,5.191,112.9639,15.8349393987,453.0011,7.8989,1.0503,0.7947,17.1588,82.77,7.6,342.7592,0.9598,69.3508,0.6731,0.3242,7.2062,5.7961,4.3494,5.2498,7.38
BJ920914,2025-03-31,1.1124,35.4157,15.4687393491,493.9627,7.4965,0.2517,0.1822,1.3374,95.8773,1.78,357.5685,0.2343,80.9061,0.1621,-4.9196,,1.3374,0.9387,25.7691,1.76
BJ920914,2025-06-30,2.6071,2.5736,14.9049065092,452.375,6.3123,0.5669,0.3979,13.3161,92.4357,3.33,317.5163,0.5245,69.0422,0.3068,-1.3679,3.9392,2.3941,1.9473,25.3814,3.3
BJ920914,2025-09-30,4.1902,-3.7812,14.0808171855,433.4564,5.2685,0.9077,0.6229,3.0965,93.4418,4.38,297.4551,0.8226,64.4361,0.4053,-2.1436,,3.0965,2.8895,26.7115,4.29
BJ920914,2025-12-31,5.5952,-21.3934,13.6178197729,438.0095,5.0738,1.2362,0.8219,14.5636,85.6429,5.69,291.215,1.1074,64.3409,0.5291,-1.1331,4.7203,3.8442,4.2035,22.376,5.53
BJ920914,2026-03-31,1.37,11.6725,16.5955771829,449.7751,6.48,0.3286,0.2001,1.2788,92.4784,1.86,273.8892,0.2848,65.6934,0.1817,-0.5157,,1.2788,0.9732,29.1901,1.84
