instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600548,2023-03-31,0.8484,6.8476,39.5908363594,3260.8696,24.6111,0.2057,0.0276,0.6796,45.3972,2.25,437.5304,0.0688,106.082,0.2148,2.1639,,0.6796,1.9825,7.3847,2.01
SH600548,2023-06-30,1.859,5.7936,39.8621520156,2995.0083,22.5661,0.4568,0.0601,4.6982,43.5561,4.85,394.0455,0.1525,96.8263,0.4268,2.0448,0.5808,1.3656,4.1326,0.752,4.46
SH600548,2023-09-30,2.8341,-24.5168,40.559421068,2893.8907,24.4626,0.7279,0.0933,2.3138,42.9335,7.96,370.9301,0.2334,95.2683,0.7147,1.9202,,2.3138,6.2888,-4.1381,7.18
SH600548,2023-12-31,4.4568,22.1714,35.9958156776,2647.0588,25.6671,1.1441,0.136,7.2346,39.1117,11.99,314.6578,0.3358,80.7754,1.094,1.7163,1.2786,3.5342,9.2044,-0.8245,10.41
SH600548,2024-03-31,0.9761,9.4266,35.5244826143,2980.1325,25.1557,0.2683,0.0302,0.7604,44.3962,2.29,335.4454,0.0723,92.2037,0.2351,1.4837,,0.7604,2.0272,7.0573,2.07
SH600548,2024-06-30,1.7436,-8.5565,38.3621621589,3197.1581,22.6564,0.5231,0.0563,5.3756,46.4277,3.68,344.1025,0.136,103.2347,0.3903,2.0687,0.5164,1.2922,3.877,-8.9212,3.57
SH600548,2024-09-30,2.6655,-3.7175,39.0375445803,3092.7835,25.6092,0.7833,0.0873,2.2497,44.6207,6.66,344.6955,0.2102,101.2943,0.6881,1.8338,,2.2497,6.051,-8.0283,6.18
SH600548,2024-12-31,5.1608,-48.9397,31.5962583945,2629.6567,13.176,1.2669,0.1369,6.1538,37.4762,5.31,284.1582,0.335,69.7566,0.5586,3.0514,1.2517,1.8032,9.6061,-0.5337,5.23
SH600548,2025-03-31,1.0047,0.3145,37.9070416723,3571.4286,29.0265,0.1723,0.0252,0.703,49.3881,2.42,522.3447,0.0595,89.579,0.2026,1.9073,,0.703,1.8223,-13.0628,1.77
SH600548,2025-06-30,2.2685,21.0862,36.9580391106,3208.5561,26.302,0.3893,0.0561,5.8849,44.6274,4.34,462.3684,0.1319,79.3476,0.4061,1.8968,0.5346,1.4307,4.0334,4.3031,3.57
SH600548,2025-09-30,3.5371,6.4361,36.5916887377,3092.7835,26.4024,0.6027,0.0873,2.2462,44.5207,6.45,447.9841,0.2023,76.3337,0.6294,2.2591,,2.2462,6.0646,3.2386,5.37
SH600548,2025-12-31,6.3977,-2.6734,30.303760314,2698.6507,12.7978,0.9158,0.1334,6.5579,38.5142,4.86,393.0989,0.3127,56.2702,0.4672,3.8997,1.2825,1.6631,9.3472,0.2032,4.25
SH600548,2026-03-31,1.1436,8.0129,39.3762873109,3643.7247,31.5743,0.1378,0.0247,0.7827,47.7986,2.1,653.1205,0.0545,78.6988,0.2189,1.851,,0.7827,1.8829,-0.7027,1.85
