instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600548,2021-03-31,332.0696,29.8449,0.0739,2.56,82.0868,0.2685,1.0043,0.0346,2.7087,2.3,2601.1561,,510.421162386262,33.2263,1.0043,1.0964,0.1935,465.1163,1.1565,46.1332311028
SH600548,2021-06-30,149.6417,30.6275,0.1596,5.79,75.8885,0.5914,4.8682,0.0749,5.4793,5.25,2403.2043,0.9416,2194.28642211051,32.8509,2.2498,2.3719,0.4278,420.7574,1.3441,43.3735932016
SH600548,2021-09-30,93.3867,30.5947,0.2479,9.15,72.8175,0.9296,3.4993,0.1172,8.3271,8.05,2303.7543,,228.4531,32.4243,3.4993,3.7079,0.6741,400.534,1.312,41.467300865
SH600548,2021-12-31,35.4464,24.893,0.4023,12.24,57.9272,1.241,7.2604,0.1878,12.136,10.58,1916.9329,2.3629,21.0592,29.6638,4.4649,6.2147,1.1447,314.4929,1.4564,34.7520592687
SH600548,2022-03-31,-9.6476,24.7348,0.0615,1.8,109.356,0.2011,0.6123,0.0268,1.8885,1.73,3358.209,,-25.1181,47.6569,0.6123,0.823,0.178,505.618,1.3935,37.0871897906
SH600548,2022-06-30,-2.7794,21.4907,0.1463,3.89,98.9609,0.4035,3.9392,0.0616,4.2155,3.77,2922.0779,0.6367,-31.7825,42.6996,1.2185,1.8189,0.4156,433.1088,1.81,38.9074287197
SH600548,2022-09-30,0.3047,31.0669,0.2406,9.86,93.2256,0.9468,2.9517,0.1018,6.3558,9.11,2652.2593,,1.8528,42.4809,2.9517,2.8962,0.7068,382.0034,1.2531,38.4431370613
SH600548,2022-12-31,-13.7909,20.8358,0.34,9.93,75.1629,0.8955,5.7605,0.1444,9.1624,9.44,2493.0748,1.451,-27.8416,39.291,2.822,4.7896,1.0293,349.7523,1.7254,32.2108263077
SH600548,2023-03-31,7.3847,24.6111,0.0688,2.25,106.082,0.2148,0.6796,0.0276,1.9825,2.01,3260.8696,,6.8476,45.3972,0.6796,0.8484,0.2057,437.5304,2.1639,39.5908363594
SH600548,2023-06-30,0.752,22.5661,0.1525,4.85,96.8263,0.4268,4.6982,0.0601,4.1326,4.46,2995.0083,0.5808,5.7936,43.5561,1.3656,1.859,0.4568,394.0455,2.0448,39.8621520156
SH600548,2023-09-30,-4.1381,24.4626,0.2334,7.96,95.2683,0.7147,2.3138,0.0933,6.2888,7.18,2893.8907,,-24.5168,42.9335,2.3138,2.8341,0.7279,370.9301,1.9202,40.559421068
SH600548,2023-12-31,-0.8245,25.6671,0.3358,11.99,80.7754,1.094,7.2346,0.136,9.2044,10.41,2647.0588,1.2786,22.1714,39.1117,3.5342,4.4568,1.1441,314.6578,1.7163,35.9958156776
SH600548,2024-03-31,7.0573,25.1557,0.0723,2.29,92.2037,0.2351,0.7604,0.0302,2.0272,2.07,2980.1325,,9.4266,44.3962,0.7604,0.9761,0.2683,335.4454,1.4837,35.5244826143
SH600548,2024-06-30,-8.9212,22.6564,0.136,3.68,103.2347,0.3903,5.3756,0.0563,3.877,3.57,3197.1581,0.5164,-8.5565,46.4277,1.2922,1.7436,0.5231,344.1025,2.0687,38.3621621589
SH600548,2024-09-30,-8.0283,25.6092,0.2102,6.66,101.2943,0.6881,2.2497,0.0873,6.051,6.18,3092.7835,,-3.7175,44.6207,2.2497,2.6655,0.7833,344.6955,1.8338,39.0375445803
SH600548,2024-12-31,-0.5337,13.176,0.335,5.31,69.7566,0.5586,6.1538,0.1369,9.6061,5.23,2629.6567,1.2517,-48.9397,37.4762,1.8032,5.1608,1.2669,284.1582,3.0514,31.5962583945
SH600548,2025-03-31,-13.0628,29.0265,0.0595,2.42,89.579,0.2026,0.703,0.0252,1.8223,1.77,3571.4286,,0.3145,49.3881,0.703,1.0047,0.1723,522.3447,1.9073,37.9070416723
SH600548,2025-06-30,4.3031,26.302,0.1319,4.34,79.3476,0.4061,5.8849,0.0561,4.0334,3.57,3208.5561,0.5346,21.0862,44.6274,1.4307,2.2685,0.3893,462.3684,1.8968,36.9580391106
SH600548,2025-09-30,3.2386,26.4024,0.2023,6.45,76.3337,0.6294,2.2462,0.0873,6.0646,5.37,3092.7835,,6.4361,44.5207,2.2462,3.5371,0.6027,447.9841,2.2591,36.5916887377
SH600548,2025-12-31,0.2032,12.7978,0.3127,4.86,56.2702,0.4672,6.5579,0.1334,9.3472,4.25,2698.6507,1.2825,-2.6734,38.5142,1.6631,6.3977,0.9158,393.0989,3.8997,30.303760314
SH600548,2026-03-31,-0.7027,31.5743,0.0545,2.1,78.6988,0.2189,0.7827,0.0247,1.8829,1.85,3643.7247,,8.0129,47.7986,0.7827,1.1436,0.1378,653.1205,1.851,39.3762873109
