instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600202,2021-03-31,7.1538,3.3229,0.238,0.8,236.0965,0.0146,0.2409,0.0732,0.2406,0.8,1229.5082,,7.1806,374.0648,0.2409,0.3812,0.097,927.8351,-23.9357,15.1204442249
SH600202,2021-06-30,-1.002,14.2849,0.6097,8.74,146.7351,0.1679,13.3298,0.202,0.621,8.35,891.0891,1.1939,159.3771,289.8551,2.9519,1.2267,0.2701,666.4198,-1.9725,3.936686739
SH600202,2021-09-30,-1.9351,8.4949,0.8751,7.46,143.3121,0.1424,2.4351,0.2841,0.8662,7.18,950.3696,,69.8572,311.7063,2.4351,1.884,0.3779,714.4747,-3.5142,5.2591274258
SH600202,2021-12-31,-7.0206,7.8662,1.1514,8.96,139.3351,0.175,12.9351,0.3851,1.2466,8.56,934.8221,2.2037,32.3905,288.7855,3.1246,2.5837,0.5273,682.7233,-0.9542,7.3763870903
SH600202,2022-03-31,12.4412,3.0689,0.2433,0.76,118.5615,0.0152,0.2946,0.092,0.2709,0.76,978.2609,,3.8458,332.2259,0.2946,0.7591,0.1306,689.1271,16.8323,14.1256306342
SH600202,2022-06-30,0.6472,1.0476,0.5835,0.62,97.6827,0.0124,10.8033,0.2149,0.6261,0.62,837.5989,1.1685,-92.6189,287.494,0.2291,1.8427,0.3016,596.817,12.7982,11.63745827
SH600202,2022-09-30,6.7108,5.1894,0.8569,4.52,118.7231,0.0928,1.52,0.3056,0.9347,4.43,883.5079,,-34.8115,288.8627,1.52,2.2742,0.4232,637.9962,1.4684,13.3126850635
SH600202,2022-12-31,29.3513,3.7105,1.3744,4.73,95.862,0.1068,12.0774,0.479,1.4538,4.62,751.5658,2.6625,-38.9841,247.6269,1.6645,3.7554,0.6589,546.3652,1.1553,14.6489326252
SH600202,2023-03-31,36.2027,2.3266,0.3101,0.84,123.3046,0.0157,0.2475,0.1057,0.2973,0.83,851.4664,,3.257,302.7245,0.2475,0.7299,0.144,625.0,12.4449,15.2939093774
SH600202,2023-06-30,54.6339,2.2088,0.8381,1.91,94.3792,0.0404,10.8855,0.2762,0.751,1.89,651.7017,1.6299,226.0368,239.6804,0.5915,1.9072,0.3732,482.3151,1.0226,11.8142975387
SH600202,2023-09-30,54.5602,2.2898,1.2573,2.86,95.8977,0.0633,0.8421,0.3969,1.0797,2.82,680.2721,,-31.8003,250.0695,0.8421,2.8155,0.5269,512.4312,-1.0414,12.8065447279
SH600202,2023-12-31,28.9663,1.7377,1.6864,2.6,94.2581,0.0645,12.4257,0.5273,1.4813,2.57,682.7233,3.057,-39.6047,243.0298,0.8417,3.8193,0.7106,506.6141,-1.4105,16.4062387105
SH600202,2024-03-31,2.7857,2.405,0.3082,0.74,151.1081,0.0166,0.2069,0.0881,0.2461,0.74,1021.5664,,6.253,365.705,0.2069,0.5956,0.117,769.2308,3.4758,14.1594391967
SH600202,2024-06-30,1.0174,1.3986,0.8214,1.07,113.3501,0.0259,13.1306,0.2478,0.6244,1.06,726.3923,1.4429,-36.0345,288.2767,0.3562,1.588,0.3322,541.8423,-5.2512,11.5840093616
SH600202,2024-09-30,-11.1198,0.2611,1.0988,0.17,142.0754,0.0064,0.0818,0.3169,0.8432,0.17,852.0038,,-89.8661,320.2087,0.0818,1.9004,0.4183,645.4698,26.3092,12.6704160662
SH600202,2024-12-31,-1.102,-0.1593,1.6462,0.88,112.4719,-0.0058,13.0285,0.4883,1.2868,0.88,737.2517,2.8736,-109.0686,279.7638,-0.0793,3.2008,0.65,553.8462,-0.022389121496,13.2177872181
SH600202,2025-03-31,-30.1944,-5.1535,0.2187,-1.18,258.3238,-0.0249,-0.3393,0.0657,0.1701,-1.19,1369.863,,-249.5778,529.1005,-0.3393,0.3484,0.087,1034.4828,-0.199277720763,12.6436334382
SH600202,2025-06-30,-22.5251,-1.2838,0.6472,-0.92,167.7071,-0.0184,13.9758,0.1984,0.5009,-0.92,907.2581,1.1447,-171.1122,359.3532,-0.2603,1.0733,0.265,679.2453,-0.050317192865,12.3083650811
SH600202,2025-09-30,-12.1856,-3.2626,0.9886,-2.9,168.5183,-0.0704,-0.9864,0.2974,0.7887,-2.95,907.8682,,-1197.3889,342.3355,-0.9864,1.6022,0.3965,680.9584,0.0152453318,9.4125539658
SH600202,2025-12-31,8.2548,-0.0531,1.7779,0.87,120.6353,-0.0021,13.9045,0.5441,1.3711,0.87,661.6431,3.2609,-0.658585847149,262.5629,-0.0291,2.9842,0.7221,498.5459,0.042397506296,13.4382324221
SH600202,2026-03-31,-12.2973,-18.41,0.1916,-3.71,312.9346,-0.078,-1.0871,0.0588,0.15,-3.77,1530.6122,,-211.80745136176,600.0,-1.0871,0.2876,0.0783,1149.4253,-0.559876263619,6.6080620978
