instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600202,2023-03-31,0.7299,3.257,15.2939093774,851.4664,2.3266,0.144,0.1057,0.2475,302.7245,0.84,625.0,0.3101,123.3046,0.0157,12.4449,,0.2475,0.2973,36.2027,0.83
SH600202,2023-06-30,1.9072,226.0368,11.8142975387,651.7017,2.2088,0.3732,0.2762,10.8855,239.6804,1.91,482.3151,0.8381,94.3792,0.0404,1.0226,1.6299,0.5915,0.751,54.6339,1.89
SH600202,2023-09-30,2.8155,-31.8003,12.8065447279,680.2721,2.2898,0.5269,0.3969,0.8421,250.0695,2.86,512.4312,1.2573,95.8977,0.0633,-1.0414,,0.8421,1.0797,54.5602,2.82
SH600202,2023-12-31,3.8193,-39.6047,16.4062387105,682.7233,1.7377,0.7106,0.5273,12.4257,243.0298,2.6,506.6141,1.6864,94.2581,0.0645,-1.4105,3.057,0.8417,1.4813,28.9663,2.57
SH600202,2024-03-31,0.5956,6.253,14.1594391967,1021.5664,2.405,0.117,0.0881,0.2069,365.705,0.74,769.2308,0.3082,151.1081,0.0166,3.4758,,0.2069,0.2461,2.7857,0.74
SH600202,2024-06-30,1.588,-36.0345,11.5840093616,726.3923,1.3986,0.3322,0.2478,13.1306,288.2767,1.07,541.8423,0.8214,113.3501,0.0259,-5.2512,1.4429,0.3562,0.6244,1.0174,1.06
SH600202,2024-09-30,1.9004,-89.8661,12.6704160662,852.0038,0.2611,0.4183,0.3169,0.0818,320.2087,0.17,645.4698,1.0988,142.0754,0.0064,26.3092,,0.0818,0.8432,-11.1198,0.17
SH600202,2024-12-31,3.2008,-109.0686,13.2177872181,737.2517,-0.1593,0.65,0.4883,13.0285,279.7638,0.88,553.8462,1.6462,112.4719,-0.0058,-0.022389121496,2.8736,-0.0793,1.2868,-1.102,0.88
SH600202,2025-03-31,0.3484,-249.5778,12.6436334382,1369.863,-5.1535,0.087,0.0657,-0.3393,529.1005,-1.18,1034.4828,0.2187,258.3238,-0.0249,-0.199277720763,,-0.3393,0.1701,-30.1944,-1.19
SH600202,2025-06-30,1.0733,-171.1122,12.3083650811,907.2581,-1.2838,0.265,0.1984,13.9758,359.3532,-0.92,679.2453,0.6472,167.7071,-0.0184,-0.050317192865,1.1447,-0.2603,0.5009,-22.5251,-0.92
SH600202,2025-09-30,1.6022,-1197.3889,9.4125539658,907.8682,-3.2626,0.3965,0.2974,-0.9864,342.3355,-2.9,680.9584,0.9886,168.5183,-0.0704,0.0152453318,,-0.9864,0.7887,-12.1856,-2.95
SH600202,2025-12-31,2.9842,-0.658585847149,13.4382324221,661.6431,-0.0531,0.7221,0.5441,13.9045,262.5629,0.87,498.5459,1.7779,120.6353,-0.0021,0.042397506296,3.2609,-0.0291,1.3711,8.2548,0.87
SH600202,2026-03-31,0.2876,-211.80745136176,6.6080620978,1530.6122,-18.41,0.0783,0.0588,-1.0871,600.0,-3.71,1149.4253,0.1916,312.9346,-0.078,-0.559876263619,,-1.0871,0.15,-12.2973,-3.77
