instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300605,2023-03-31,0.6612,-26.4724,28.6498165995,1055.0996,4.4034,0.1075,0.0853,0.35,294.5026,0.74,837.2093,0.1879,136.1162,0.0285,-21.1261,,0.35,0.3056,15.6568,0.73
SZ300605,2023-06-30,1.6087,-91.5859,25.1578481552,921.659,0.7917,0.2462,0.1953,2.8707,244.5985,0.49,731.1129,0.4328,111.8916,0.0117,-70.7722,2.3514,0.1443,0.7359,13.2245,0.49
SZ300605,2023-09-30,3.0819,-67.4888,24.9422380725,831.5368,4.1802,0.4141,0.3247,1.2617,248.253,2.91,652.0164,0.713,87.6083,0.1031,-7.1869,,1.2617,1.0876,0.2279,2.9
SZ300605,2023-12-31,3.6566,-56.0889,25.2349673746,943.3962,3.5135,0.4948,0.3816,4.1492,260.7751,2.94,727.5667,0.8517,98.4521,0.1035,-2.8209,4.6486,1.2295,1.3805,-5.9922,2.9
SZ300605,2024-03-31,0.5102,-232.8347,33.4699868895,1848.0493,-9.4623,0.0644,0.0487,-0.4722,487.8049,-0.97,1397.5155,0.1129,176.4014,-0.0378,-0.562758956032,,-0.4722,0.1845,-38.1833,-0.97
SZ300605,2024-06-30,0.8355,-1258.0457,29.2088559184,2236.0248,-20.7535,0.1067,0.0805,1.8838,600.6006,-3.63,1686.9728,0.1879,215.4399,-0.1354,-0.746379490795,0.8411,-1.735,0.2997,-55.8209,-3.74
SZ300605,2024-09-30,1.3183,-254.316,28.2066436321,1931.3305,-13.7237,0.1838,0.1398,-1.949,519.7305,-4.32,1468.988,0.3349,204.8092,-0.1591,-0.549646215951,,-1.949,0.5195,-52.9954,-4.46
SZ300605,2024-12-31,1.3119,-627.2197,18.6430729652,2245.7891,-39.4714,0.2082,0.1603,-2.934,580.9263,-16.23,1729.1066,0.4229,274.4112,-0.5455,-0.261421464645,2.0068,-6.1808,0.6197,-53.0706,-17.73
SZ300605,2025-03-31,0.2828,95.868434090443,23.5619489107,1782.1782,-1.196,0.0648,0.0505,-0.06,453.1722,-0.05,1388.8889,0.1504,318.2461,-0.0054,0.077921717607,,-0.06,0.1986,11.9843,-0.05
SZ300605,2025-06-30,1.3557,111.838588429974,19.5296571524,944.3861,0.5172,0.2463,0.1906,3.9774,272.4383,0.5,730.8161,0.5469,132.7727,0.0084,-4.9481,2.8577,0.1018,0.6607,150.0849,0.5
SZ300605,2025-09-30,1.6904,142.375048115499,19.265770907,1085.209,2.474,0.3228,0.2488,0.65,312.1387,2.11,836.4312,0.6938,159.7255,0.0516,3.712,,0.65,0.865,79.8927,2.08
SZ300605,2025-12-31,2.2075,71.237557784407,17.4510458274,1152.0,-6.1728,0.4043,0.3125,2.336,328.7671,-5.22,890.4279,0.9101,163.0804,-0.1634,-0.05326997452,4.5687,-2.0043,1.095,92.354,-5.27
SZ300605,2026-03-31,0.5057,-5859.02167617252,9.0454668286,1624.5487,-19.4736,0.0721,0.0554,-1.1005,508.762,-2.96,1248.2663,0.1574,177.9711,-0.0862,-0.385798306818,,-1.1005,0.1769,-0.7589,-3.0
