instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600720,2021-03-31,35.0556,6.2862,0.0903,0.6,76.7656,0.063,0.4244,0.0691,1.9869,0.6,1302.4602,,427.4629,45.2967,0.4244,1.1724,0.2974,302.6227,4.9349,25.349777822
SH600720,2021-06-30,-2.6597,19.7091,0.3826,7.49,46.3762,0.8382,51.662,0.287,7.2071,7.62,627.1777,0.4936,-16.8704,24.9754,5.4188,3.8813,1.1765,152.9962,1.4533,33.2288101584
SH600720,2021-09-30,-3.2389,17.8725,0.6598,11.83,36.6783,1.3404,8.4233,0.4986,12.4149,11.57,541.5162,,-33.0652,21.7481,8.4233,7.3613,2.0595,131.0998,1.4524,29.8900184219
SH600720,2021-12-31,-1.7816,13.3979,0.8702,11.87,42.513,1.3242,58.5993,0.6793,19.0126,11.5,529.9573,1.1244,-33.6192,18.9348,8.8688,8.468,3.1823,113.1257,1.408,27.6093848617
SH600720,2022-03-31,19.3736,0.1546,0.1027,0.03,88.7486,0.0018,0.0116,0.0776,2.1102,0.03,1159.7938,,-97.0637,42.65,0.0116,1.0141,0.3388,265.6434,353.8801,16.3731866166
SH600720,2022-06-30,19.6746,14.0492,0.4332,5.91,47.1896,0.715,50.9986,0.3228,8.2546,5.98,557.6208,0.5516,-14.6924,21.806,4.3078,3.8144,1.3077,137.6462,3.3496,27.860446729
SH600720,2022-09-30,10.9552,14.1088,0.6944,9.85,44.6488,1.174,6.6848,0.5122,13.5587,9.62,527.1378,,-12.4106,19.9134,6.6848,6.0472,1.8697,144.4082,2.7208,27.7317675833
SH600720,2022-12-31,3.9268,10.2578,0.8616,8.97,48.419,1.0537,60.3462,0.6842,18.6124,8.75,526.1619,1.12,-20.431,19.3419,6.9812,7.4351,3.1795,113.2253,1.4936,26.2173749637
SH600720,2023-03-31,-12.5655,0.0872,0.0858,0.12,107.4114,0.0009,0.0058,0.0682,2.0009,0.12,1319.6481,,-50.6971,44.9798,0.0058,0.8379,0.2965,303.5413,422.536,15.379202501
SH600720,2023-06-30,-15.3545,8.0176,0.3499,2.71,47.3709,0.3454,53.238,0.2745,7.7608,2.67,655.7377,0.4876,-51.6948,23.1935,2.1199,3.7998,1.1405,157.8255,3.8736,22.8088973987
SH600720,2023-09-30,-12.0629,11.1164,0.5829,6.07,43.9775,0.8134,4.5961,0.4463,13.4398,5.88,604.9742,,-30.7135,20.0896,4.5961,6.1395,1.647,163.9344,2.9861,25.2350113511
SH600720,2023-12-31,69.448,13.2828,1.214,16.76,14.529,0.8705,10.43,0.6892,3.3421,14.17,522.3447,3.1037,119.4176,107.7167,6.5281,24.7781,1.3229,272.1294,0.0057,27.1698675665
SH600720,2024-03-31,163.6101,4.559,0.1666,0.74,1.9037,0.0473,0.3629,0.0787,0.2742,0.73,1143.5832,,13683.6161,328.2276,0.3629,47.2767,0.1221,737.1007,-10.2118,15.9944757474
SH600720,2024-06-30,47.9755,12.9006,0.3885,4.96,1.4754,0.3097,6.5105,0.1811,0.5912,5.08,993.926,2.8834,138.0993,304.4655,2.3514,122.0028,0.2813,639.8862,-1.9152,28.0460452285
SH600720,2024-09-30,18.4266,14.8085,0.4912,7.72,2.1263,0.4832,3.5195,0.2411,0.786,6.88,1119.8673,,57.7596,343.5115,3.5195,126.9799,0.369,731.7073,-1.3894,28.5647267378
SH600720,2024-12-31,-7.9758,14.3206,0.8831,13.11,1.0437,0.776,9.3445,0.427,1.3635,11.66,843.0913,7.3385,-0.7861,264.0264,5.7919,344.9385,0.6392,563.204,-0.1718,29.3963888023
SH600720,2025-03-31,-21.7746,5.8576,0.1086,0.62,1.4355,0.0427,0.328,0.0552,0.1575,0.62,1630.4348,,0.5076,571.4286,0.328,62.6965,0.0811,1109.7411,-10.939,14.8296354417
SH600720,2025-06-30,-11.9321,13.0111,0.2833,3.68,1.191,0.2471,5.5763,0.1416,0.3953,3.71,1271.1864,2.6817,-11.1783,455.3504,1.841,151.1391,0.2061,873.3624,-2.3756,28.1994928763
SH600720,2025-09-30,-9.0898,12.5559,0.3949,4.94,1.5449,0.3346,2.5332,0.2003,0.5642,4.93,1347.978,,-22.9188,478.5537,2.5332,174.7632,0.2923,923.7085,-1.4163,26.5873875423
SH600720,2025-12-31,-11.0489,13.2697,0.6985,9.4,0.9671,0.6396,8.6476,0.3597,1.0338,9.13,1000.834,6.7653,-17.5763,348.2298,4.7717,372.2619,0.5208,691.2442,0.2405,30.0793390224
SH600720,2026-03-31,0.695,4.4561,0.1032,0.45,1.2601,0.0327,0.2532,0.0558,0.1558,0.45,1612.9032,,-23.3964,577.6637,0.2532,71.4233,0.0805,1118.0124,-14.8871,12.7220520763
