instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600720,2023-03-31,0.8379,-50.6971,15.379202501,1319.6481,0.0872,0.2965,0.0682,0.0058,44.9798,0.12,303.5413,0.0858,107.4114,0.0009,422.536,,0.0058,2.0009,-12.5655,0.12
SH600720,2023-06-30,3.7998,-51.6948,22.8088973987,655.7377,8.0176,1.1405,0.2745,53.238,23.1935,2.71,157.8255,0.3499,47.3709,0.3454,3.8736,0.4876,2.1199,7.7608,-15.3545,2.67
SH600720,2023-09-30,6.1395,-30.7135,25.2350113511,604.9742,11.1164,1.647,0.4463,4.5961,20.0896,6.07,163.9344,0.5829,43.9775,0.8134,2.9861,,4.5961,13.4398,-12.0629,5.88
SH600720,2023-12-31,24.7781,119.4176,27.1698675665,522.3447,13.2828,1.3229,0.6892,10.43,107.7167,16.76,272.1294,1.214,14.529,0.8705,0.0057,3.1037,6.5281,3.3421,69.448,14.17
SH600720,2024-03-31,47.2767,13683.6161,15.9944757474,1143.5832,4.559,0.1221,0.0787,0.3629,328.2276,0.74,737.1007,0.1666,1.9037,0.0473,-10.2118,,0.3629,0.2742,163.6101,0.73
SH600720,2024-06-30,122.0028,138.0993,28.0460452285,993.926,12.9006,0.2813,0.1811,6.5105,304.4655,4.96,639.8862,0.3885,1.4754,0.3097,-1.9152,2.8834,2.3514,0.5912,47.9755,5.08
SH600720,2024-09-30,126.9799,57.7596,28.5647267378,1119.8673,14.8085,0.369,0.2411,3.5195,343.5115,7.72,731.7073,0.4912,2.1263,0.4832,-1.3894,,3.5195,0.786,18.4266,6.88
SH600720,2024-12-31,344.9385,-0.7861,29.3963888023,843.0913,14.3206,0.6392,0.427,9.3445,264.0264,13.11,563.204,0.8831,1.0437,0.776,-0.1718,7.3385,5.7919,1.3635,-7.9758,11.66
SH600720,2025-03-31,62.6965,0.5076,14.8296354417,1630.4348,5.8576,0.0811,0.0552,0.328,571.4286,0.62,1109.7411,0.1086,1.4355,0.0427,-10.939,,0.328,0.1575,-21.7746,0.62
SH600720,2025-06-30,151.1391,-11.1783,28.1994928763,1271.1864,13.0111,0.2061,0.1416,5.5763,455.3504,3.68,873.3624,0.2833,1.191,0.2471,-2.3756,2.6817,1.841,0.3953,-11.9321,3.71
SH600720,2025-09-30,174.7632,-22.9188,26.5873875423,1347.978,12.5559,0.2923,0.2003,2.5332,478.5537,4.94,923.7085,0.3949,1.5449,0.3346,-1.4163,,2.5332,0.5642,-9.0898,4.93
SH600720,2025-12-31,372.2619,-17.5763,30.0793390224,1000.834,13.2697,0.5208,0.3597,8.6476,348.2298,9.4,691.2442,0.6985,0.9671,0.6396,0.2405,6.7653,4.7717,1.0338,-11.0489,9.13
SH600720,2026-03-31,71.4233,-23.3964,12.7220520763,1612.9032,4.4561,0.0805,0.0558,0.2532,577.6637,0.45,1118.0124,0.1032,1.2601,0.0327,-14.8871,,0.2532,0.1558,0.695,0.45
