instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002125,2021-03-31,334.0757,,1.07,0.4907,0.7905,5.5886,0.1906,1.08,21.3273377063,0.4907,277.9693,994.4751,187.2659,81.4996,0.0304,66.0048,0.4806,0.0905,1.1043,0.2694
SZ002125,2021-06-30,281.5139,0.5422,2.78,20.8611,0.6424,5.6009,0.4864,2.8,19.1094574901,1.1628,214.2473,805.7296,131.8102,61.96,0.0788,60.4682,1.3656,0.2234,2.9051,0.6394
SZ002125,2021-09-30,277.0083,,5.68,2.5421,0.3008,8.3154,0.6831,5.82,22.1058624593,2.5421,485.5754,833.3333,149.1054,71.0078,0.1668,41.2337,1.8108,0.324,3.8024,0.9747
SZ002125,2021-12-31,272.0266,1.073,11.92,26.3556,0.4409,13.6003,0.9755,12.65,19.6918971401,5.6778,934.9348,783.6308,132.2849,68.6198,0.4044,51.6436,2.7214,0.4594,5.2463,1.3234
SZ002125,2022-03-31,352.1127,,6.59,3.0984,0.1308,33.8268,0.2059,6.82,35.7629437356,3.0984,672.9235,952.381,182.4078,96.6391,0.235,27.6966,0.4934,0.0945,0.9313,0.2556
SZ002125,2022-06-30,356.4356,0.5288,13.46,25.944,0.1521,34.3756,0.4182,14.21,38.8720246212,6.2245,535.059,937.5,189.5136,92.9032,0.5005,3.4709,0.9498,0.192,1.9375,0.505
SZ002125,2022-09-30,343.6864,,15.23,7.4569,0.4305,27.1125,0.6052,16.25,31.0045829121,7.4569,246.6934,941.4226,169.7259,84.783,0.5784,6.3311,1.5908,0.2868,3.1846,0.7856
SZ002125,2022-12-31,310.7467,1.0883,16.69,28.7532,0.5967,19.2069,0.9383,18.11,26.48428279,7.8568,58.4873,824.1758,142.0118,72.5105,0.6408,12.2236,2.535,0.4368,4.9648,1.1585
SZ002125,2023-03-31,369.9137,,1.59,0.7792,0.3842,8.6077,0.1842,1.7,18.2445541253,0.7792,-72.9863,994.4751,135.0743,75.7448,0.0635,6.1592,0.6663,0.0905,1.1882,0.2433
SZ002125,2023-06-30,365.8537,0.4762,5.56,23.9457,0.6676,14.1311,0.3904,6.07,18.1131561803,2.6017,-54.9566,948.8666,129.9264,68.8415,0.2254,9.5734,1.3854,0.1897,2.6147,0.492
SZ002125,2023-09-30,317.2738,,8.94,4.4847,0.6805,14.3341,0.6187,9.26,21.4780169975,4.4847,-37.2476,866.4955,120.4658,67.9827,0.3629,18.6939,2.2413,0.3116,3.9716,0.851
SZ002125,2023-12-31,306.3048,1.0337,12.66,31.7627,1.2485,15.7273,0.8218,13.47,21.5557461213,6.7817,-15.6542,844.6739,108.3228,63.6177,0.5405,3.0072,3.3234,0.4262,5.6588,1.1753
SZ002125,2024-03-31,403.5874,,1.71,0.9856,0.0487,13.3351,0.1257,1.73,29.3105715934,0.9856,20.0418,1236.2637,147.2513,83.6276,0.0762,-22.5141,0.6112,0.0728,1.0762,0.223
SZ002125,2024-06-30,327.6898,0.4071,5.43,30.7313,1.1081,17.8512,0.2989,5.41,31.1125445305,3.1324,7.6625,1040.4624,121.2775,76.4039,0.2427,-14.7736,1.4842,0.173,2.3559,0.5493
SZ002125,2024-09-30,299.6338,,8.34,4.9932,0.9771,17.4683,0.4758,8.54,31.0753575228,4.9932,5.7783,961.881,104.9277,75.7151,0.3839,-13.2003,2.5732,0.2807,3.566,0.9011
SZ002125,2024-12-31,300.1,0.9014,10.52,35.1293,1.3313,15.9498,0.6508,10.94,27.4888858177,6.1947,-10.3524,935.7941,97.6007,71.8076,0.4846,-11.6029,3.6885,0.3847,5.0134,1.1996
SZ002125,2025-03-31,318.8098,,1.55,0.9657,0.0435,11.3321,0.1364,1.57,24.853105905,0.9657,-1.2934,1058.8235,115.3255,86.8474,0.0752,16.1532,0.7804,0.085,1.0363,0.2823
SZ002125,2025-06-30,336.5115,0.4234,4.12,31.0866,0.8361,13.6928,0.2923,4.13,27.4352520094,2.3304,-19.6176,1022.7273,113.2859,84.7218,0.1951,4.794,1.5889,0.176,2.1246,0.5349
SZ002125,2025-09-30,318.4338,,5.1,2.8907,1.4032,10.7212,0.4551,5.17,23.5355626075,2.8907,-37.7876,974.7292,100.9837,80.2449,0.2388,1.3641,2.6737,0.277,3.3647,0.8479
SZ002125,2025-12-31,295.5908,0.9078,7.15,36.2655,0.9309,11.1821,0.6171,7.35,21.5739066085,4.2786,-29.5669,931.677,88.2137,84.5289,0.3413,0.4632,4.081,0.3864,4.2589,1.2179
SZ002125,2026-03-31,366.4495,,2.6,1.6494,0.0235,21.0301,0.1259,2.71,18.4618740321,1.6494,86.1963,1112.4845,100.8516,118.2654,0.14,0.3322,0.8924,0.0809,0.761,0.2456
