instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002125,2021-03-31,994.4751,1.1043,277.9693,,0.1906,0.4907,0.2694,5.5886,0.0304,0.4806,334.0757,21.3273377063,1.07,66.0048,0.7905,0.0905,81.4996,187.2659,0.4907,1.08
SZ002125,2021-06-30,805.7296,2.9051,214.2473,0.5422,0.4864,20.8611,0.6394,5.6009,0.0788,1.3656,281.5139,19.1094574901,2.78,60.4682,0.6424,0.2234,61.96,131.8102,1.1628,2.8
SZ002125,2021-09-30,833.3333,3.8024,485.5754,,0.6831,2.5421,0.9747,8.3154,0.1668,1.8108,277.0083,22.1058624593,5.68,41.2337,0.3008,0.324,71.0078,149.1054,2.5421,5.82
SZ002125,2021-12-31,783.6308,5.2463,934.9348,1.073,0.9755,26.3556,1.3234,13.6003,0.4044,2.7214,272.0266,19.6918971401,11.92,51.6436,0.4409,0.4594,68.6198,132.2849,5.6778,12.65
SZ002125,2022-03-31,952.381,0.9313,672.9235,,0.2059,3.0984,0.2556,33.8268,0.235,0.4934,352.1127,35.7629437356,6.59,27.6966,0.1308,0.0945,96.6391,182.4078,3.0984,6.82
SZ002125,2022-06-30,937.5,1.9375,535.059,0.5288,0.4182,25.944,0.505,34.3756,0.5005,0.9498,356.4356,38.8720246212,13.46,3.4709,0.1521,0.192,92.9032,189.5136,6.2245,14.21
SZ002125,2022-09-30,941.4226,3.1846,246.6934,,0.6052,7.4569,0.7856,27.1125,0.5784,1.5908,343.6864,31.0045829121,15.23,6.3311,0.4305,0.2868,84.783,169.7259,7.4569,16.25
SZ002125,2022-12-31,824.1758,4.9648,58.4873,1.0883,0.9383,28.7532,1.1585,19.2069,0.6408,2.535,310.7467,26.48428279,16.69,12.2236,0.5967,0.4368,72.5105,142.0118,7.8568,18.11
SZ002125,2023-03-31,994.4751,1.1882,-72.9863,,0.1842,0.7792,0.2433,8.6077,0.0635,0.6663,369.9137,18.2445541253,1.59,6.1592,0.3842,0.0905,75.7448,135.0743,0.7792,1.7
SZ002125,2023-06-30,948.8666,2.6147,-54.9566,0.4762,0.3904,23.9457,0.492,14.1311,0.2254,1.3854,365.8537,18.1131561803,5.56,9.5734,0.6676,0.1897,68.8415,129.9264,2.6017,6.07
SZ002125,2023-09-30,866.4955,3.9716,-37.2476,,0.6187,4.4847,0.851,14.3341,0.3629,2.2413,317.2738,21.4780169975,8.94,18.6939,0.6805,0.3116,67.9827,120.4658,4.4847,9.26
SZ002125,2023-12-31,844.6739,5.6588,-15.6542,1.0337,0.8218,31.7627,1.1753,15.7273,0.5405,3.3234,306.3048,21.5557461213,12.66,3.0072,1.2485,0.4262,63.6177,108.3228,6.7817,13.47
SZ002125,2024-03-31,1236.2637,1.0762,20.0418,,0.1257,0.9856,0.223,13.3351,0.0762,0.6112,403.5874,29.3105715934,1.71,-22.5141,0.0487,0.0728,83.6276,147.2513,0.9856,1.73
SZ002125,2024-06-30,1040.4624,2.3559,7.6625,0.4071,0.2989,30.7313,0.5493,17.8512,0.2427,1.4842,327.6898,31.1125445305,5.43,-14.7736,1.1081,0.173,76.4039,121.2775,3.1324,5.41
SZ002125,2024-09-30,961.881,3.566,5.7783,,0.4758,4.9932,0.9011,17.4683,0.3839,2.5732,299.6338,31.0753575228,8.34,-13.2003,0.9771,0.2807,75.7151,104.9277,4.9932,8.54
SZ002125,2024-12-31,935.7941,5.0134,-10.3524,0.9014,0.6508,35.1293,1.1996,15.9498,0.4846,3.6885,300.1,27.4888858177,10.52,-11.6029,1.3313,0.3847,71.8076,97.6007,6.1947,10.94
SZ002125,2025-03-31,1058.8235,1.0363,-1.2934,,0.1364,0.9657,0.2823,11.3321,0.0752,0.7804,318.8098,24.853105905,1.55,16.1532,0.0435,0.085,86.8474,115.3255,0.9657,1.57
SZ002125,2025-06-30,1022.7273,2.1246,-19.6176,0.4234,0.2923,31.0866,0.5349,13.6928,0.1951,1.5889,336.5115,27.4352520094,4.12,4.794,0.8361,0.176,84.7218,113.2859,2.3304,4.13
SZ002125,2025-09-30,974.7292,3.3647,-37.7876,,0.4551,2.8907,0.8479,10.7212,0.2388,2.6737,318.4338,23.5355626075,5.1,1.3641,1.4032,0.277,80.2449,100.9837,2.8907,5.17
SZ002125,2025-12-31,931.677,4.2589,-29.5669,0.9078,0.6171,36.2655,1.2179,11.1821,0.3413,4.081,295.5908,21.5739066085,7.15,0.4632,0.9309,0.3864,84.5289,88.2137,4.2786,7.35
SZ002125,2026-03-31,1112.4845,0.761,86.1963,,0.1259,1.6494,0.2456,21.0301,0.14,0.8924,366.4495,18.4618740321,2.6,0.3322,0.0235,0.0809,118.2654,100.8516,1.6494,2.71
