instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002807,2021-03-31,15838.1694030939,,5.9428,,,0.155,,27.3840530436,0.1027,,,,1.85,-4.287033403899,17.6236,,,,0.155,1.87
SZ002807,2021-06-30,16098.3136132603,,16.8541,,,0.8151,,29.2357642698,0.2176,,,,3.85,-1.990242518172,-1.933,,,,0.3229,3.82
SZ002807,2021-09-30,15989.3296272319,,16.4766,,,0.5176,,30.9333102061,0.3465,,,,6.01,-2.669300108335,-3.4723,,,,0.5176,6.08
SZ002807,2021-12-31,15819.8626968102,,20.0538,,,1.3347,,38.1598652691,0.5915,,,,9.78,0.460151302976,3.1714,,,,0.839,10.15
SZ002807,2022-03-31,14051.6809762951,,23.2971,,,0.1742,,27.6178151082,0.1266,,,,2.08,22.253493812644,-0.0314,,,,0.1742,2.09
SZ002807,2022-06-30,13846.8822752428,,21.4164,,,0.8631,,28.1806662017,0.2642,,,,4.36,25.962262423339,0.8196,,,,0.3583,4.34
SZ002807,2022-09-30,14406.4099119604,,21.7965,,,0.5613,,30.9112307905,0.422,,,,6.74,21.883530126954,0.4321,,,,0.5613,6.87
SZ002807,2022-12-31,15327.9483068963,,25.8533,,,1.4568,,42.7756026802,0.7444,,,,11.32,12.273020248254,0.2422,,,,0.9581,11.87
SZ002807,2023-03-31,14980.7562249056,,12.8947,,,0.1763,,29.9709799176,0.143,,,,2.12,4.030798238207,-1.029,,,,0.1763,2.15
SZ002807,2023-06-30,15050.324248291,,27.5017,,,0.9117,,35.4881962147,0.3368,,,,4.49,1.247286372432,-5.6422,,,,0.4157,4.48
SZ002807,2023-09-30,15608.0808142033,,23.4289,,,0.6443,,37.9874451194,0.5209,,,,7.05,0.436848512644,-3.0073,,,,0.6443,7.19
SZ002807,2023-12-31,16522.9760701568,,24.9288,,,1.5646,,52.263104677,0.93,,,,11.96,2.250028902828,-0.1981,,,,1.0858,12.55
SZ002807,2024-03-31,15766.4839819817,,13.1826,,,0.1887,,33.0748138264,0.1428,,,,2.02,2.561237006347,-13.1725,,,,0.1887,2.09
SZ002807,2024-06-30,15432.835294321,,-0.5599,,,0.8894,,33.4630369883,0.2955,,,,4.21,5.458144041835,-1.1146,,,,0.3895,4.25
SZ002807,2024-09-30,16670.7825058689,,-0.4691,,,0.6034,,37.3146514916,0.4575,,,,6.4,1.325494815135,3.405,,,,0.6034,6.56
SZ002807,2024-12-31,17548.7658992269,,0.1031,,,1.4973,,51.0363743795,0.8215,,,,10.96,2.50923943248,1.8225,,,,1.0098,11.55
SZ002807,2025-03-31,16269.7267465317,,0.2481,,,0.1702,,31.2791774263,0.1432,,,,1.89,6.003003619022,7.954,,,,0.1702,1.91
SZ002807,2025-06-30,15285.7208508222,,14.1767,,,0.8874,,34.5918987806,0.3374,,,,4.46,10.450658484864,-7.0434,,,,0.4001,4.49
SZ002807,2025-09-30,17203.5799779305,,11.7068,,,0.6046,,39.2623726791,0.511,,,,6.68,6.165233098314,-2.7114,,,,0.6046,6.79
SZ002807,2025-12-31,18307.5601236892,,0.0512,,,1.4016,,49.0458429347,0.8219,,,,10.46,4.111827118907,-1.1758,,,,0.9225,10.71
SZ002807,2026-03-31,16308.1959133126,,1.9656,,,0.1616,,29.4813420497,0.146,,,,1.84,8.183660552519,-4.4549,,,,0.1616,1.85
