instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002807,2021-03-31,,,1.85,0.155,17.6236,27.3840530436,,1.87,,0.155,5.9428,15838.1694030939,,,0.1027,-4.287033403899,,,,
SZ002807,2021-06-30,,,3.85,0.8151,-1.933,29.2357642698,,3.82,,0.3229,16.8541,16098.3136132603,,,0.2176,-1.990242518172,,,,
SZ002807,2021-09-30,,,6.01,0.5176,-3.4723,30.9333102061,,6.08,,0.5176,16.4766,15989.3296272319,,,0.3465,-2.669300108335,,,,
SZ002807,2021-12-31,,,9.78,1.3347,3.1714,38.1598652691,,10.15,,0.839,20.0538,15819.8626968102,,,0.5915,0.460151302976,,,,
SZ002807,2022-03-31,,,2.08,0.1742,-0.0314,27.6178151082,,2.09,,0.1742,23.2971,14051.6809762951,,,0.1266,22.253493812644,,,,
SZ002807,2022-06-30,,,4.36,0.8631,0.8196,28.1806662017,,4.34,,0.3583,21.4164,13846.8822752428,,,0.2642,25.962262423339,,,,
SZ002807,2022-09-30,,,6.74,0.5613,0.4321,30.9112307905,,6.87,,0.5613,21.7965,14406.4099119604,,,0.422,21.883530126954,,,,
SZ002807,2022-12-31,,,11.32,1.4568,0.2422,42.7756026802,,11.87,,0.9581,25.8533,15327.9483068963,,,0.7444,12.273020248254,,,,
SZ002807,2023-03-31,,,2.12,0.1763,-1.029,29.9709799176,,2.15,,0.1763,12.8947,14980.7562249056,,,0.143,4.030798238207,,,,
SZ002807,2023-06-30,,,4.49,0.9117,-5.6422,35.4881962147,,4.48,,0.4157,27.5017,15050.324248291,,,0.3368,1.247286372432,,,,
SZ002807,2023-09-30,,,7.05,0.6443,-3.0073,37.9874451194,,7.19,,0.6443,23.4289,15608.0808142033,,,0.5209,0.436848512644,,,,
SZ002807,2023-12-31,,,11.96,1.5646,-0.1981,52.263104677,,12.55,,1.0858,24.9288,16522.9760701568,,,0.93,2.250028902828,,,,
SZ002807,2024-03-31,,,2.02,0.1887,-13.1725,33.0748138264,,2.09,,0.1887,13.1826,15766.4839819817,,,0.1428,2.561237006347,,,,
SZ002807,2024-06-30,,,4.21,0.8894,-1.1146,33.4630369883,,4.25,,0.3895,-0.5599,15432.835294321,,,0.2955,5.458144041835,,,,
SZ002807,2024-09-30,,,6.4,0.6034,3.405,37.3146514916,,6.56,,0.6034,-0.4691,16670.7825058689,,,0.4575,1.325494815135,,,,
SZ002807,2024-12-31,,,10.96,1.4973,1.8225,51.0363743795,,11.55,,1.0098,0.1031,17548.7658992269,,,0.8215,2.50923943248,,,,
SZ002807,2025-03-31,,,1.89,0.1702,7.954,31.2791774263,,1.91,,0.1702,0.2481,16269.7267465317,,,0.1432,6.003003619022,,,,
SZ002807,2025-06-30,,,4.46,0.8874,-7.0434,34.5918987806,,4.49,,0.4001,14.1767,15285.7208508222,,,0.3374,10.450658484864,,,,
SZ002807,2025-09-30,,,6.68,0.6046,-2.7114,39.2623726791,,6.79,,0.6046,11.7068,17203.5799779305,,,0.511,6.165233098314,,,,
SZ002807,2025-12-31,,,10.46,1.4016,-1.1758,49.0458429347,,10.71,,0.9225,0.0512,18307.5601236892,,,0.8219,4.111827118907,,,,
SZ002807,2026-03-31,,,1.84,0.1616,-4.4549,29.4813420497,,1.85,,0.1616,1.9656,16308.1959133126,,,0.146,8.183660552519,,,,
