instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300041,2021-03-31,280.9866,,3.72,2.0985,0.6286,10.5126,0.3638,3.32,26.3189740462,2.0985,36.8216,432.9004,54.9249,87.4551,0.1768,40.1382,1.6386,0.2079,1.0291,0.3203
SZ300041,2021-06-30,288.0,1.9786,7.05,15.5147,0.0824,10.6498,0.6922,3.32,25.1487734125,4.1071,16.9938,446.761,58.8601,93.931,0.3482,37.5402,3.0581,0.4029,1.9163,0.625
SZ300041,2021-09-30,302.1486,,9.95,5.1739,0.159,9.7176,1.0878,10.61,24.5412730464,5.1739,11.4584,453.4767,55.933,99.367,0.5088,39.8658,4.8272,0.5954,2.7172,0.8936
SZ300041,2021-12-31,308.1664,3.9158,10.33,15.1358,0.5452,7.6121,1.4213,10.89,22.4627828951,5.1377,2.0908,470.2194,60.1413,89.4099,0.5219,36.5393,5.9859,0.7656,4.0264,1.1682
SZ300041,2022-03-31,274.5577,,3.86,1.9468,0.4274,9.1889,0.4276,3.94,23.1526527984,1.9468,16.3059,416.6667,54.3642,82.4251,0.2056,33.0605,1.6555,0.216,1.0919,0.3278
SZ300041,2022-06-30,288.6003,2.4319,7.76,13.5335,0.6991,9.5835,0.8322,7.92,22.7505918906,3.762,21.3319,436.6812,51.2426,85.1668,0.4225,34.8328,3.5127,0.4122,2.1135,0.6237
SZ300041,2022-09-30,289.4511,,10.24,5.1793,0.2861,9.0128,1.2119,11.1,23.2931516256,5.1793,18.5378,439.8827,50.3187,89.6801,0.6031,27.8072,5.3658,0.6138,3.0107,0.9328
SZ300041,2022-12-31,329.1278,4.3815,10.72,13.2703,0.4599,7.8203,1.5047,12.38,23.494450422,4.849,29.1496,502.4424,63.6672,84.1279,0.6741,25.7115,5.6544,0.7165,4.2792,1.0938
SZ300041,2023-03-31,312.0666,,4.25,1.9843,0.3161,11.111,0.3878,4.3,26.0440041671,1.9843,35.1638,501.952,59.1949,80.4433,0.2779,11.7812,1.5204,0.1793,1.1188,0.2884
SZ300041,2023-06-30,314.7403,2.178,7.86,12.7078,0.4703,10.7128,0.7466,7.89,25.5114961163,3.7406,22.4462,516.7959,57.0523,86.2606,0.3985,9.5378,3.155,0.3483,2.0867,0.5719
SZ300041,2023-09-30,319.0735,,10.28,4.8031,0.6806,9.5542,1.1007,10.43,23.8888241304,4.8031,13.4988,530.4519,56.005,87.1614,0.5273,7.0676,4.821,0.509,3.0977,0.8462
SZ300041,2023-12-31,344.8276,3.5963,10.37,13.8338,2.256,7.6373,1.3901,10.63,22.8224933524,4.8096,2.592,562.1487,62.6033,83.1428,0.5326,5.0505,5.7505,0.6404,4.3299,1.044
SZ300041,2024-03-31,337.5844,,2.74,1.2126,1.1226,8.1128,0.3316,2.74,19.4727716619,1.2126,-34.3097,588.62,53.8439,90.1442,0.1406,-10.032,1.6715,0.1529,0.9984,0.2666
SZ300041,2024-06-30,324.9684,1.3774,4.72,12.1888,-0.2958,6.7759,0.6878,4.73,19.0839779107,2.1088,-38.8084,566.2158,53.1256,90.7395,0.2438,-3.2555,3.3882,0.3179,1.9837,0.5539
SZ300041,2024-09-30,328.8272,,5.57,2.4991,0.7087,5.4039,1.0301,5.67,18.2913646115,2.4991,-44.5202,568.0623,52.0783,88.2757,0.2925,-1.91,5.1845,0.4753,3.0586,0.8211
SZ300041,2024-12-31,338.6323,2.6238,3.64,12.4832,1.7665,2.6022,1.381,3.61,18.4550216012,1.574,-65.1677,577.2006,58.5547,91.6264,0.1855,2.2307,6.1481,0.6237,3.929,1.0631
SZ300041,2025-03-31,346.9545,,2.82,1.2719,0.7419,7.8198,0.3645,2.86,21.8118134815,1.2719,6.4971,553.5055,57.161,102.9277,0.1497,10.4864,1.5745,0.1626,0.8744,0.2594
SZ300041,2025-06-30,333.5186,1.2386,4.95,14.4549,0.2021,6.6554,0.7404,4.95,22.4579315366,2.229,5.803,542.332,55.3523,105.6896,0.258,7.7197,3.2519,0.3319,1.7031,0.5397
SZ300041,2025-09-30,338.3883,,7.15,3.2596,0.6544,6.6614,1.0953,7.43,22.8752871485,3.2596,33.7356,546.8908,55.0257,103.5554,0.3912,8.4899,4.9068,0.4937,2.6073,0.7979
SZ300041,2025-12-31,331.0649,2.5389,7.18,16.0224,1.3483,5.0993,1.466,7.53,23.6111817491,3.3741,117.9232,539.6492,56.8074,98.8984,0.4043,11.2076,6.3372,0.6671,3.6401,1.0874
SZ300041,2026-03-31,330.7607,,2.65,1.2554,0.1088,7.3878,0.363,2.69,22.9324763158,1.2554,2.6015,524.1701,48.4653,102.8101,0.1536,8.6018,1.857,0.1717,0.8754,0.2721
