instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300041,2021-03-31,432.9004,1.0291,36.8216,,0.3638,2.0985,0.3203,10.5126,0.1768,1.6386,280.9866,26.3189740462,3.72,40.1382,0.6286,0.2079,87.4551,54.9249,2.0985,3.32
SZ300041,2021-06-30,446.761,1.9163,16.9938,1.9786,0.6922,15.5147,0.625,10.6498,0.3482,3.0581,288.0,25.1487734125,7.05,37.5402,0.0824,0.4029,93.931,58.8601,4.1071,3.32
SZ300041,2021-09-30,453.4767,2.7172,11.4584,,1.0878,5.1739,0.8936,9.7176,0.5088,4.8272,302.1486,24.5412730464,9.95,39.8658,0.159,0.5954,99.367,55.933,5.1739,10.61
SZ300041,2021-12-31,470.2194,4.0264,2.0908,3.9158,1.4213,15.1358,1.1682,7.6121,0.5219,5.9859,308.1664,22.4627828951,10.33,36.5393,0.5452,0.7656,89.4099,60.1413,5.1377,10.89
SZ300041,2022-03-31,416.6667,1.0919,16.3059,,0.4276,1.9468,0.3278,9.1889,0.2056,1.6555,274.5577,23.1526527984,3.86,33.0605,0.4274,0.216,82.4251,54.3642,1.9468,3.94
SZ300041,2022-06-30,436.6812,2.1135,21.3319,2.4319,0.8322,13.5335,0.6237,9.5835,0.4225,3.5127,288.6003,22.7505918906,7.76,34.8328,0.6991,0.4122,85.1668,51.2426,3.762,7.92
SZ300041,2022-09-30,439.8827,3.0107,18.5378,,1.2119,5.1793,0.9328,9.0128,0.6031,5.3658,289.4511,23.2931516256,10.24,27.8072,0.2861,0.6138,89.6801,50.3187,5.1793,11.1
SZ300041,2022-12-31,502.4424,4.2792,29.1496,4.3815,1.5047,13.2703,1.0938,7.8203,0.6741,5.6544,329.1278,23.494450422,10.72,25.7115,0.4599,0.7165,84.1279,63.6672,4.849,12.38
SZ300041,2023-03-31,501.952,1.1188,35.1638,,0.3878,1.9843,0.2884,11.111,0.2779,1.5204,312.0666,26.0440041671,4.25,11.7812,0.3161,0.1793,80.4433,59.1949,1.9843,4.3
SZ300041,2023-06-30,516.7959,2.0867,22.4462,2.178,0.7466,12.7078,0.5719,10.7128,0.3985,3.155,314.7403,25.5114961163,7.86,9.5378,0.4703,0.3483,86.2606,57.0523,3.7406,7.89
SZ300041,2023-09-30,530.4519,3.0977,13.4988,,1.1007,4.8031,0.8462,9.5542,0.5273,4.821,319.0735,23.8888241304,10.28,7.0676,0.6806,0.509,87.1614,56.005,4.8031,10.43
SZ300041,2023-12-31,562.1487,4.3299,2.592,3.5963,1.3901,13.8338,1.044,7.6373,0.5326,5.7505,344.8276,22.8224933524,10.37,5.0505,2.256,0.6404,83.1428,62.6033,4.8096,10.63
SZ300041,2024-03-31,588.62,0.9984,-34.3097,,0.3316,1.2126,0.2666,8.1128,0.1406,1.6715,337.5844,19.4727716619,2.74,-10.032,1.1226,0.1529,90.1442,53.8439,1.2126,2.74
SZ300041,2024-06-30,566.2158,1.9837,-38.8084,1.3774,0.6878,12.1888,0.5539,6.7759,0.2438,3.3882,324.9684,19.0839779107,4.72,-3.2555,-0.2958,0.3179,90.7395,53.1256,2.1088,4.73
SZ300041,2024-09-30,568.0623,3.0586,-44.5202,,1.0301,2.4991,0.8211,5.4039,0.2925,5.1845,328.8272,18.2913646115,5.57,-1.91,0.7087,0.4753,88.2757,52.0783,2.4991,5.67
SZ300041,2024-12-31,577.2006,3.929,-65.1677,2.6238,1.381,12.4832,1.0631,2.6022,0.1855,6.1481,338.6323,18.4550216012,3.64,2.2307,1.7665,0.6237,91.6264,58.5547,1.574,3.61
SZ300041,2025-03-31,553.5055,0.8744,6.4971,,0.3645,1.2719,0.2594,7.8198,0.1497,1.5745,346.9545,21.8118134815,2.82,10.4864,0.7419,0.1626,102.9277,57.161,1.2719,2.86
SZ300041,2025-06-30,542.332,1.7031,5.803,1.2386,0.7404,14.4549,0.5397,6.6554,0.258,3.2519,333.5186,22.4579315366,4.95,7.7197,0.2021,0.3319,105.6896,55.3523,2.229,4.95
SZ300041,2025-09-30,546.8908,2.6073,33.7356,,1.0953,3.2596,0.7979,6.6614,0.3912,4.9068,338.3883,22.8752871485,7.15,8.4899,0.6544,0.4937,103.5554,55.0257,3.2596,7.43
SZ300041,2025-12-31,539.6492,3.6401,117.9232,2.5389,1.466,16.0224,1.0874,5.0993,0.4043,6.3372,331.0649,23.6111817491,7.18,11.2076,1.3483,0.6671,98.8984,56.8074,3.3741,7.53
SZ300041,2026-03-31,524.1701,0.8754,2.6015,,0.363,1.2554,0.2721,7.3878,0.1536,1.857,330.7607,22.9324763158,2.65,8.6018,0.1088,0.1717,102.8101,48.4653,1.2554,2.69
