instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003033,2021-03-31,213.3713,,2.04,1.619,-1.1986,7.2318,0.3678,2.42,19.3685845668,1.619,10.9207,325.6151,71.9827,52.0141,0.2292,57.2659,1.2503,0.2764,1.7303,0.4218
SZ003033,2021-06-30,174.0644,2.6267,4.19,16.0812,-1.2992,6.3131,0.8631,4.46,18.2311935026,3.21,-31.2205,284.2704,69.6514,47.7289,0.465,50.3879,2.5843,0.6332,3.7713,1.0341
SZ003033,2021-09-30,162.631,,6.71,5.022,-1.448,6.3613,1.3829,7.04,17.2521529806,5.022,-29.9088,269.7033,66.4027,49.399,0.7637,44.6128,4.0661,1.0011,5.4657,1.6602
SZ003033,2021-12-31,167.2241,4.8554,8.33,17.9305,0.2208,5.7813,1.8999,8.7,16.8784772191,5.6941,-27.6159,277.5636,61.6438,43.3203,0.9634,39.379,5.84,1.297,8.3102,2.1528
SZ003033,2022-03-31,217.6015,,2.8,2.0431,-2.8203,8.1167,0.3503,2.84,21.2051653966,2.0431,45.5407,364.0777,84.7857,52.0051,0.3336,29.6738,1.0615,0.2472,1.7306,0.4136
SZ003033,2022-06-30,210.7728,2.0698,6.9,16.9653,-0.2976,8.9861,0.7816,6.91,21.665222987,4.5148,77.9088,344.5636,74.7757,50.7586,0.8272,24.9881,2.4072,0.5224,3.5462,0.854
SZ003033,2022-09-30,194.3145,,11.8,7.5508,-0.2156,10.372,1.1923,12.36,22.6244071647,7.5508,96.5888,343.2494,72.2466,53.4368,1.5014,20.5717,3.7372,0.7866,5.0527,1.3895
SZ003033,2022-12-31,196.8073,3.4244,15.63,23.8494,0.9623,10.5743,1.5813,16.49,23.0158183322,9.7433,115.7402,350.2968,69.6635,50.184,2.0785,17.9505,5.1677,1.0277,7.1736,1.8292
SZ003033,2023-03-31,241.8705,,2.31,1.3851,-1.4648,7.4547,0.3129,2.33,23.4839294483,1.3851,-5.9169,470.2194,86.5718,69.8649,0.3138,2.4372,1.0396,0.1914,1.2882,0.3721
SZ003033,2023-06-30,228.7166,1.3345,5.44,15.5697,-0.3572,7.6664,0.7159,5.39,23.1167273996,2.7667,-11.0061,449.326,78.0166,67.393,0.7361,4.3136,2.3072,0.4006,2.6709,0.787
SZ003033,2023-09-30,206.6274,,8.2,4.3901,0.1435,7.6422,1.0966,8.23,22.747776614,4.3901,-24.0858,428.0958,76.1164,65.9614,1.1398,3.0301,3.5472,0.6307,4.0933,1.3067
SZ003033,2023-12-31,203.5623,2.8814,9.98,18.9511,1.4258,6.6971,1.5403,10.32,21.401038108,5.1598,-31.7298,414.8421,65.0324,64.7552,1.419,7.7945,5.5357,0.8678,5.5594,1.7685
SZ003033,2024-03-31,245.098,,2.27,1.2212,-1.8254,7.2407,0.3163,2.29,22.2936135661,1.2212,4.8786,538.9222,82.9035,85.026,0.3291,7.9789,1.0856,0.167,1.0585,0.3672
SZ003033,2024-06-30,216.9197,1.3249,5.06,18.0338,0.3599,7.0671,0.7211,5.01,22.406166812,2.659,-0.8295,478.8508,72.0605,76.5078,0.73,7.5803,2.4979,0.3759,2.3527,0.8298
SZ003033,2024-09-30,209.2212,,8.02,4.3186,0.9716,7.404,1.109,8.07,22.1294253719,4.3186,4.9353,461.3019,69.0555,73.5835,1.196,8.3126,3.9099,0.5853,3.6693,1.2905
SZ003033,2024-12-31,220.9131,2.5011,10.41,21.3783,2.155,7.1374,1.5167,10.8,21.3873039065,5.4986,12.9055,454.2014,65.5451,68.889,1.6022,5.9404,5.4924,0.7926,5.2258,1.6296
SZ003033,2025-03-31,251.2563,,4.11,2.3182,0.0908,13.6268,0.3077,4.19,22.4154317982,2.3182,100.0938,535.7143,84.0807,76.3877,0.6586,6.3205,1.0704,0.168,1.1782,0.3582
SZ003033,2025-06-30,224.663,1.0687,6.8,23.1306,1.0181,9.824,0.6997,6.82,22.831536282,3.6835,48.9944,476.8212,74.6826,70.34,1.0877,7.1818,2.4102,0.3775,2.559,0.8012
SZ003033,2025-09-30,221.4567,,9.8,5.3607,1.3822,9.5622,1.0561,10.0,22.7994466853,5.3607,35.9177,472.1931,74.1025,66.9228,1.6256,5.2406,3.6436,0.5718,4.0345,1.2192
SZ003033,2025-12-31,218.9115,2.2858,12.52,26.7278,1.9894,9.1177,1.4432,13.15,22.8741828195,6.8179,34.5183,462.606,69.5008,65.2919,2.1552,5.3017,5.1798,0.7782,5.5137,1.6445
SZ003033,2026-03-31,240.0,,2.3,1.3137,-1.3055,7.9612,0.2921,2.33,24.7310347621,1.3137,-37.9861,550.1222,92.6689,74.6764,0.4084,6.1469,0.9712,0.1636,1.2052,0.375
