instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003033,2021-03-31,325.6151,1.7303,10.9207,,0.3678,1.619,0.4218,7.2318,0.2292,1.2503,213.3713,19.3685845668,2.04,57.2659,-1.1986,0.2764,52.0141,71.9827,1.619,2.42
SZ003033,2021-06-30,284.2704,3.7713,-31.2205,2.6267,0.8631,16.0812,1.0341,6.3131,0.465,2.5843,174.0644,18.2311935026,4.19,50.3879,-1.2992,0.6332,47.7289,69.6514,3.21,4.46
SZ003033,2021-09-30,269.7033,5.4657,-29.9088,,1.3829,5.022,1.6602,6.3613,0.7637,4.0661,162.631,17.2521529806,6.71,44.6128,-1.448,1.0011,49.399,66.4027,5.022,7.04
SZ003033,2021-12-31,277.5636,8.3102,-27.6159,4.8554,1.8999,17.9305,2.1528,5.7813,0.9634,5.84,167.2241,16.8784772191,8.33,39.379,0.2208,1.297,43.3203,61.6438,5.6941,8.7
SZ003033,2022-03-31,364.0777,1.7306,45.5407,,0.3503,2.0431,0.4136,8.1167,0.3336,1.0615,217.6015,21.2051653966,2.8,29.6738,-2.8203,0.2472,52.0051,84.7857,2.0431,2.84
SZ003033,2022-06-30,344.5636,3.5462,77.9088,2.0698,0.7816,16.9653,0.854,8.9861,0.8272,2.4072,210.7728,21.665222987,6.9,24.9881,-0.2976,0.5224,50.7586,74.7757,4.5148,6.91
SZ003033,2022-09-30,343.2494,5.0527,96.5888,,1.1923,7.5508,1.3895,10.372,1.5014,3.7372,194.3145,22.6244071647,11.8,20.5717,-0.2156,0.7866,53.4368,72.2466,7.5508,12.36
SZ003033,2022-12-31,350.2968,7.1736,115.7402,3.4244,1.5813,23.8494,1.8292,10.5743,2.0785,5.1677,196.8073,23.0158183322,15.63,17.9505,0.9623,1.0277,50.184,69.6635,9.7433,16.49
SZ003033,2023-03-31,470.2194,1.2882,-5.9169,,0.3129,1.3851,0.3721,7.4547,0.3138,1.0396,241.8705,23.4839294483,2.31,2.4372,-1.4648,0.1914,69.8649,86.5718,1.3851,2.33
SZ003033,2023-06-30,449.326,2.6709,-11.0061,1.3345,0.7159,15.5697,0.787,7.6664,0.7361,2.3072,228.7166,23.1167273996,5.44,4.3136,-0.3572,0.4006,67.393,78.0166,2.7667,5.39
SZ003033,2023-09-30,428.0958,4.0933,-24.0858,,1.0966,4.3901,1.3067,7.6422,1.1398,3.5472,206.6274,22.747776614,8.2,3.0301,0.1435,0.6307,65.9614,76.1164,4.3901,8.23
SZ003033,2023-12-31,414.8421,5.5594,-31.7298,2.8814,1.5403,18.9511,1.7685,6.6971,1.419,5.5357,203.5623,21.401038108,9.98,7.7945,1.4258,0.8678,64.7552,65.0324,5.1598,10.32
SZ003033,2024-03-31,538.9222,1.0585,4.8786,,0.3163,1.2212,0.3672,7.2407,0.3291,1.0856,245.098,22.2936135661,2.27,7.9789,-1.8254,0.167,85.026,82.9035,1.2212,2.29
SZ003033,2024-06-30,478.8508,2.3527,-0.8295,1.3249,0.7211,18.0338,0.8298,7.0671,0.73,2.4979,216.9197,22.406166812,5.06,7.5803,0.3599,0.3759,76.5078,72.0605,2.659,5.01
SZ003033,2024-09-30,461.3019,3.6693,4.9353,,1.109,4.3186,1.2905,7.404,1.196,3.9099,209.2212,22.1294253719,8.02,8.3126,0.9716,0.5853,73.5835,69.0555,4.3186,8.07
SZ003033,2024-12-31,454.2014,5.2258,12.9055,2.5011,1.5167,21.3783,1.6296,7.1374,1.6022,5.4924,220.9131,21.3873039065,10.41,5.9404,2.155,0.7926,68.889,65.5451,5.4986,10.8
SZ003033,2025-03-31,535.7143,1.1782,100.0938,,0.3077,2.3182,0.3582,13.6268,0.6586,1.0704,251.2563,22.4154317982,4.11,6.3205,0.0908,0.168,76.3877,84.0807,2.3182,4.19
SZ003033,2025-06-30,476.8212,2.559,48.9944,1.0687,0.6997,23.1306,0.8012,9.824,1.0877,2.4102,224.663,22.831536282,6.8,7.1818,1.0181,0.3775,70.34,74.6826,3.6835,6.82
SZ003033,2025-09-30,472.1931,4.0345,35.9177,,1.0561,5.3607,1.2192,9.5622,1.6256,3.6436,221.4567,22.7994466853,9.8,5.2406,1.3822,0.5718,66.9228,74.1025,5.3607,10.0
SZ003033,2025-12-31,462.606,5.5137,34.5183,2.2858,1.4432,26.7278,1.6445,9.1177,2.1552,5.1798,218.9115,22.8741828195,12.52,5.3017,1.9894,0.7782,65.2919,69.5008,6.8179,13.15
SZ003033,2026-03-31,550.1222,1.2052,-37.9861,,0.2921,1.3137,0.375,7.9612,0.4084,0.9712,240.0,24.7310347621,2.3,6.1469,-1.3055,0.1636,74.6764,92.6689,1.3137,2.33
