instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000415,2021-03-31,3913.0435,1.3471,-155.903,,0.1394,-0.1542,0.2261,-6.7886,-0.0638,1708.3831,398.054,42.7791400935,-1.48,-40.4965,0.510751669205,0.023,66.8102,0.0527,-0.1542,-1.48
SZ000415,2021-06-30,3781.5126,2.2076,52.937154829621,0.0619,0.2921,15.4172,0.4794,-11.6492,-0.2247,1019.6908,375.4693,43.7001225412,-4.55,-30.9775,0.530021158578,0.0476,81.5365,0.1765,-0.5541,-4.45
SZ000415,2021-09-30,3846.1538,3.7251,89.076795930413,,0.4216,-0.0773,0.7791,-1.0967,-0.031,2038.7873,346.5537,43.2119236414,-1.28,-23.4182,0.601417004638,0.0702,72.4813,0.1324,-0.0773,-1.27
SZ000415,2021-12-31,3348.8372,7.8589,84.007243186441,0.1383,0.658,17.0435,1.3136,-4.214,-0.1825,2185.5872,274.056,38.7086879056,-4.81,-2.2872,0.600665173333,0.1075,45.8079,0.1647,-0.4548,-4.67
SZ000415,2022-03-31,3358.209,2.8593,-82.599441661552,,0.1669,-0.4124,0.5298,-15.2673,-0.1627,230.2377,169.8754,49.0699918524,-2.95,13.354,0.738258146447,0.0268,31.4762,0.3909,-0.4124,-2.92
SZ000415,2022-06-30,3726.7081,5.788,36.892925745298,0.0624,0.2958,18.515,0.7359,-8.293,-0.1636,345.6153,244.5985,48.5253119662,-2.71,2.2685,0.823295610878,0.0483,31.0988,0.5208,-0.3945,-2.81
SZ000415,2022-09-30,3096.3303,10.0562,27.124329289206,,0.5178,-0.0962,1.4908,-1.1399,-0.0413,795.115,181.1108,40.4557602555,-0.82,28.0668,0.688277267039,0.0872,26.8491,0.3396,-0.0962,-0.9
SZ000415,2022-12-31,2886.9286,15.2671,-61.223954803727,0.1568,0.7678,19.6997,2.4462,-7.4258,-0.3833,729.3135,147.167,37.5468755188,-7.16,19.1529,0.658244339758,0.1247,23.5801,0.4936,-0.8991,-7.45
SZ000415,2023-03-31,3585.6574,3.9092,133.299765249307,,0.1513,0.1459,0.5762,5.7322,0.0603,73.3965,156.1958,50.2402996499,0.9,-1.2276,14.8159,0.0251,23.0226,1.2262,0.1459,0.89
SZ000415,2023-06-30,3508.7719,7.5638,170.445311600277,0.0639,0.3024,22.5179,0.9429,4.3585,0.0956,75.1294,190.9004,51.2595700822,1.74,11.2374,20.5081,0.0513,23.7976,2.3959,0.2232,1.81
SZ000415,2023-09-30,3075.1708,14.2458,438.570118059987,,0.5158,0.422,1.8611,4.8138,0.1806,151.8419,145.0755,44.5892626501,2.79,3.4841,17.1296,0.0878,18.953,1.7782,0.422,2.92
SZ000415,2023-12-31,2808.1123,17.8833,164.49992449031,0.1576,0.7577,24.2403,2.4395,5.4022,0.2941,178.902,147.5712,43.4761043059,4.33,5.4915,14.0731,0.1282,20.1305,2.0123,0.6955,4.47
SZ000415,2024-03-31,2743.9024,4.4972,71.5672,,0.1859,0.2448,0.6113,7.474,0.1035,31.2045,147.2272,42.4177928033,1.28,31.5847,8.785,0.0328,20.0125,2.8842,0.2448,1.3
SZ000415,2024-06-30,2950.8197,8.7517,105.3131,0.0749,0.3479,23.8764,0.9724,7.5046,0.1963,60.3702,185.109,46.026011324,2.32,19.2424,9.6508,0.061,20.5674,2.9816,0.4521,2.37
SZ000415,2024-09-30,2848.1013,15.5399,115.7781,,0.5447,0.8994,1.2604,9.606,0.3897,88.6036,214.2177,46.3892246463,5.22,8.1323,7.7545,0.0948,17.3746,3.0473,0.8994,5.29
SZ000415,2024-12-31,2565.9301,23.0931,30.1298,0.1832,0.8144,21.6195,1.3512,6.1598,0.3828,148.384,266.4298,40.7163121337,2.87,14.1249,10.7583,0.1403,15.5891,2.4261,0.8266,2.96
SZ000415,2025-03-31,1528.0136,10.231,58.2372,,0.3511,0.3433,0.5182,5.9185,0.1638,98.8576,173.6781,24.7477335689,2.11,99.8237,4.6875,0.0589,8.7968,0.9104,0.3433,2.12
SZ000415,2025-06-30,1810.8652,16.939,-207.482,0.1343,0.6017,20.1707,0.8615,-4.5853,-0.211,172.5597,208.9379,28.2250119589,-7.08,75.9119,0.392760528677,0.0994,10.6264,1.0431,-0.4559,-6.73
SZ000415,2025-09-30,1918.9765,24.028,-112.6737,,0.8496,-0.1067,1.2249,-0.7582,-0.0494,254.18,220.4262,30.3180055352,-4.76,60.5785,0.441253091496,0.1407,11.2369,1.0622,-0.1067,-4.55
SZ000415,2025-12-31,1823.7082,34.9591,-56.4543,0.2672,1.1072,18.94,1.7505,1.9478,0.1667,453.3118,205.6555,30.3046812708,-1.38,37.7107,22.6269,0.1974,10.2977,0.7942,0.4126,-1.33
SZ000415,2026-03-31,2521.0084,5.3706,34.9158,,0.193,0.5431,0.3503,15.2717,0.221,201.3857,256.9226,43.2112908522,3.04,-47.7136,3.445,0.0357,16.7579,0.4469,0.5431,3.06
