instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000415,2021-03-31,398.054,,-1.48,-0.1542,0.510751669205,-6.7886,0.1394,-1.48,42.7791400935,-0.1542,-155.903,3913.0435,0.0527,66.8102,-0.0638,-40.4965,1708.3831,0.023,1.3471,0.2261
SZ000415,2021-06-30,375.4693,0.0619,-4.55,15.4172,0.530021158578,-11.6492,0.2921,-4.45,43.7001225412,-0.5541,52.937154829621,3781.5126,0.1765,81.5365,-0.2247,-30.9775,1019.6908,0.0476,2.2076,0.4794
SZ000415,2021-09-30,346.5537,,-1.28,-0.0773,0.601417004638,-1.0967,0.4216,-1.27,43.2119236414,-0.0773,89.076795930413,3846.1538,0.1324,72.4813,-0.031,-23.4182,2038.7873,0.0702,3.7251,0.7791
SZ000415,2021-12-31,274.056,0.1383,-4.81,17.0435,0.600665173333,-4.214,0.658,-4.67,38.7086879056,-0.4548,84.007243186441,3348.8372,0.1647,45.8079,-0.1825,-2.2872,2185.5872,0.1075,7.8589,1.3136
SZ000415,2022-03-31,169.8754,,-2.95,-0.4124,0.738258146447,-15.2673,0.1669,-2.92,49.0699918524,-0.4124,-82.599441661552,3358.209,0.3909,31.4762,-0.1627,13.354,230.2377,0.0268,2.8593,0.5298
SZ000415,2022-06-30,244.5985,0.0624,-2.71,18.515,0.823295610878,-8.293,0.2958,-2.81,48.5253119662,-0.3945,36.892925745298,3726.7081,0.5208,31.0988,-0.1636,2.2685,345.6153,0.0483,5.788,0.7359
SZ000415,2022-09-30,181.1108,,-0.82,-0.0962,0.688277267039,-1.1399,0.5178,-0.9,40.4557602555,-0.0962,27.124329289206,3096.3303,0.3396,26.8491,-0.0413,28.0668,795.115,0.0872,10.0562,1.4908
SZ000415,2022-12-31,147.167,0.1568,-7.16,19.6997,0.658244339758,-7.4258,0.7678,-7.45,37.5468755188,-0.8991,-61.223954803727,2886.9286,0.4936,23.5801,-0.3833,19.1529,729.3135,0.1247,15.2671,2.4462
SZ000415,2023-03-31,156.1958,,0.9,0.1459,14.8159,5.7322,0.1513,0.89,50.2402996499,0.1459,133.299765249307,3585.6574,1.2262,23.0226,0.0603,-1.2276,73.3965,0.0251,3.9092,0.5762
SZ000415,2023-06-30,190.9004,0.0639,1.74,22.5179,20.5081,4.3585,0.3024,1.81,51.2595700822,0.2232,170.445311600277,3508.7719,2.3959,23.7976,0.0956,11.2374,75.1294,0.0513,7.5638,0.9429
SZ000415,2023-09-30,145.0755,,2.79,0.422,17.1296,4.8138,0.5158,2.92,44.5892626501,0.422,438.570118059987,3075.1708,1.7782,18.953,0.1806,3.4841,151.8419,0.0878,14.2458,1.8611
SZ000415,2023-12-31,147.5712,0.1576,4.33,24.2403,14.0731,5.4022,0.7577,4.47,43.4761043059,0.6955,164.49992449031,2808.1123,2.0123,20.1305,0.2941,5.4915,178.902,0.1282,17.8833,2.4395
SZ000415,2024-03-31,147.2272,,1.28,0.2448,8.785,7.474,0.1859,1.3,42.4177928033,0.2448,71.5672,2743.9024,2.8842,20.0125,0.1035,31.5847,31.2045,0.0328,4.4972,0.6113
SZ000415,2024-06-30,185.109,0.0749,2.32,23.8764,9.6508,7.5046,0.3479,2.37,46.026011324,0.4521,105.3131,2950.8197,2.9816,20.5674,0.1963,19.2424,60.3702,0.061,8.7517,0.9724
SZ000415,2024-09-30,214.2177,,5.22,0.8994,7.7545,9.606,0.5447,5.29,46.3892246463,0.8994,115.7781,2848.1013,3.0473,17.3746,0.3897,8.1323,88.6036,0.0948,15.5399,1.2604
SZ000415,2024-12-31,266.4298,0.1832,2.87,21.6195,10.7583,6.1598,0.8144,2.96,40.7163121337,0.8266,30.1298,2565.9301,2.4261,15.5891,0.3828,14.1249,148.384,0.1403,23.0931,1.3512
SZ000415,2025-03-31,173.6781,,2.11,0.3433,4.6875,5.9185,0.3511,2.12,24.7477335689,0.3433,58.2372,1528.0136,0.9104,8.7968,0.1638,99.8237,98.8576,0.0589,10.231,0.5182
SZ000415,2025-06-30,208.9379,0.1343,-7.08,20.1707,0.392760528677,-4.5853,0.6017,-6.73,28.2250119589,-0.4559,-207.482,1810.8652,1.0431,10.6264,-0.211,75.9119,172.5597,0.0994,16.939,0.8615
SZ000415,2025-09-30,220.4262,,-4.76,-0.1067,0.441253091496,-0.7582,0.8496,-4.55,30.3180055352,-0.1067,-112.6737,1918.9765,1.0622,11.2369,-0.0494,60.5785,254.18,0.1407,24.028,1.2249
SZ000415,2025-12-31,205.6555,0.2672,-1.38,18.94,22.6269,1.9478,1.1072,-1.33,30.3046812708,0.4126,-56.4543,1823.7082,0.7942,10.2977,0.1667,37.7107,453.3118,0.1974,34.9591,1.7505
SZ000415,2026-03-31,256.9226,,3.04,0.5431,3.445,15.2717,0.193,3.06,43.2112908522,0.5431,34.9158,2521.0084,0.4469,16.7579,0.221,-47.7136,201.3857,0.0357,5.3706,0.3503
