instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600026,2021-03-31,-24.3633,13.0981,0.0856,0.98,29.2597,0.0846,0.6108,0.0466,3.4673,0.98,1931.3305,,-40.3035,25.9568,0.6108,3.0759,0.4251,211.7149,1.2785,12.1134663923
SH600026,2021-06-30,-37.3538,11.5369,0.1717,1.56,30.851,0.1481,29.0283,0.093,6.81,1.58,1935.4839,0.1263,-76.845,26.4317,1.0771,5.8345,0.8068,223.1036,2.3266,14.996082773
SH600026,2021-09-30,-30.089,7.2797,0.2611,1.27,29.5143,0.142,1.0414,0.1419,11.4373,1.3,1902.7484,,-80.8309,23.607,1.0414,9.1481,1.2744,211.8644,3.3463,11.4064493731
SH600026,2021-12-31,-22.4971,-36.6742,0.3876,-15.51,28.6401,-0.9778,24.8055,0.2026,24.7989,-17.4,1776.9003,0.2649,-277.5803,14.5168,-7.8417,12.5698,1.7679,203.6314,0.267320960308,7.3164150569
SH600026,2022-03-31,13.022,3.0541,0.116,0.07,28.8702,0.0223,0.1778,0.0584,6.4362,0.09,1541.0959,,-73.6464,13.9834,0.1778,3.1174,0.5421,166.021,-3.0872,5.8468978469
SH600026,2022-06-30,22.8482,4.3256,0.2462,0.55,28.0413,0.0681,33.8564,0.1227,9.5857,0.54,1466.9927,0.156,-53.9398,18.778,0.5154,6.4191,1.0643,169.1252,2.5885,8.5852335121
SH600026,2022-09-30,33.4715,7.1284,0.3979,2.21,27.3684,0.1852,1.332,0.1972,19.2971,2.11,1369.1684,,30.6988,13.9917,1.332,9.8654,1.5924,169.5554,2.0979,11.2432398516
SH600026,2022-12-31,46.9276,9.566,0.5877,4.73,27.1409,0.3741,35.8068,0.2924,41.1151,4.62,1231.1902,0.3778,129.285524088408,8.7559,2.6151,13.2641,2.5097,143.4434,2.3593,18.5551263288
SH600026,2023-03-31,61.9094,21.0842,0.1646,3.2974,27.8087,0.2488,1.725,0.0822,7.3066,3.35,1094.8905,,1017.7508,12.3176,1.725,3.2364,0.6691,134.509,1.5517,30.43399803
SH600026,2023-06-30,54.0789,25.9227,0.3307,8.43,27.7525,0.629,37.9768,0.1659,12.6625,8.18,1084.991,0.2247,823.3745,14.2152,4.2111,6.4859,1.2836,140.2306,1.5643,34.3885891566
SH600026,2023-09-30,33.3713,24.2408,0.4677,11.0618,29.1118,0.8401,5.5407,0.2352,16.976,10.65,1147.9592,,353.5397,15.9048,5.5407,9.2746,1.7642,153.0439,1.6305,31.9906734574
SH600026,2023-12-31,18.398,16.5669,0.6251,10.05,28.2391,0.7671,40.2694,0.3148,40.7496,9.74,1143.5832,0.4289,105.0481,8.8344,5.077,12.7483,2.4749,145.4604,2.4106,29.5090884508
SH600026,2024-03-31,3.68,22.7623,0.1542,3.5194,25.7747,0.2785,1.8254,0.0806,5.5486,3.46,1116.6253,,11.9319,16.2203,1.8254,3.4918,0.6511,138.2276,1.0733,31.1881163709
SH600026,2024-06-30,0.6513,23.7736,0.3085,7.28,26.9966,0.5806,39.7363,0.158,11.8978,7.33,1139.2405,0.2239,-7.693,15.1288,3.6731,6.6675,1.237,145.5133,1.3371,32.2583833424
SH600026,2024-09-30,3.6838,21.2949,0.4516,9.4813,26.3125,0.7652,4.8555,0.2328,17.7927,9.49,1159.7938,,-8.9166,15.1748,4.8555,10.2613,1.8791,143.6858,1.5783,29.5744822125
SH600026,2024-12-31,5.2204,18.8651,0.611,11.25,26.4319,0.9191,41.3234,0.3036,42.9249,11.25,1185.7708,0.4375,19.8174,8.3867,5.4107,13.6199,2.4461,147.1731,1.967,27.2535324431
SH600026,2025-03-31,-1.4555,13.9273,0.1458,1.9539,25.4835,0.1679,0.9802,0.0707,5.8449,1.94,1272.9844,,-39.7046,15.398,0.9802,3.5317,0.5818,154.6923,1.2843,21.1003288772
SH600026,2025-06-30,-0.0776,17.7884,0.2955,5.08,24.8506,0.4341,38.2572,0.1407,13.3524,5.09,1279.3177,0.2175,-25.2337,13.4807,2.4535,7.2433,1.0531,170.9239,1.4871,23.1764971433
SH600026,2025-09-30,-0.2088,17.7369,0.4296,7.3308,24.2509,0.636,3.6985,0.2098,19.0739,7.28,1286.9399,,-16.8821,14.1555,3.6985,11.1336,1.6886,159.8958,1.5908,22.5202772577
SH600026,2025-12-31,2.7901,18.5128,0.5392,10.4225,23.5764,0.8093,37.864,0.276,44.0842,8.7,1304.3478,0.4346,0.8703,8.1662,4.8036,15.2695,1.657,217.2601,1.6706,26.125395144
SH600026,2026-03-31,26.9496,31.4295,0.1445,4.5762,22.7003,0.42,2.4302,0.0783,9.1036,4.51,1149.4253,,186.484,9.8862,2.4302,3.9647,0.3706,242.8494,1.6405,42.658288367
