instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301500,2023-03-31,,-49.696354408737,7.011760821,366.5988,2.3476,,0.2455,0.5606,,,,0.5474,,0.125,-1.6987,,0.5606,,-13.52064108547,1.38
SZ301500,2023-06-30,1.6099,-26.2769,6.8645018531,379.9873,3.01,1.2662,0.4737,6.708,5.537,3.59,142.1576,1.1003,111.8082,0.3256,-2.1625,2.5294,1.3238,32.5087,-11.3185,3.53
SZ301500,2023-09-30,2.3438,-17.7795,6.3241281434,387.0968,2.5912,1.6669,0.6975,1.5503,4.224,4.39,161.9773,1.5819,115.1975,0.4109,-3.9085,,1.5503,63.9205,-1.8208,3.86
SZ301500,2023-12-31,3.0507,-13.8047,5.4937917903,377.7545,2.0249,2.4142,0.953,7.1206,3.0146,4.97,149.1177,2.156,118.0057,0.4388,-3.9948,3.448,1.655,119.4207,-1.1201,4.11
SZ301500,2024-03-31,0.6461,-265.4659,3.1255953275,428.7756,-3.2572,0.4982,0.2099,-0.6666,2.4332,-1.73,180.6503,0.5047,139.2973,-0.1861,-0.04909962099,,-0.6666,36.9878,19.2575,-1.74
SZ301500,2024-06-30,1.4385,-22.5787,8.5891015934,365.2597,1.6387,1.1649,0.4928,6.8228,2.1913,1.89,154.5197,1.201,125.1303,0.2269,4.0106,1.5052,0.7645,82.1441,42.2107,1.87
SZ301500,2024-09-30,2.3501,38.0451,8.1642743003,337.9224,2.4825,1.8527,0.799,1.849,1.6859,4.04,145.7333,1.9523,114.8887,0.5672,2.7298,,1.849,160.1515,44.0887,3.96
SZ301500,2024-12-31,3.1803,-4.1109,6.2405684931,331.9808,1.3391,2.4513,1.0844,8.5139,3.2985,2.89,146.8608,2.7005,113.1969,0.4186,3.3601,2.8508,1.3383,109.1402,45.0008,2.84
SZ301500,2025-03-31,0.663,106.740235343316,7.4485538553,377.2003,0.3678,0.5024,0.2386,0.0865,3.5982,0.11,179.1401,0.6397,135.7466,0.0278,-2.3549,,0.0865,25.0124,33.1538,0.11
SZ301500,2025-06-30,1.4024,94.8226,7.5438525046,348.0951,2.7023,1.0934,0.5171,10.1559,3.1845,3.46,164.6241,1.3582,128.3514,0.4397,0.132,1.2051,1.3887,56.5239,18.1441,3.43
SZ301500,2025-09-30,2.2185,-4.4444,6.2757457205,323.741,2.0249,1.7372,0.834,1.6551,3.2359,4.39,155.4225,2.211,121.7039,0.3851,0.3131,,1.6551,83.4402,17.1505,4.27
SZ301500,2025-12-31,3.0451,75.3759,6.6707248388,314.878,1.989,2.3635,1.1433,12.3726,3.4973,6.19,152.3165,3.0398,118.2227,0.5253,0.065,2.7201,2.2053,102.9364,18.0705,6.02
SZ301500,2026-03-31,0.7303,3421.0188,15.2598839738,272.0677,8.6696,0.6437,0.3308,2.7948,2.1413,8.14,139.8167,0.8706,123.237,0.7012,-0.1096,,2.7948,42.031,49.3815,7.81
