instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601595,2023-03-31,40.4271,2894.58069925441,23.6606997687,1470.5882,21.2138,0.1243,0.0612,1.3022,54.8647,2.26,724.0547,0.1048,2.2262,0.084,-0.6544,,1.3022,1.6404,12.8967,2.23
SH601595,2023-06-30,45.5905,140.511527815169,24.5952430081,1419.5584,19.9931,0.2557,0.1268,14.906,68.3216,4.12,703.9499,0.2202,3.9482,0.1659,1.0952,2.0603,2.5112,2.6346,96.3874,4.16
SH601595,2023-09-30,60.6096,180.339490883889,25.517213661,1259.916,22.3513,0.4487,0.2143,4.7407,56.3592,7.65,601.7384,0.3649,4.4547,0.3139,0.6704,,4.7407,4.7907,120.9487,7.56
SH601595,2023-12-31,62.4548,138.688255164803,22.8295889995,1330.3769,18.1646,0.5183,0.2706,17.4121,54.878,7.88,694.5784,0.4592,5.7642,0.3223,1.693,4.3797,4.8618,6.56,115.8916,7.7
SH601595,2024-03-31,6.6197,37.5755,30.8397941539,1262.2721,24.6791,0.1349,0.0713,1.7758,68.7023,2.76,667.1609,0.1158,13.5958,0.1156,-0.0355,,1.7758,1.31,18.2575,2.73
SH601595,2024-06-30,9.3294,12.1663,26.7029898519,1366.7426,21.9011,0.2741,0.1317,16.2711,64.9163,4.11,656.6946,0.2108,19.2938,0.1861,-0.1117,1.4425,2.9647,2.7728,2.3944,4.15
SH601595,2024-09-30,12.3902,-1.0652,24.2728400135,1378.9581,24.8653,0.428,0.1958,5.0699,66.797,6.37,630.8411,0.3048,21.7914,0.3105,0.1346,,5.0699,4.0421,-11.0679,6.3
SH601595,2024-12-31,18.3977,-16.4594,23.3907479614,1480.8721,17.4796,0.5305,0.2431,18.7086,73.0519,5.47,678.6051,0.3823,19.5677,0.2692,0.5787,2.6707,4.4556,4.928,-13.1853,5.49
SH601595,2025-03-31,3.7149,37.4596,32.9464796164,980.3922,28.7744,0.2418,0.0918,2.6513,58.2185,3.9,372.2084,0.1332,24.2268,0.1589,-0.3293,,2.6513,1.5459,17.896,3.83
SH601595,2025-06-30,5.971,-27.2283,25.2227839672,1350.3376,16.7697,0.3359,0.1333,16.8556,63.1291,3.23,535.8738,0.1953,30.1457,0.1354,1.5253,1.4554,2.2285,2.8513,-4.9609,3.18
SH601595,2025-09-30,10.462,28.2635,36.6686035926,1033.2951,24.7052,0.6602,0.2613,6.3241,80.7875,8.16,408.967,0.3845,25.8077,0.3983,0.4696,,6.3241,3.3421,29.0943,8.05
SH601595,2025-12-31,13.4252,23.7732,33.4916535085,1149.0584,16.2644,0.7464,0.3133,17.7608,71.9367,6.76,482.3151,0.4946,26.8152,0.3332,3.6836,3.7483,4.735,5.0044,33.0209,6.72
SH601595,2026-03-31,2.4261,-73.0744,26.7861857557,1576.1821,10.9384,0.1285,0.0571,0.6418,114.4893,0.77,700.3891,0.0921,37.0966,0.0428,-6.1311,,0.6418,0.7861,-29.1703,0.77
