instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601595,2021-03-31,386.8239,9.4643,0.1135,1.19,2.4467,0.0471,0.5284,0.0653,1.134,1.18,1378.2542,,135.295898317372,79.3651,0.5284,36.7847,0.1291,697.134,2.8995,23.0550388214
SH601595,2021-06-30,583.8114,6.9175,0.1984,1.75,3.2939,0.0603,10.3949,0.1155,2.4468,1.73,1558.4416,2.2934,116.001874883889,73.5655,0.6885,54.647,0.2273,791.905,5.1004,20.0348059942
SH601595,2021-09-30,291.7478,0.529,0.2673,0.78,3.3663,0.0062,0.0714,0.1558,3.2775,0.77,1732.991,,108.355555226526,82.3799,0.0714,80.2058,0.3139,860.1465,55.1749,13.1006404535
SH601595,2021-12-31,136.3678,1.9307,0.3595,1.15,1.7429,0.0315,10.3208,0.2321,4.3003,1.13,1551.0556,4.7347,105.072046905079,83.7151,0.4079,206.5501,0.4474,804.6491,18.7067,10.1271393541
SH601595,2022-03-31,-29.4218,-2.1339,0.077,-0.07,1.1258,-0.0075,-0.0955,0.0451,0.9206,-0.07,1995.5654,,-115.9134,97.7623,-0.0955,79.9464,0.0973,924.9743,0.431476820933,9.6724560914
SH601595,2022-06-30,-51.5275,-95.3793,0.097,-9.11,1.3068,-0.4031,5.2976,0.0564,1.6014,-9.55,3191.4894,1.5603,-768.3418,112.4016,-5.5472,137.7445,0.1214,1482.7018,0.213293126207,-1.7109630841
SH601595,2022-09-30,-45.5291,-60.9229,0.1457,-8.73,1.4378,-0.3872,-5.4777,0.0859,2.4246,-9.14,3143.1898,,-6373.1489,111.3586,-5.4777,187.7811,0.1868,1445.3961,0.052775347904,1.3365563682
SH601595,2022-12-31,-49.6165,-94.1701,0.1981,-19.1,2.0832,-0.7739,0.4232,0.1157,2.9562,-21.26,3111.4952,3.2281,-2557.4255,121.778,-11.9365,172.8108,0.2437,1477.2261,0.209648392097,1.6920787998
SH601595,2023-03-31,12.8967,21.2138,0.1048,2.26,2.2262,0.084,1.3022,0.0612,1.6404,2.23,1470.5882,,2894.58069925441,54.8647,1.3022,40.4271,0.1243,724.0547,-0.6544,23.6606997687
SH601595,2023-06-30,96.3874,19.9931,0.2202,4.12,3.9482,0.1659,14.906,0.1268,2.6346,4.16,1419.5584,2.0603,140.511527815169,68.3216,2.5112,45.5905,0.2557,703.9499,1.0952,24.5952430081
SH601595,2023-09-30,120.9487,22.3513,0.3649,7.65,4.4547,0.3139,4.7407,0.2143,4.7907,7.56,1259.916,,180.339490883889,56.3592,4.7407,60.6096,0.4487,601.7384,0.6704,25.517213661
SH601595,2023-12-31,115.8916,18.1646,0.4592,7.88,5.7642,0.3223,17.4121,0.2706,6.56,7.7,1330.3769,4.3797,138.688255164803,54.878,4.8618,62.4548,0.5183,694.5784,1.693,22.8295889995
SH601595,2024-03-31,18.2575,24.6791,0.1158,2.76,13.5958,0.1156,1.7758,0.0713,1.31,2.73,1262.2721,,37.5755,68.7023,1.7758,6.6197,0.1349,667.1609,-0.0355,30.8397941539
SH601595,2024-06-30,2.3944,21.9011,0.2108,4.11,19.2938,0.1861,16.2711,0.1317,2.7728,4.15,1366.7426,1.4425,12.1663,64.9163,2.9647,9.3294,0.2741,656.6946,-0.1117,26.7029898519
SH601595,2024-09-30,-11.0679,24.8653,0.3048,6.37,21.7914,0.3105,5.0699,0.1958,4.0421,6.3,1378.9581,,-1.0652,66.797,5.0699,12.3902,0.428,630.8411,0.1346,24.2728400135
SH601595,2024-12-31,-13.1853,17.4796,0.3823,5.47,19.5677,0.2692,18.7086,0.2431,4.928,5.49,1480.8721,2.6707,-16.4594,73.0519,4.4556,18.3977,0.5305,678.6051,0.5787,23.3907479614
SH601595,2025-03-31,17.896,28.7744,0.1332,3.9,24.2268,0.1589,2.6513,0.0918,1.5459,3.83,980.3922,,37.4596,58.2185,2.6513,3.7149,0.2418,372.2084,-0.3293,32.9464796164
SH601595,2025-06-30,-4.9609,16.7697,0.1953,3.23,30.1457,0.1354,16.8556,0.1333,2.8513,3.18,1350.3376,1.4554,-27.2283,63.1291,2.2285,5.971,0.3359,535.8738,1.5253,25.2227839672
SH601595,2025-09-30,29.0943,24.7052,0.3845,8.16,25.8077,0.3983,6.3241,0.2613,3.3421,8.05,1033.2951,,28.2635,80.7875,6.3241,10.462,0.6602,408.967,0.4696,36.6686035926
SH601595,2025-12-31,33.0209,16.2644,0.4946,6.76,26.8152,0.3332,17.7608,0.3133,5.0044,6.72,1149.0584,3.7483,23.7732,71.9367,4.735,13.4252,0.7464,482.3151,3.6836,33.4916535085
SH601595,2026-03-31,-29.1703,10.9384,0.0921,0.77,37.0966,0.0428,0.6418,0.0571,0.7861,0.77,1576.1821,,-73.0744,114.4893,0.6418,2.4261,0.1285,700.3891,-6.1311,26.7861857557
