instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600377,2021-03-31,148.2959,48.2394,0.0705,3.95,416.4739,0.2291,1.7775,0.038,8.0703,3.81,2368.4211,,3596.21526851295,11.152,1.7775,0.2161,0.2961,303.9514,0.8993,62.3535457007
SH600377,2021-06-30,89.6964,53.3657,0.1502,8.93,339.4305,0.5362,8.3188,0.0787,16.7742,9.08,2287.1665,2.1888,458.0068,10.7308,4.002,0.5303,0.5685,316.6227,0.9624,56.1397813643
SH600377,2021-09-30,43.0916,49.4966,0.2253,12.87,340.8661,0.7525,5.6156,0.1191,25.6457,12.63,2267.0025,,95.9223,10.5281,5.6156,0.7921,0.928,290.9483,1.0937,55.6116562556
SH600377,2021-12-31,71.7105,29.9628,0.4032,14.37,164.7522,0.8203,10.5129,0.2142,36.724,13.82,1680.6723,5.8389,64.0751,9.8029,6.1078,2.1851,1.7257,208.611,1.3229,36.8985307478
SH600377,2022-03-31,7.7681,30.4635,0.0715,2.58,254.741,0.1559,1.1445,0.0378,7.2196,2.51,2380.9524,,-31.9438,12.4661,1.1445,0.3533,0.3041,295.9553,1.4041,47.791651258
SH600377,2022-06-30,-10.0387,37.7567,0.1285,5.55,260.9074,0.3413,6.8919,0.0661,9.6359,5.75,2723.1467,1.7451,-36.3516,18.6801,2.4538,0.6899,0.4865,369.9897,1.2615,42.6639109669
SH600377,2022-09-30,23.8321,32.8485,0.2613,9.62,176.3553,0.6185,4.0633,0.1314,12.7451,9.91,2054.7945,,-17.8185,21.1846,4.0633,1.531,1.0636,253.8548,1.2891,39.4111855761
SH600377,2022-12-31,-3.8933,28.2748,0.3616,11.23,131.8054,0.744,9.6563,0.1814,16.8889,11.66,1984.5645,2.4726,-9.3078,21.3158,4.777,2.7313,1.4866,242.1633,1.4749,33.3002862937
SH600377,2023-03-31,40.7708,35.063,0.0939,3.77,117.5395,0.2526,1.5896,0.0458,3.1161,3.71,1965.0655,,62.0249,28.8823,1.5896,0.7657,0.36,250.0,1.2755,46.2404211973
SH600377,2023-06-30,56.7105,36.2615,0.1866,7.47,114.3511,0.5136,8.4271,0.0902,5.8996,7.71,1995.5654,0.9015,50.5047,30.5105,3.2431,1.5741,0.7289,246.9475,1.4032,44.9739952329
SH600377,2023-09-30,22.3971,36.3218,0.2963,12.14,100.5474,0.837,5.3059,0.147,9.3576,11.94,1836.7347,,35.3386,28.8536,5.3059,2.6853,1.264,213.6076,1.3175,42.7691912429
SH600377,2023-12-31,14.6082,30.3424,0.3854,13.39,90.6185,0.915,11.3671,0.1934,10.9386,12.99,1861.4271,1.9428,22.9893,32.911,5.8601,3.9727,1.6766,214.7203,1.6037,36.9360297822
SH600377,2024-03-31,-4.3011,37.8527,0.0829,3.58,108.6432,0.261,1.6145,0.0434,2.0035,3.47,2073.7327,,3.313,44.9214,1.6145,0.8284,0.359,250.6964,1.2471,47.2497728788
SH600377,2024-06-30,39.5728,28.9143,0.2329,7.72,56.602,0.5717,8.863,0.1221,5.5942,7.88,1474.2015,1.3332,11.2932,32.1762,3.407,3.1801,1.0258,175.4728,1.0688,30.0253964205
SH600377,2024-09-30,21.0983,30.8631,0.3199,11.57,64.7079,0.8613,5.1653,0.1729,8.1124,11.19,1561.5963,,2.8989,33.2824,5.1653,4.1726,1.5429,174.9951,1.2489,34.9919163389
SH600377,2024-12-31,52.7,22.288,0.512,13.63,44.6058,1.0263,11.1735,0.2753,13.2059,12.82,1307.6644,3.1203,12.1655,27.2605,5.7522,8.0707,2.7084,132.9198,1.2216,26.2830811514
SH600377,2025-03-31,37.6615,26.271,0.095,3.09,57.2446,0.2493,1.3731,0.0527,2.4645,3.06,1707.7799,,-4.4585,36.5186,1.3731,1.5722,0.5673,158.6462,1.3638,34.671769551
SH600377,2025-06-30,-5.5644,26.9608,0.1847,5.97,56.2447,0.5034,8.0141,0.1011,4.7863,6.04,1780.4154,1.2933,-11.9446,37.6073,2.6378,3.2003,1.0499,171.4449,1.2924,33.1655170816
SH600377,2025-09-30,-7.6613,31.1006,0.2544,9.64,66.5598,0.8014,4.3481,0.1421,6.5403,9.53,1900.0704,,-6.9507,41.2825,4.3481,4.0565,1.588,170.0252,1.3457,38.8636043747
SH600377,2025-12-31,-12.5398,23.7635,0.3875,11.48,49.1709,0.9571,10.693,0.2178,10.2396,11.08,1652.8926,2.6847,-6.7497,35.1576,5.002,7.3214,2.6801,134.3233,1.4024,30.0711143055
SH600377,2026-03-31,-5.3115,31.3519,0.0807,3.22,57.796,0.2818,1.4198,0.0461,2.128,3.15,1952.2777,,13.0019,42.2932,1.4198,1.5572,0.5924,151.9244,1.2086,36.5970925236
