instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600377,2023-03-31,0.7657,62.0249,46.2404211973,1965.0655,35.063,0.36,0.0458,1.5896,28.8823,3.77,250.0,0.0939,117.5395,0.2526,1.2755,,1.5896,3.1161,40.7708,3.71
SH600377,2023-06-30,1.5741,50.5047,44.9739952329,1995.5654,36.2615,0.7289,0.0902,8.4271,30.5105,7.47,246.9475,0.1866,114.3511,0.5136,1.4032,0.9015,3.2431,5.8996,56.7105,7.71
SH600377,2023-09-30,2.6853,35.3386,42.7691912429,1836.7347,36.3218,1.264,0.147,5.3059,28.8536,12.14,213.6076,0.2963,100.5474,0.837,1.3175,,5.3059,9.3576,22.3971,11.94
SH600377,2023-12-31,3.9727,22.9893,36.9360297822,1861.4271,30.3424,1.6766,0.1934,11.3671,32.911,13.39,214.7203,0.3854,90.6185,0.915,1.6037,1.9428,5.8601,10.9386,14.6082,12.99
SH600377,2024-03-31,0.8284,3.313,47.2497728788,2073.7327,37.8527,0.359,0.0434,1.6145,44.9214,3.58,250.6964,0.0829,108.6432,0.261,1.2471,,1.6145,2.0035,-4.3011,3.47
SH600377,2024-06-30,3.1801,11.2932,30.0253964205,1474.2015,28.9143,1.0258,0.1221,8.863,32.1762,7.72,175.4728,0.2329,56.602,0.5717,1.0688,1.3332,3.407,5.5942,39.5728,7.88
SH600377,2024-09-30,4.1726,2.8989,34.9919163389,1561.5963,30.8631,1.5429,0.1729,5.1653,33.2824,11.57,174.9951,0.3199,64.7079,0.8613,1.2489,,5.1653,8.1124,21.0983,11.19
SH600377,2024-12-31,8.0707,12.1655,26.2830811514,1307.6644,22.288,2.7084,0.2753,11.1735,27.2605,13.63,132.9198,0.512,44.6058,1.0263,1.2216,3.1203,5.7522,13.2059,52.7,12.82
SH600377,2025-03-31,1.5722,-4.4585,34.671769551,1707.7799,26.271,0.5673,0.0527,1.3731,36.5186,3.09,158.6462,0.095,57.2446,0.2493,1.3638,,1.3731,2.4645,37.6615,3.06
SH600377,2025-06-30,3.2003,-11.9446,33.1655170816,1780.4154,26.9608,1.0499,0.1011,8.0141,37.6073,5.97,171.4449,0.1847,56.2447,0.5034,1.2924,1.2933,2.6378,4.7863,-5.5644,6.04
SH600377,2025-09-30,4.0565,-6.9507,38.8636043747,1900.0704,31.1006,1.588,0.1421,4.3481,41.2825,9.64,170.0252,0.2544,66.5598,0.8014,1.3457,,4.3481,6.5403,-7.6613,9.53
SH600377,2025-12-31,7.3214,-6.7497,30.0711143055,1652.8926,23.7635,2.6801,0.2178,10.693,35.1576,11.48,134.3233,0.3875,49.1709,0.9571,1.4024,2.6847,5.002,10.2396,-12.5398,11.08
SH600377,2026-03-31,1.5572,13.0019,36.5970925236,1952.2777,31.3519,0.5924,0.0461,1.4198,42.2932,3.22,151.9244,0.0807,57.796,0.2818,1.2086,,1.4198,2.128,-5.3115,3.15
