instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603289,2023-03-31,0.6625,19.3442,29.6098759821,619.4081,11.6536,0.2412,0.1453,1.6904,115.5624,2.47,373.1343,0.2119,135.8491,0.1142,1.4257,,1.6904,0.7788,12.3788,2.44
SH603289,2023-06-30,1.1371,-4.3411,32.1025092538,691.2442,11.4444,0.4379,0.2604,11.8229,118.2577,4.53,411.0528,0.4016,158.2974,0.2116,1.9913,2.2165,2.831,1.5221,-3.7027,4.56
SH603289,2023-09-30,1.6496,-20.052,32.8942523555,735.8953,10.6642,0.6349,0.3669,3.6913,126.5941,6.04,425.2638,0.5661,163.676,0.2801,1.8206,,3.6913,2.1328,-14.9957,5.94
SH603289,2023-12-31,2.1472,-11.1776,31.9706015844,777.7058,8.567,0.81,0.4629,12.6868,130.8187,6.27,444.4444,0.7299,167.6602,0.2904,1.2182,4.1166,3.6694,2.7519,-15.5116,6.15
SH603289,2024-03-31,0.6085,-26.0849,29.4327505395,831.0249,9.7447,0.2027,0.1083,1.0445,144.0461,1.77,444.0059,0.182,147.9047,0.0844,0.8815,,1.0445,0.6248,-11.6054,1.76
SH603289,2024-06-30,1.3601,-29.0852,29.8567035024,749.6876,7.6808,0.4405,0.2401,10.9998,134.9933,3.13,408.6266,0.4148,132.3432,0.1508,1.3054,1.9185,1.7943,1.3334,5.6634,3.19
SH603289,2024-09-30,1.9491,-47.0065,29.539905376,826.4463,5.0915,0.5601,0.3267,1.4941,136.6673,3.13,482.0568,0.6162,138.5255,0.1491,1.824,,1.4941,1.9756,10.996,3.13
SH603289,2024-12-31,2.3341,-4.227,29.7877018298,830.8331,7.1603,0.743,0.4333,10.4598,126.7918,5.84,484.5222,0.813,154.235,0.2793,2.1964,2.024,2.7772,2.8393,14.5882,5.75
SH603289,2025-03-31,0.4726,-27.8183,31.5103239057,1032.1101,6.8859,0.1383,0.0872,0.593,161.987,1.25,650.7592,0.1815,190.4359,0.0614,-3.0726,,0.593,0.5556,2.1491,1.24
SH603289,2025-06-30,0.9918,27.088,33.2639280418,908.632,9.6495,0.3162,0.1981,10.6315,142.225,3.94,569.26,0.4054,181.4882,0.1922,-0.8028,0.6573,1.9172,1.2656,1.1589,3.88
SH603289,2025-09-30,1.4943,51.0096,32.3800701632,916.4969,7.6385,0.469,0.2946,2.2616,148.0101,4.58,575.693,0.5991,180.6866,0.2259,-0.2317,,2.2616,1.8242,0.6563,4.52
SH603289,2025-12-31,2.1045,10.6156,32.8346345063,864.3457,7.5396,0.6666,0.4165,13.1984,146.7052,6.25,540.054,0.8268,171.062,0.3099,-0.7561,1.3763,3.2109,2.4539,5.0508,6.11
SH603289,2026-03-31,0.4984,-69.4429,30.4214069421,948.3667,2.0091,0.1494,0.0949,0.1872,194.763,0.37,602.4096,0.1835,180.5778,0.0188,-6.6034,,0.1872,0.4621,4.7283,0.37
