instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603719,2023-03-31,2.6134,57.0266,29.1616400759,183.4115,6.2302,0.7125,0.4907,3.1727,21.1164,6.01,126.3158,0.9646,34.4379,0.3705,2.0373,,3.1727,4.2621,-18.9374,5.84
SH603719,2023-06-30,4.3795,-2.9214,28.9467237952,221.2661,4.7498,1.2539,0.8135,9.9511,20.755,7.69,143.5521,1.6298,41.1006,0.4722,3.622,7.1189,3.9733,8.6726,-18.5489,7.59
SH603719,2023-09-30,6.2678,-33.6099,28.5415674884,228.3298,3.1805,1.8435,1.1825,3.7331,25.4917,7.83,146.4605,2.449,43.0773,0.4758,5.0349,,3.7331,10.5917,-14.3291,7.64
SH603719,2023-12-31,7.4641,-46.347,27.7498834166,236.1895,2.2303,2.2747,1.5242,8.9314,24.9622,7.43,158.2626,3.2939,48.2309,0.4475,7.1318,13.2357,3.25,14.4218,-14.7646,7.24
SH603719,2024-03-31,3.5251,-58.1369,26.4250190183,190.0739,2.5373,0.7548,0.4735,1.2869,14.8107,2.48,119.2369,0.9729,25.5312,0.1551,-0.876,,1.2869,6.0767,2.7939,2.45
SH603719,2024-06-30,5.8931,-87.8313,26.3874663817,226.1591,0.5929,1.2857,0.7959,8.6704,13.6946,0.96,140.0016,1.5872,30.5442,0.0575,2.7357,6.0943,0.5429,13.1439,-2.5209,0.99
SH603719,2024-09-30,7.6854,-91.3259,26.8431994271,245.0313,0.302,1.7444,1.1019,0.374,15.9281,0.79,154.781,2.2392,35.1315,0.0413,4.6106,,0.374,16.9512,-8.6559,0.8
SH603719,2024-12-31,8.104,-127.4588,26.1370640076,257.0511,-0.6883,2.1689,1.4005,6.9542,21.4147,-1.93,165.9828,3.0257,44.4225,-0.1229,0.000806169413,10.9689,-1.0479,16.8109,-11.0204,-2.06
SH603719,2025-03-31,2.6686,-158.5753,24.6408465799,223.1036,-2.1033,0.6372,0.4034,-0.9376,17.7078,-1.62,141.2429,0.7779,33.7255,-0.0909,0.208697850387,,-0.9376,5.0825,-29.3401,-1.64
SH603719,2025-06-30,4.4825,-508.9865,24.4181871774,262.9657,-3.3316,1.0898,0.6845,8.8468,22.0321,-4.29,165.1679,1.317,40.1562,-0.235,0.089372206293,4.482,-2.6452,8.1699,-27.2115,-4.56
SH603719,2025-09-30,5.8735,-818.6729,24.9641207203,274.446,-2.8731,1.5282,0.9838,-3.2024,24.496,-5.72,176.6784,1.9388,45.9692,-0.2966,0.044862286054,,-3.2024,11.0222,-24.4522,-6.05
SH603719,2025-12-31,6.8248,-220.255933869674,24.8312309553,279.7203,-2.6318,1.9539,1.287,7.6753,23.7547,-6.99,184.2469,2.5842,52.7488,-0.36,0.075098420779,8.744,-3.7765,15.1549,-23.3779,-7.4
SH603719,2026-03-31,3.5922,231.960371159393,27.3190472087,159.6877,2.3317,0.865,0.5636,1.3924,13.8673,2.36,104.0462,1.0077,25.0543,0.1186,-2.6392,,1.3924,6.4901,17.7751,2.33
