instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600683,2021-03-31,69.8849,7.6593,0.1995,1.79,2325.5814,0.1742,0.2745,0.0348,26.2176,1.64,2586.2069,,13.3594,3.4328,0.2745,0.0387,0.0457,1969.3654,7.9927,27.8559223927
SH600683,2021-06-30,-0.3052,9.8197,0.245,1.13,4090.9091,0.2706,0.5619,0.0416,32.3692,2.6,4326.9231,26.9257,-16.0403,5.5608,0.4151,0.044,0.0544,3308.8235,18.6684,31.8273139279
SH600683,2021-09-30,22.2262,3.467,0.4107,-0.82,2780.6385,0.1767,0.2782,0.078,59.9921,1.06,3461.5385,,-49.0679,4.5006,0.2782,0.0971,0.1017,2654.8673,41.8877,19.2078940769
SH600683,2021-12-31,-23.6734,4.9186,0.6915,3.84,2058.319,0.4492,0.865,0.1401,88.8945,3.59,2569.5931,61.8626,-68.7036,4.0497,0.711,0.1749,0.1814,1984.5645,22.6529,21.2861751164
SH600683,2022-03-31,-86.0248,27.5449,0.0211,-0.38,14062.5,0.0875,0.1189,0.0046,4.1106,0.75,19565.2174,,-49.7416,21.8946,0.1189,0.0064,0.0059,15254.2373,-59.6474,10.5459116735
SH600683,2022-06-30,-40.8453,13.7447,0.109,0.48,6617.6471,0.2241,0.4618,0.0244,24.2724,1.96,7377.0492,8.5707,-17.2008,7.4158,0.3181,0.0272,0.031,5806.4516,-35.2359,25.7949125966
SH600683,2022-09-30,-36.3483,9.4718,0.2174,0.06,5294.1176,0.3073,0.4272,0.048,48.3661,2.73,5625.0,,73.8983,5.5824,0.4272,0.051,0.061,4426.2295,-34.8572,28.188043681
SH600683,2022-12-31,-17.936,3.193,0.504,-4.09,2686.5672,0.2393,0.463,0.1093,19.1432,2.28,3293.6871,50.9396,-46.7274,18.8056,0.3234,0.134,0.1386,2597.4026,-47.1208,19.5429657329
SH600683,2023-03-31,1254.1613,6.2356,0.2922,1.5,1206.4343,0.2684,0.3822,0.0597,6.1753,1.39,1507.5377,,206.5564,14.5742,0.3822,0.0746,0.0753,1195.2191,-9.5532,12.9843528911
SH600683,2023-06-30,716.9615,3.1093,0.9032,0.46,666.6667,0.4141,0.8211,0.1945,19.3176,1.97,925.4499,131.557,84.8101,9.3179,0.6576,0.27,0.2483,724.9295,-5.317,6.6218778956
SH600683,2023-09-30,321.9908,1.786,0.9371,-6.21,1050.9926,0.2445,0.3548,0.1916,20.3425,0.82,1409.1858,,-20.4292,13.2727,0.3548,0.2569,0.2396,1126.8781,-27.5661,6.5610775243
SH600683,2023-12-31,91.6499,-9.8749,1.0467,-41.72,1359.5166,-1.4185,-1.6381,0.1861,21.359,-8.41,1934.4438,142.4967,-692.7143,16.8547,-1.7646,0.2648,0.228,1578.9474,-0.406513876947,7.596306159
SH600683,2024-03-31,-91.9592,-38.4118,0.0274,-8.86,14062.5,-0.1329,-0.1644,0.0043,0.5319,-0.98,20930.2326,,-149.5317,169.2047,-0.1644,0.0064,0.0052,17307.6923,-32.396705303468,-2.592484359
SH600683,2024-06-30,-94.2663,-35.1344,0.0611,-18.16,12765.9574,-0.2683,-0.2068,0.0095,1.1838,-1.9,18947.3684,7.8282,-164.7899,152.0527,-0.3312,0.0141,0.011,16363.6364,-14.045300589222,-2.4397139727
SH600683,2024-09-30,-88.8949,-101.9733,0.1287,-84.81,9677.4194,-1.5504,-1.9397,0.019,2.3955,-12.57,14210.5263,,-734.0515,112.7113,-1.9397,0.0279,0.022,12272.7273,-6.806766942461,-0.9369417391
SH600683,2024-12-31,-86.6874,-101.9231,0.1685,-122.07,10746.2687,-1.9491,-2.2742,0.0236,5.2696,-16.43,15254.2373,19.7282,-59.978182258985,68.3164,-2.3956,0.0335,0.0272,13235.2941,-4.384517477886,3.6146678258
SH600683,2025-03-31,-1.0088,-71.8095,0.0351,-75.12,14754.0984,-0.246,-0.3009,0.0042,4.7123,-2.41,21428.5714,,-97.301360301219,19.099,-0.3009,0.0061,0.0048,18750.0,1.22627483966,-7.1436707511
SH600683,2025-06-30,-26.9212,-82.8746,0.0635,-166.52,18000.0,-0.4625,-0.4558,0.0069,7.5302,-5.56,26086.9565,5.9661,-84.959227287316,23.9037,-0.5726,0.01,0.008,22500.0,0.854955053158,-6.6736517584
SH600683,2025-09-30,-50.7396,-90.6425,0.0873,-376.69,20454.5455,-0.6789,-0.833,0.0092,7.9691,-8.16,29347.8261,,55.774160204377,33.8809,-0.833,0.0132,0.0107,25233.6449,0.466998475814,-5.7936318902
SH600683,2025-12-31,303.4824,-26.8669,1.0102,,2827.9654,-2.073,-1.2265,0.0975,89.8129,-44.6,3692.3077,6.2759,-15.343716602859,4.0083,-2.694,0.1273,0.1152,3125.0,0.118763902699,5.7569233861
SH600683,2026-03-31,226.536,-18.0698,0.2022,,4568.5279,-0.2021,-0.2652,0.0146,15.4717,-5.03,6164.3836,,13.742362778546,5.8171,-0.2652,0.0197,0.0186,4838.7097,-0.163991133739,5.4874698082
