instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300546,2023-03-31,0.3694,121.675507504558,40.5159769767,1065.0888,3.2837,0.1034,0.0845,0.2836,133.0377,0.34,870.4062,0.1033,243.6383,0.0259,2.6841,,0.2836,0.6765,194.969,0.34
SZ300546,2023-06-30,0.6692,113.698508047981,43.0885224393,1135.6467,2.0538,0.1946,0.1585,4.8957,151.1589,0.39,924.9743,0.1911,268.9779,0.023,-4.9394,1.561,0.3386,1.1908,107.3288,0.39
SZ300546,2023-09-30,0.8557,-132.859,43.5385401375,1264.637,-3.6871,0.2624,0.2135,-0.8232,159.839,-0.95,1028.9634,0.2577,315.5311,-0.0554,-0.055588251148,,-0.8232,1.6892,-28.2606,-0.96
SZ300546,2023-12-31,1.194,-164.7175,40.761211883,1151.2632,-5.713,0.3869,0.3127,3.1023,144.9917,-2.19,930.473,0.3833,301.5075,-0.1269,0.079050991955,3.1471,-1.8504,2.4829,-33.2409,-2.22
SZ300546,2024-03-31,0.1964,-161.3282,42.6342622716,1581.7223,-3.1318,0.0712,0.0569,-0.1784,203.0228,-0.21,1264.0449,0.0683,458.2485,-0.0122,-0.55664666512,,-0.1784,0.4433,-35.6961,-0.21
SZ300546,2024-06-30,0.5668,75.7497,42.0856593966,1135.6467,3.754,0.1979,0.1585,6.1162,156.4129,0.71,909.5503,0.1878,317.5723,0.0405,-11.1047,1.6056,0.5991,1.1508,-3.8464,0.7
SZ300546,2024-09-30,0.8913,204.471323276312,42.7923328232,1072.7056,3.3568,0.3144,0.2517,0.846,157.3243,1.01,858.7786,0.2994,302.9283,0.0579,-7.0899,,0.846,1.7162,14.7252,1.0
SZ300546,2024-12-31,1.7953,223.781710620196,43.6497468034,852.2727,5.2804,0.5284,0.4224,7.6731,120.9921,2.7,681.302,0.5114,200.5236,0.1571,0.3171,4.4603,2.1733,2.9754,33.9279,2.66
SZ300546,2025-03-31,0.181,-361.736470469431,42.3596683992,2050.1139,-18.0529,0.0549,0.0439,-0.8015,322.8121,-0.96,1639.3443,0.0533,497.2376,-0.0567,-0.681202987645,,-0.8015,0.2788,-19.635,-0.96
SZ300546,2025-06-30,0.6295,55.6206,46.8572197406,1139.2405,5.5412,0.2028,0.158,10.1497,190.9612,1.05,887.574,0.1907,285.9412,0.0627,-2.9559,1.598,0.8791,0.9426,5.4279,1.05
SZ300546,2025-09-30,1.0281,70.4437,45.4368042273,1101.5912,5.4167,0.3113,0.2451,1.2922,190.9882,1.66,867.3305,0.3042,262.6204,0.0981,0.7918,,1.2922,1.4137,5.6253,1.64
SZ300546,2025-12-31,1.8858,27.9161,48.8953391121,854.9038,6.3071,0.5324,0.4211,7.897,139.0928,3.33,676.1833,0.5276,190.9004,0.1998,3.4665,4.8679,2.5427,2.5882,7.0927,3.26
SZ300546,2026-03-31,0.2263,-109.477378456099,45.4113766266,2031.6027,-34.7784,0.057,0.0443,-1.5698,338.6005,-1.94,1578.9474,0.0562,397.7022,-0.1187,-0.918972706924,,-1.5698,0.2658,9.443,-1.96
