instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002081,2021-03-31,675.6757,0.4442,60.3195,,0.3262,1.1962,0.1484,8.473,0.1792,89.5326,606.469,16.3885785282,2.72,31.3456,-3.5913,0.1332,202.6114,1.0052,1.1962,2.75
SZ002081,2021-06-30,582.3358,0.9916,11.8301,15.5385,0.7895,3.7614,0.3433,8.0444,0.4098,203.8742,524.3227,17.2664647852,6.23,3.4438,-0.397,0.3091,181.5248,0.8829,2.5303,6.18
SZ002081,2021-09-30,596.6851,1.3251,-15.3739,,1.1322,3.3959,0.503,7.2903,0.5404,287.0333,536.7793,16.7822291773,8.02,-10.277,-0.423,0.4525,203.7582,0.9407,3.3959,8.14
SZ002081,2021-12-31,590.1639,1.9799,-308.2725,28.6066,1.7718,-11.3229,0.685,-19.2119,-1.8249,24.9508,525.5474,16.1389594168,-44.56,-18.7851,0.032063000428,0.61,181.8274,14.4284,-12.7664,-35.36
SZ002081,2022-03-31,560.3985,0.501,2.3487,,0.4993,1.4225,0.1843,8.42,0.1842,3.01,488.3342,14.4581717126,4.3,2.993,-2.8149,0.1606,179.6407,29.9003,1.4225,4.39
SZ002081,2022-06-30,596.6192,0.9242,-21.2813,13.0307,0.9497,3.9108,0.3441,7.6562,0.324,5.6821,523.1037,16.023089302,7.21,-17.2899,-0.445,0.3017,194.763,31.6784,2.3542,7.48
SZ002081,2022-09-30,581.8966,1.3771,-15.5862,,1.4476,3.2703,0.5279,6.9615,0.4589,8.6913,511.4605,15.7842264131,9.7,-11.5985,-0.4758,0.464,196.0642,31.0655,3.2703,10.23
SZ002081,2022-12-31,620.6897,1.7128,125.733114121863,25.1816,1.7946,5.1189,0.6625,5.9742,0.4908,10.7294,543.3962,15.7791522438,10.18,-14.0334,0.2319,0.58,210.1822,33.5527,3.5186,10.78
SZ002081,2023-03-31,634.6968,0.3947,-45.1459,,0.3935,0.7761,0.163,5.301,0.1017,2.4353,552.1472,14.304803564,2.14,-12.8702,-4.8992,0.1418,228.0213,36.9564,0.7761,2.16
SZ002081,2023-06-30,623.053,0.8053,-29.8857,11.4877,0.8132,3.3374,0.3322,5.7397,0.2286,4.9337,541.8423,15.4720605275,4.76,-6.4738,-0.556,0.2889,223.5192,36.4838,1.6777,4.78
SZ002081,2023-09-30,609.4808,1.23,-30.1556,,1.2554,2.2794,0.5079,5.1664,0.3205,7.5645,531.6007,15.0411534342,6.49,-5.8873,-0.5766,0.443,219.5122,35.693,2.2794,6.62
SZ002081,2023-12-31,660.9143,1.4833,-20.211,19.427,1.5273,4.4861,0.6244,5.1508,0.3916,9.2291,576.5535,14.8111636239,7.7,-7.4573,0.3307,0.5447,242.7021,39.0071,2.804,7.94
SZ002081,2024-03-31,704.7768,0.3432,-25.0506,,0.331,0.5941,0.1476,4.4533,0.0762,1.9707,609.7561,13.2454379117,1.5,-10.7844,-7.8343,0.1277,262.2378,45.6691,0.5941,1.52
SZ002081,2024-06-30,690.7137,0.6999,-42.7727,7.6232,0.6782,2.8877,0.3015,3.7361,0.1308,4.5898,597.0149,13.6720747748,2.56,-12.0837,-3.4269,0.2606,257.1796,39.2174,1.0134,2.55
SZ002081,2024-09-30,666.5021,1.0827,-44.2399,,1.0623,1.3519,0.4683,3.2457,0.1787,7.4189,576.5535,12.9331042977,3.46,-11.2431,-1.5194,0.4051,249.3766,36.3935,1.3519,3.47
SZ002081,2024-12-31,710.7601,1.3708,-45.7901,13.6909,1.3265,3.5015,0.5849,3.0752,0.2123,9.3332,615.4898,13.7620129613,4.0,-9.2011,0.7178,0.5065,262.6204,38.572,1.5973,4.05
SZ002081,2025-03-31,645.6241,0.3765,4.5764,,0.3389,0.634,0.1624,4.4217,0.0797,2.9461,554.1872,13.2446692884,1.55,5.324,-7.0189,0.1394,239.0438,30.5489,0.634,1.56
SZ002081,2025-06-30,653.5948,0.7383,2.8232,6.6016,0.6778,3.0862,0.3201,3.7483,0.1345,5.8111,562.3243,13.7110768925,2.61,2.4897,-2.8646,0.2754,243.8033,30.9752,1.0534,2.6
SZ002081,2025-09-30,703.125,1.1135,-16.8679,,0.9432,1.1654,0.4454,2.9717,0.1486,8.1153,606.1967,12.6398155735,2.78,-9.2027,-1.5699,0.384,242.4787,33.2705,1.1654,2.78
SZ002081,2025-12-31,719.7121,1.4427,-17.7507,12.2852,1.2272,3.238,0.5809,2.6789,0.1746,10.7508,619.728,12.6659477749,3.22,-5.5822,1.0296,0.5002,249.5321,33.4859,1.3673,3.24
SZ002081,2026-03-31,715.9905,0.3879,-14.3846,,0.288,0.5751,0.1469,4.4064,0.0682,2.6566,612.6617,13.0316618741,1.26,-14.0867,-7.6688,0.1257,232.0186,33.8779,0.5751,1.27
