instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002081,2021-03-31,606.469,,2.72,1.1962,-3.5913,8.473,0.3262,2.75,16.3885785282,1.1962,60.3195,675.6757,1.0052,202.6114,0.1792,31.3456,89.5326,0.1332,0.4442,0.1484
SZ002081,2021-06-30,524.3227,15.5385,6.23,3.7614,-0.397,8.0444,0.7895,6.18,17.2664647852,2.5303,11.8301,582.3358,0.8829,181.5248,0.4098,3.4438,203.8742,0.3091,0.9916,0.3433
SZ002081,2021-09-30,536.7793,,8.02,3.3959,-0.423,7.2903,1.1322,8.14,16.7822291773,3.3959,-15.3739,596.6851,0.9407,203.7582,0.5404,-10.277,287.0333,0.4525,1.3251,0.503
SZ002081,2021-12-31,525.5474,28.6066,-44.56,-11.3229,0.032063000428,-19.2119,1.7718,-35.36,16.1389594168,-12.7664,-308.2725,590.1639,14.4284,181.8274,-1.8249,-18.7851,24.9508,0.61,1.9799,0.685
SZ002081,2022-03-31,488.3342,,4.3,1.4225,-2.8149,8.42,0.4993,4.39,14.4581717126,1.4225,2.3487,560.3985,29.9003,179.6407,0.1842,2.993,3.01,0.1606,0.501,0.1843
SZ002081,2022-06-30,523.1037,13.0307,7.21,3.9108,-0.445,7.6562,0.9497,7.48,16.023089302,2.3542,-21.2813,596.6192,31.6784,194.763,0.324,-17.2899,5.6821,0.3017,0.9242,0.3441
SZ002081,2022-09-30,511.4605,,9.7,3.2703,-0.4758,6.9615,1.4476,10.23,15.7842264131,3.2703,-15.5862,581.8966,31.0655,196.0642,0.4589,-11.5985,8.6913,0.464,1.3771,0.5279
SZ002081,2022-12-31,543.3962,25.1816,10.18,5.1189,0.2319,5.9742,1.7946,10.78,15.7791522438,3.5186,125.733114121863,620.6897,33.5527,210.1822,0.4908,-14.0334,10.7294,0.58,1.7128,0.6625
SZ002081,2023-03-31,552.1472,,2.14,0.7761,-4.8992,5.301,0.3935,2.16,14.304803564,0.7761,-45.1459,634.6968,36.9564,228.0213,0.1017,-12.8702,2.4353,0.1418,0.3947,0.163
SZ002081,2023-06-30,541.8423,11.4877,4.76,3.3374,-0.556,5.7397,0.8132,4.78,15.4720605275,1.6777,-29.8857,623.053,36.4838,223.5192,0.2286,-6.4738,4.9337,0.2889,0.8053,0.3322
SZ002081,2023-09-30,531.6007,,6.49,2.2794,-0.5766,5.1664,1.2554,6.62,15.0411534342,2.2794,-30.1556,609.4808,35.693,219.5122,0.3205,-5.8873,7.5645,0.443,1.23,0.5079
SZ002081,2023-12-31,576.5535,19.427,7.7,4.4861,0.3307,5.1508,1.5273,7.94,14.8111636239,2.804,-20.211,660.9143,39.0071,242.7021,0.3916,-7.4573,9.2291,0.5447,1.4833,0.6244
SZ002081,2024-03-31,609.7561,,1.5,0.5941,-7.8343,4.4533,0.331,1.52,13.2454379117,0.5941,-25.0506,704.7768,45.6691,262.2378,0.0762,-10.7844,1.9707,0.1277,0.3432,0.1476
SZ002081,2024-06-30,597.0149,7.6232,2.56,2.8877,-3.4269,3.7361,0.6782,2.55,13.6720747748,1.0134,-42.7727,690.7137,39.2174,257.1796,0.1308,-12.0837,4.5898,0.2606,0.6999,0.3015
SZ002081,2024-09-30,576.5535,,3.46,1.3519,-1.5194,3.2457,1.0623,3.47,12.9331042977,1.3519,-44.2399,666.5021,36.3935,249.3766,0.1787,-11.2431,7.4189,0.4051,1.0827,0.4683
SZ002081,2024-12-31,615.4898,13.6909,4.0,3.5015,0.7178,3.0752,1.3265,4.05,13.7620129613,1.5973,-45.7901,710.7601,38.572,262.6204,0.2123,-9.2011,9.3332,0.5065,1.3708,0.5849
SZ002081,2025-03-31,554.1872,,1.55,0.634,-7.0189,4.4217,0.3389,1.56,13.2446692884,0.634,4.5764,645.6241,30.5489,239.0438,0.0797,5.324,2.9461,0.1394,0.3765,0.1624
SZ002081,2025-06-30,562.3243,6.6016,2.61,3.0862,-2.8646,3.7483,0.6778,2.6,13.7110768925,1.0534,2.8232,653.5948,30.9752,243.8033,0.1345,2.4897,5.8111,0.2754,0.7383,0.3201
SZ002081,2025-09-30,606.1967,,2.78,1.1654,-1.5699,2.9717,0.9432,2.78,12.6398155735,1.1654,-16.8679,703.125,33.2705,242.4787,0.1486,-9.2027,8.1153,0.384,1.1135,0.4454
SZ002081,2025-12-31,619.728,12.2852,3.22,3.238,1.0296,2.6789,1.2272,3.24,12.6659477749,1.3673,-17.7507,719.7121,33.4859,249.5321,0.1746,-5.5822,10.7508,0.5002,1.4427,0.5809
SZ002081,2026-03-31,612.6617,,1.26,0.5751,-7.6688,4.4064,0.288,1.27,13.0316618741,0.5751,-14.3846,715.9905,33.8779,232.0186,0.0682,-14.0867,2.6566,0.1257,0.3879,0.1469
