instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001332,2021-06-30,446.4286,,11.64,6.6609,0.6804,21.9491,0.5338,11.93,37.743193279,6.6609,,596.020974760479,221.2661,92.114,,,0.8135,,1.9541,0.4032
SZ001332,2021-09-30,,,,,0.3164,22.3203,1.7451,,37.9191542808,,,,,,,,,,,
SZ001332,2021-12-31,411.6167,,23.13,26.5393,0.7157,22.6413,1.0997,25.74,36.8906842828,14.7805,18.7458,545.9509,190.5165,68.7666,,21.2444,1.8896,0.6594,5.2351,0.8746
SZ001332,2022-03-31,,,6.91,,-0.7889,25.2667,0.5667,6.91,39.3222410661,,,,,,,,,,,
SZ001332,2022-06-30,402.955,2.9892,11.47,17.6763,0.6155,22.8505,0.5325,12.17,34.5410683064,7.0883,28.1031,538.4385,157.632,68.5062,,23.0502,1.1419,0.3343,2.6275,0.4467
SZ001332,2022-09-30,632.3185,,7.86,5.8363,-0.2979,22.2909,0.491,16.51,34.5718454739,5.8363,7.7988,776.9784,219.4587,83.2254,2.2318,7.9409,1.2303,0.3475,3.2442,0.427
SZ001332,2022-12-31,550.8799,5.2823,10.86,14.6578,-0.0587,19.7083,0.751,16.88,31.2463078334,7.83,0.5272,691.7756,174.6301,72.7317,2.8813,15.4878,2.0615,0.5204,4.9497,0.6535
SZ001332,2023-03-31,659.3407,,2.49,1.8384,-1.4976,16.5523,0.1525,2.52,24.2890026491,1.8384,-23.5004,808.6253,179.3901,87.5316,0.6788,16.7743,0.5017,0.1113,1.0282,0.1365
SZ001332,2023-06-30,809.7166,2.2069,4.74,10.1641,-0.1154,18.5635,0.2566,4.71,26.2325571758,3.2858,-20.8436,992.2822,266.5482,105.1095,0.9418,-2.5638,0.6753,0.1814,1.7125,0.2223
SZ001332,2023-09-30,881.201,,5.91,3.8837,1.449,16.3888,0.365,5.97,24.0169335225,3.8837,-28.018,1076.555,283.4943,109.1438,1.19,-2.0949,0.9524,0.2508,2.4738,0.3064
SZ001332,2023-12-31,741.0457,4.5917,7.46,11.4867,2.0658,13.2171,0.5761,7.64,23.1533676435,4.8792,-28.4146,912.0851,214.0182,93.0184,1.5278,6.7425,1.6821,0.3947,3.8702,0.4858
SZ001332,2024-03-31,1217.862,,1.74,1.1698,-1.4074,19.5031,0.09,1.76,31.5706501649,1.1698,-27.888,1507.5377,466.0798,158.5903,0.3626,-38.7983,0.1931,0.0597,0.5675,0.0739
SZ001332,2024-06-30,726.3923,2.3067,5.49,10.7856,-0.1131,18.8343,0.2964,5.52,31.765358667,3.7693,23.3331,906.801,271.0843,111.8777,1.1615,21.56,0.664,0.1985,1.6089,0.2478
SZ001332,2024-09-30,621.118,,8.9,6.1841,0.3583,17.7312,0.5156,9.04,31.8440808321,6.1841,61.6885,776.5315,210.5592,104.3801,1.8891,49.447,1.2823,0.3477,2.5867,0.4347
SZ001332,2024-12-31,634.8087,3.873,10.69,14.6599,1.1253,16.6367,0.6671,11.09,32.192041907,7.4423,54.6403,799.2895,219.74,91.9141,2.3197,22.8549,1.6383,0.4504,3.9167,0.5671
SZ001332,2025-03-31,1271.1864,,1.9,1.3285,0.2678,24.057,0.0799,1.92,39.4845312809,1.3285,18.4369,1615.7989,480.7692,189.1551,0.4216,-3.9825,0.1872,0.0557,0.4758,0.0708
SZ001332,2025-06-30,776.1966,1.2536,4.97,11.381,0.068,19.6904,0.2566,5.01,33.9286352861,3.5934,-2.2418,988.4679,256.0455,126.5467,1.1148,-6.492,0.703,0.1821,1.4224,0.2319
SZ001332,2025-09-30,768.1366,,7.81,5.6658,0.4389,20.7185,0.3898,8.08,36.2099666909,5.6658,-3.9297,974.026,267.7774,125.7627,1.8068,-17.7815,1.0083,0.2772,2.1469,0.3515
SZ001332,2025-12-31,861.244,2.4154,8.87,14.0049,1.359,19.2463,0.4771,9.17,36.4643375036,6.1984,-10.9209,1081.4058,311.8503,125.7862,2.0572,-22.9993,1.1544,0.3329,2.862,0.418
SZ001332,2026-03-31,746.888,,3.43,2.5315,-0.7025,25.8165,0.1355,3.5,44.3050592008,2.5315,96.8428,925.9259,328.7071,104.773,0.8263,83.4265,0.2738,0.0972,0.859,0.1205
