instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001332,2021-06-30,596.020974760479,1.9541,,,0.5338,6.6609,0.4032,21.9491,,0.8135,446.4286,37.743193279,11.64,,0.6804,,92.114,221.2661,6.6609,11.93
SZ001332,2021-09-30,,,,,1.7451,,,22.3203,,,,37.9191542808,,,0.3164,,,,,
SZ001332,2021-12-31,545.9509,5.2351,18.7458,,1.0997,26.5393,0.8746,22.6413,,1.8896,411.6167,36.8906842828,23.13,21.2444,0.7157,0.6594,68.7666,190.5165,14.7805,25.74
SZ001332,2022-03-31,,,,,0.5667,,,25.2667,,,,39.3222410661,6.91,,-0.7889,,,,,6.91
SZ001332,2022-06-30,538.4385,2.6275,28.1031,2.9892,0.5325,17.6763,0.4467,22.8505,,1.1419,402.955,34.5410683064,11.47,23.0502,0.6155,0.3343,68.5062,157.632,7.0883,12.17
SZ001332,2022-09-30,776.9784,3.2442,7.7988,,0.491,5.8363,0.427,22.2909,2.2318,1.2303,632.3185,34.5718454739,7.86,7.9409,-0.2979,0.3475,83.2254,219.4587,5.8363,16.51
SZ001332,2022-12-31,691.7756,4.9497,0.5272,5.2823,0.751,14.6578,0.6535,19.7083,2.8813,2.0615,550.8799,31.2463078334,10.86,15.4878,-0.0587,0.5204,72.7317,174.6301,7.83,16.88
SZ001332,2023-03-31,808.6253,1.0282,-23.5004,,0.1525,1.8384,0.1365,16.5523,0.6788,0.5017,659.3407,24.2890026491,2.49,16.7743,-1.4976,0.1113,87.5316,179.3901,1.8384,2.52
SZ001332,2023-06-30,992.2822,1.7125,-20.8436,2.2069,0.2566,10.1641,0.2223,18.5635,0.9418,0.6753,809.7166,26.2325571758,4.74,-2.5638,-0.1154,0.1814,105.1095,266.5482,3.2858,4.71
SZ001332,2023-09-30,1076.555,2.4738,-28.018,,0.365,3.8837,0.3064,16.3888,1.19,0.9524,881.201,24.0169335225,5.91,-2.0949,1.449,0.2508,109.1438,283.4943,3.8837,5.97
SZ001332,2023-12-31,912.0851,3.8702,-28.4146,4.5917,0.5761,11.4867,0.4858,13.2171,1.5278,1.6821,741.0457,23.1533676435,7.46,6.7425,2.0658,0.3947,93.0184,214.0182,4.8792,7.64
SZ001332,2024-03-31,1507.5377,0.5675,-27.888,,0.09,1.1698,0.0739,19.5031,0.3626,0.1931,1217.862,31.5706501649,1.74,-38.7983,-1.4074,0.0597,158.5903,466.0798,1.1698,1.76
SZ001332,2024-06-30,906.801,1.6089,23.3331,2.3067,0.2964,10.7856,0.2478,18.8343,1.1615,0.664,726.3923,31.765358667,5.49,21.56,-0.1131,0.1985,111.8777,271.0843,3.7693,5.52
SZ001332,2024-09-30,776.5315,2.5867,61.6885,,0.5156,6.1841,0.4347,17.7312,1.8891,1.2823,621.118,31.8440808321,8.9,49.447,0.3583,0.3477,104.3801,210.5592,6.1841,9.04
SZ001332,2024-12-31,799.2895,3.9167,54.6403,3.873,0.6671,14.6599,0.5671,16.6367,2.3197,1.6383,634.8087,32.192041907,10.69,22.8549,1.1253,0.4504,91.9141,219.74,7.4423,11.09
SZ001332,2025-03-31,1615.7989,0.4758,18.4369,,0.0799,1.3285,0.0708,24.057,0.4216,0.1872,1271.1864,39.4845312809,1.9,-3.9825,0.2678,0.0557,189.1551,480.7692,1.3285,1.92
SZ001332,2025-06-30,988.4679,1.4224,-2.2418,1.2536,0.2566,11.381,0.2319,19.6904,1.1148,0.703,776.1966,33.9286352861,4.97,-6.492,0.068,0.1821,126.5467,256.0455,3.5934,5.01
SZ001332,2025-09-30,974.026,2.1469,-3.9297,,0.3898,5.6658,0.3515,20.7185,1.8068,1.0083,768.1366,36.2099666909,7.81,-17.7815,0.4389,0.2772,125.7627,267.7774,5.6658,8.08
SZ001332,2025-12-31,1081.4058,2.862,-10.9209,2.4154,0.4771,14.0049,0.418,19.2463,2.0572,1.1544,861.244,36.4643375036,8.87,-22.9993,1.359,0.3329,125.7862,311.8503,6.1984,9.17
SZ001332,2026-03-31,925.9259,0.859,96.8428,,0.1355,2.5315,0.1205,25.8165,0.8263,0.2738,746.888,44.3050592008,3.43,83.4265,-0.7025,0.0972,104.773,328.7071,2.5315,3.5
