instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002479,2021-03-31,427.1476,,3.04,1.2672,1.3768,16.8249,0.1844,3.08,16.6613388444,1.2672,281.3722,1184.2105,62.5174,31.7976,0.1658,12.058,1.4396,0.076,2.8304,0.2107
SZ002479,2021-06-30,377.2003,0.543,5.97,14.097,0.7622,15.1648,0.421,5.95,21.9750074668,2.5288,97.3976,1061.9469,60.8293,27.4294,0.3361,-1.9623,2.9591,0.1695,6.5623,0.4772
SZ002479,2021-09-30,287.9386,,7.43,3.3434,1.4084,11.0229,0.6671,7.6,19.7703242874,3.3434,29.7786,938.1515,57.3504,29.5719,0.3879,-7.5162,4.7079,0.2878,9.1303,0.9377
SZ002479,2021-12-31,254.6329,1.3003,8.49,19.8726,1.645,8.4593,1.032,8.53,18.4595788984,4.2636,6.6568,795.2286,48.5496,23.1703,0.4469,-1.8595,7.4151,0.4527,15.5371,1.4138
SZ002479,2022-03-31,266.5087,,0.51,0.4501,0.6726,3.9752,0.2407,0.52,16.5503344412,0.4501,-71.2249,790.1668,57.3687,22.2866,0.0477,21.7904,1.5688,0.1139,4.0383,0.3377
SZ002479,2022-06-30,222.662,0.7303,2.39,19.1604,2.565,6.0869,0.5438,2.31,16.957275097,1.6042,-51.5003,693.6416,54.0784,21.6271,0.163,20.8324,3.3285,0.2595,8.3229,0.8084
SZ002479,2022-09-30,224.3084,,3.41,2.2425,2.6543,5.7146,0.8135,3.39,15.7850417131,2.2425,-40.5843,694.8019,50.4937,25.4403,0.2305,14.6078,5.3472,0.3886,10.6131,1.2037
SZ002479,2022-12-31,225.9461,1.4056,6.48,22.3422,2.1002,7.5992,1.1004,6.57,16.530482054,3.9764,-5.8161,684.671,47.8075,18.8885,0.4209,4.8445,7.5302,0.5258,19.0592,1.5933
SZ002479,2023-03-31,272.8099,,0.41,0.3448,0.6766,3.1999,0.2137,0.41,13.8526783505,0.3448,-27.1896,856.3273,61.3079,23.6581,0.0347,-9.5502,1.468,0.1051,3.8042,0.3299
SZ002479,2023-06-30,247.0152,0.5888,1.75,21.7774,1.8124,4.8646,0.4829,1.72,16.6893772605,1.1536,-27.6868,772.5322,57.2264,20.7658,0.1179,-9.5169,3.1454,0.233,8.6681,0.7287
SZ002479,2023-09-30,248.9856,,3.28,2.4814,2.1696,6.8793,0.7254,3.37,17.6574684171,2.4814,10.1014,761.6361,60.1443,18.9828,0.2538,-8.5391,4.4892,0.3545,14.2234,1.0844
SZ002479,2023-12-31,223.0345,1.1459,4.93,26.4929,2.356,6.8298,1.0172,4.92,17.7999530684,3.532,-16.6991,719.137,59.6135,20.1558,0.3506,-7.3156,6.0389,0.5006,17.8609,1.6141
SZ002479,2024-03-31,226.5291,,0.47,0.419,0.9248,3.6186,0.2315,0.47,14.5331210798,0.419,19.8569,776.5315,78.7953,21.4562,0.0416,5.9894,1.1422,0.1159,4.1946,0.3973
SZ002479,2024-06-30,219.9413,0.5401,2.49,25.4052,2.5828,6.2213,0.5156,2.46,18.2844532316,1.5346,34.6834,714.8531,86.6802,17.46,0.1588,5.3118,2.0766,0.2518,10.3093,0.8184
SZ002479,2024-09-30,205.5733,,6.29,3.639,2.1697,9.1444,0.811,6.38,17.309610785,3.639,47.2494,667.1609,82.2945,15.3077,0.3737,10.7744,3.2809,0.4047,17.6382,1.3134
SZ002479,2024-12-31,171.4776,1.2427,5.88,30.6048,1.4524,6.5082,1.2126,5.98,16.2408565291,4.0025,12.7195,586.8927,69.3455,17.0763,0.3952,18.2892,5.1914,0.6134,21.0818,2.0994
SZ002479,2025-03-31,208.9622,,2.28,1.3477,1.9148,10.3711,0.2566,2.0,15.2944356577,1.3477,223.3557,688.5998,96.9201,18.5475,0.1347,12.8233,0.9286,0.1307,4.8524,0.4307
SZ002479,2025-06-30,182.26,0.5908,4.48,31.7544,1.5887,9.413,0.5713,4.22,17.7633145071,2.7782,71.0719,612.8703,89.1133,16.2188,0.2716,13.0654,2.0199,0.2937,11.0982,0.9876
SZ002479,2025-09-30,174.3285,,5.77,3.8377,1.5565,8.2685,0.8777,5.84,17.961890607,3.8377,-1.4278,590.035,86.4443,14.4609,0.3684,9.0143,3.1234,0.4576,18.671,1.5488
SZ002479,2025-12-31,173.72,1.257,4.87,34.0175,2.022,5.8861,1.22,4.93,18.0272259043,3.772,-7.8116,568.0025,93.7866,14.7272,0.3643,1.9322,3.8385,0.6338,24.4446,2.0723
SZ002479,2026-03-31,174.2835,,2.42,1.5405,0.3537,9.2896,0.3119,2.45,15.1601855654,1.5405,11.1913,541.1906,98.0926,11.5519,0.1497,24.1355,0.9175,0.1663,7.7909,0.5164
