instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600138,2021-03-31,16.3974,-6.3672,0.164,-1.0357,211.8145,-0.123,-0.5187,0.0817,0.6945,-1.04,1101.5912,,67.039170933548,129.5896,-0.5187,0.4249,0.1999,450.2251,-0.064886169759,16.7465301291
SH600138,2021-06-30,37.7677,1.9001,0.4085,0.53,189.1154,0.0924,7.9614,0.2031,1.8145,0.53,886.2629,0.8257,121.433097226393,99.2009,0.3797,0.9518,0.4919,365.928,2.5969,22.1260980578
SH600138,2021-09-30,34.0748,0.9587,0.7237,0.59,138.7461,0.0825,0.3472,0.3637,3.1198,0.59,742.3701,,129.138283772423,86.544,0.3472,1.946,0.8997,300.1,10.8058,17.6554110491
SH600138,2021-12-31,20.7632,0.492,1.0044,0.34,128.6082,0.0587,8.3849,0.5005,4.0198,0.33,719.2807,1.9539,109.149118288398,89.5567,0.2435,2.7992,1.252,287.5399,21.2916,18.4997749742
SH600138,2022-03-31,-1.197,-12.8721,0.1619,-1.781,154.6392,-0.2457,-1.018,0.0791,0.6819,-1.8,1137.8003,,-71.8967859286,131.9842,-1.018,0.582,0.2165,415.7044,-0.252603889279,12.020382516
SH600138,2022-06-30,-18.6886,-11.0831,0.3383,-3.28,162.8812,-0.4383,6.8869,0.1637,1.4387,-3.33,1099.5724,0.6256,-574.2789,125.1129,-1.8102,1.1051,0.4473,402.4145,-0.189559208662,12.91254207
SH600138,2022-09-30,-22.7326,-5.7333,0.5678,-2.76,134.4153,-0.3813,-1.5763,0.2754,2.1859,-2.77,980.3922,,-562.0788,123.5189,-1.5763,2.0087,0.772,349.7409,-0.069818816967,14.7844186098
SH600138,2022-12-31,-25.6918,-7.3512,0.7673,-5.4,142.7835,-0.6517,6.4807,0.3665,3.0059,-5.54,982.2647,1.4013,-1210.3718,119.7645,-2.6856,2.5213,1.0319,348.871,-0.048646651583,16.0247288461
SH600138,2023-03-31,20.0005,-0.9386,0.2048,-0.08,147.4443,-0.0215,-0.0898,0.095,0.7731,-0.08,947.3684,,95.714989175117,116.4144,-0.0898,0.6104,0.2759,326.2051,-0.034069448135,23.1755885158
SH600138,2023-06-30,45.9705,3.8281,0.5117,1.75,119.1106,0.221,10.277,0.2354,1.857,1.74,764.6559,0.8385,151.968147344054,96.9305,0.8921,1.5112,0.6562,274.3066,-0.0061,25.1005180244
SH600138,2023-09-30,39.8829,4.6108,0.8176,3.37,117.873,0.429,1.7277,0.379,3.0312,3.31,712.4011,,220.576373876707,89.0736,1.7277,2.2906,1.0473,257.8058,2.0351,25.9400397542
SH600138,2023-12-31,50.1492,3.163,1.1714,3.17,101.206,0.421,12.0628,0.5529,4.3002,3.12,651.1123,1.9143,158.16111585036,83.717,1.7629,3.5571,1.542,233.463,3.0205,24.4532317238
SH600138,2024-03-31,15.959,-2.579,0.2308,-0.4677,114.1842,-0.0685,-0.2972,0.1132,0.8694,-0.47,795.053,,-503.95296345534,103.5197,-0.2972,0.7882,0.3127,287.8158,0.015361483334,20.6490697758
SH600138,2024-06-30,4.124,2.5062,0.52,1.16,105.0236,0.1506,11.6925,0.2541,1.8876,1.17,708.3825,0.7948,-31.8314,95.3592,0.6431,1.7139,0.6872,261.9325,1.809,24.1098269754
SH600138,2024-09-30,4.6519,3.4154,0.8358,2.44,94.5875,0.3325,1.4007,0.4089,2.849,2.43,660.3081,,-22.4802,94.7701,1.4007,2.8545,1.0835,249.1924,1.3605,23.8799138898
SH600138,2024-12-31,3.3418,2.6031,1.1824,2.56,90.063,0.3581,12.6088,0.5693,3.6987,2.54,632.3555,1.8334,-14.9522,97.3315,1.465,3.9972,1.4576,246.9813,1.0906,23.085543814
SH600138,2025-03-31,6.8378,-2.274,0.2424,-0.5359,103.2347,-0.0645,-0.2658,0.1165,0.7071,-0.54,772.5322,,-16.228870531503,127.2804,-0.2658,0.8718,0.2835,317.4603,-0.009482069344,20.5474708873
SH600138,2025-06-30,11.8389,2.0026,0.5728,1.06,100.2562,0.1346,12.1224,0.2739,1.6585,1.06,657.1742,0.9209,-10.6331,108.5318,0.5462,1.7954,0.654,275.2294,0.0854,21.3521702103
SH600138,2025-09-30,13.8932,2.3117,0.9398,1.9,88.0368,0.2563,1.0411,0.452,2.6933,1.89,597.3451,,-22.9138,100.2488,1.0411,3.0669,1.0723,251.7952,2.0466,20.55988097
SH600138,2025-12-31,13.8629,1.412,1.3309,1.32,78.8039,0.2212,13.1761,0.6415,3.9226,1.32,561.1847,2.1296,-38.2367,91.7759,0.9067,4.5683,1.5228,236.4066,5.8556,19.8256552453
SH600138,2026-03-31,14.8532,-2.0063,0.2769,-0.5841,94.2705,-0.0654,-0.2781,0.1361,0.9261,-0.59,661.2785,,-9.493216768294,97.1817,-0.2781,0.9547,0.321,280.3738,-0.057461249645,17.6110446427
