instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600138,2023-03-31,0.6104,95.714989175117,23.1755885158,947.3684,-0.9386,0.2759,0.095,-0.0898,116.4144,-0.08,326.2051,0.2048,147.4443,-0.0215,-0.034069448135,,-0.0898,0.7731,20.0005,-0.08
SH600138,2023-06-30,1.5112,151.968147344054,25.1005180244,764.6559,3.8281,0.6562,0.2354,10.277,96.9305,1.75,274.3066,0.5117,119.1106,0.221,-0.0061,0.8385,0.8921,1.857,45.9705,1.74
SH600138,2023-09-30,2.2906,220.576373876707,25.9400397542,712.4011,4.6108,1.0473,0.379,1.7277,89.0736,3.37,257.8058,0.8176,117.873,0.429,2.0351,,1.7277,3.0312,39.8829,3.31
SH600138,2023-12-31,3.5571,158.16111585036,24.4532317238,651.1123,3.163,1.542,0.5529,12.0628,83.717,3.17,233.463,1.1714,101.206,0.421,3.0205,1.9143,1.7629,4.3002,50.1492,3.12
SH600138,2024-03-31,0.7882,-503.95296345534,20.6490697758,795.053,-2.579,0.3127,0.1132,-0.2972,103.5197,-0.4677,287.8158,0.2308,114.1842,-0.0685,0.015361483334,,-0.2972,0.8694,15.959,-0.47
SH600138,2024-06-30,1.7139,-31.8314,24.1098269754,708.3825,2.5062,0.6872,0.2541,11.6925,95.3592,1.16,261.9325,0.52,105.0236,0.1506,1.809,0.7948,0.6431,1.8876,4.124,1.17
SH600138,2024-09-30,2.8545,-22.4802,23.8799138898,660.3081,3.4154,1.0835,0.4089,1.4007,94.7701,2.44,249.1924,0.8358,94.5875,0.3325,1.3605,,1.4007,2.849,4.6519,2.43
SH600138,2024-12-31,3.9972,-14.9522,23.085543814,632.3555,2.6031,1.4576,0.5693,12.6088,97.3315,2.56,246.9813,1.1824,90.063,0.3581,1.0906,1.8334,1.465,3.6987,3.3418,2.54
SH600138,2025-03-31,0.8718,-16.228870531503,20.5474708873,772.5322,-2.274,0.2835,0.1165,-0.2658,127.2804,-0.5359,317.4603,0.2424,103.2347,-0.0645,-0.009482069344,,-0.2658,0.7071,6.8378,-0.54
SH600138,2025-06-30,1.7954,-10.6331,21.3521702103,657.1742,2.0026,0.654,0.2739,12.1224,108.5318,1.06,275.2294,0.5728,100.2562,0.1346,0.0854,0.9209,0.5462,1.6585,11.8389,1.06
SH600138,2025-09-30,3.0669,-22.9138,20.55988097,597.3451,2.3117,1.0723,0.452,1.0411,100.2488,1.9,251.7952,0.9398,88.0368,0.2563,2.0466,,1.0411,2.6933,13.8932,1.89
SH600138,2025-12-31,4.5683,-38.2367,19.8256552453,561.1847,1.412,1.5228,0.6415,13.1761,91.7759,1.32,236.4066,1.3309,78.8039,0.2212,5.8556,2.1296,0.9067,3.9226,13.8629,1.32
SH600138,2026-03-31,0.9547,-9.493216768294,17.6110446427,661.2785,-2.0063,0.321,0.1361,-0.2781,97.1817,-0.5841,280.3738,0.2769,94.2705,-0.0654,-0.057461249645,,-0.2781,0.9261,14.8532,-0.59
