instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600769,2021-03-31,77.4461,21.7858,0.1799,3.92,5.7171,0.0064,1.5488,0.0714,1.0099,3.84,1260.5042,,283.2002,89.1177,1.5488,15.7422,0.172,523.2558,1.1998,28.0585295042
SH600769,2021-06-30,158.599,16.4109,0.4587,7.53,4.419,0.0126,9.8015,0.1762,2.3053,7.26,1021.5664,0.3975,107.8688,78.0809,2.7408,40.7334,0.4604,390.9644,1.9838,27.4353810517
SH600769,2021-09-30,112.7542,14.6618,0.6143,9.01,4.666,0.0152,3.1818,0.233,3.0232,8.62,1158.7983,,43.4423,89.3093,3.1818,57.8659,0.6014,448.9524,3.371,29.6526096325
SH600769,2021-12-31,72.7735,13.0624,0.8297,10.84,4.8771,0.0185,11.0844,0.3099,4.3322,10.28,1161.6651,0.7383,30.8852,83.0987,3.6912,73.8142,0.6243,576.6458,4.4573,30.4417922574
SH600769,2022-03-31,14.2065,19.9045,0.1846,3.67,5.3095,0.0067,1.3065,0.0666,1.2732,3.61,1351.3514,,4.3441,70.688,1.3065,16.9507,0.1175,765.9574,2.0361,30.7677510795
SH600769,2022-06-30,-11.9716,23.1519,0.3608,8.35,5.4611,0.0156,10.367,0.1286,2.5649,8.02,1399.689,0.365,24.1868,70.1782,2.8395,32.9605,0.2268,793.6508,2.5798,31.2253574043
SH600769,2022-09-30,-5.0267,20.404,0.5191,10.59,5.9135,0.0201,3.4452,0.1818,4.1234,10.06,1485.1485,,32.1693,65.4799,3.4452,45.658,0.3163,853.62,4.5205,33.9388451862
SH600769,2022-12-31,-3.432,20.8453,0.7042,14.68,5.7481,0.0284,11.7026,0.2402,3.6314,13.68,1498.751,0.7439,54.105,99.1353,4.4705,62.6292,0.411,875.9124,3.9338,33.0341366735
SH600769,2023-03-31,28.4473,21.2397,0.2039,4.33,5.1262,0.0092,1.4031,0.0671,1.3139,4.24,1341.2817,,37.0638,68.4984,1.4031,17.5568,0.11,818.1818,3.3559,32.9287998935
SH600769,2023-06-30,23.0018,21.3857,0.3834,8.2,5.4575,0.0178,9.8425,0.125,2.2567,7.88,1440.0,0.4687,13.6185,79.7625,2.5601,32.9823,0.2008,896.4143,3.3589,34.388125856
SH600769,2023-09-30,39.5044,19.8794,0.6194,12.31,4.9805,0.0273,3.6369,0.198,3.6651,11.6,1363.6364,,35.9179,73.6678,3.6369,54.2112,0.318,849.0566,3.5864,33.6376174442
SH600769,2023-12-31,30.1518,18.258,0.7921,14.46,4.8032,0.0324,11.5927,0.2537,3.5978,13.49,1418.9988,0.8785,13.9976,100.0611,4.2445,74.9501,0.4015,896.6376,3.8858,35.149630334
SH600769,2024-03-31,24.6872,19.724,0.22,4.34,3.4751,0.0107,1.3549,0.0697,1.0446,4.25,1291.2482,,15.7893,86.1574,1.3549,25.8989,0.1054,853.8899,5.1784,32.0102667115
SH600769,2024-06-30,27.5947,19.628,0.4229,8.3,3.5029,0.0208,9.9327,0.1328,2.163,7.97,1355.4217,0.4779,17.1076,83.2178,2.498,51.3857,0.1971,913.242,4.3351,30.6039625671
SH600769,2024-09-30,13.9636,19.6738,0.6116,12.03,3.8985,0.0308,3.5698,0.1924,3.0191,11.35,1403.3264,,12.7847,89.4306,3.5698,69.2568,0.283,954.0636,3.8486,30.3127089732
SH600769,2024-12-31,13.7137,16.9194,0.7843,13.27,3.8829,0.0342,11.5056,0.2446,4.0185,12.44,1471.7907,0.9155,5.3765,89.5857,3.8506,92.7148,0.3572,1007.8387,4.641,27.8046296153
SH600769,2025-03-31,-11.0128,25.1522,0.1714,4.31,5.6144,0.0121,1.3446,0.0538,1.1792,4.22,1672.8625,,13.477,76.3229,1.3446,16.0301,0.0753,1195.2191,2.9666,38.202193282
SH600769,2025-06-30,0.1206,35.9387,0.3617,13.0,4.7234,0.0382,11.3975,0.1135,2.4467,12.2,1585.9031,0.498,83.3204,73.5685,3.8793,38.1079,0.1559,1154.5863,2.4915,31.5339976142
SH600769,2025-09-30,5.2792,27.864,0.5536,15.43,4.4129,0.0459,4.4052,0.1708,3.9784,14.32,1580.7963,,49.1072,67.8665,4.4052,61.1839,0.2315,1166.3067,3.2117,29.622968729
SH600769,2025-12-31,7.7037,23.3256,0.7252,16.91,4.2137,0.0507,11.752,0.2175,5.1281,15.6,1655.1724,1.0331,48.4836,70.2014,4.559,85.4361,0.2947,1221.5813,3.8096,28.436764999
SH600769,2026-03-31,0.1707,26.2884,0.1453,3.82,5.7233,0.0127,1.1315,0.0432,1.088,3.75,2083.3333,,4.6957,82.7206,1.1315,15.7252,0.0568,1584.507,1.0278,38.2229575107
