instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603416,2023-03-31,0.3767,-45.2454,31.4025508801,755.0336,12.4519,0.1588,0.1192,1.4504,29.3571,2.07,566.7506,0.1657,238.9169,0.2912,-0.5146,,1.4504,3.0657,2.3058,2.04
SH603416,2023-06-30,0.8433,-23.3187,32.8553492768,698.7578,14.4744,0.3417,0.2576,6.5896,26.374,5.2,526.7779,0.3588,213.4472,0.7401,0.8034,1.9757,3.6034,6.8249,6.0921,5.1
SH603416,2023-09-30,1.2444,-15.4142,33.6637739445,713.3421,14.3013,0.5023,0.3785,5.1199,29.3258,7.63,537.5274,0.5332,216.972,1.1004,0.691,,5.1199,9.2069,7.5632,7.4
SH603416,2023-12-31,1.7704,-10.3049,35.5704628772,666.6667,13.2301,0.7313,0.54,10.2824,23.8161,9.72,492.274,0.734,203.3439,1.4166,0.9939,3.545,6.913,15.1158,12.7295,9.32
SH603416,2024-03-31,0.3952,8.569,38.961530869,781.9288,13.0761,0.157,0.1151,1.4689,38.8299,2.06,573.2484,0.1583,227.7328,0.3162,-1.3913,,1.4689,2.3178,3.3866,2.07
SH603416,2024-06-30,0.9048,21.6462,38.4910325783,667.1609,15.8726,0.3678,0.2698,7.9259,39.7088,5.8,489.3964,0.3679,198.939,0.9004,-0.079,1.6478,4.1781,4.533,10.93,5.77
SH603416,2024-09-30,1.2807,12.6482,38.6015341822,673.8208,14.3932,0.5433,0.4007,5.5115,38.8579,7.98,496.963,0.5525,210.8222,1.2395,0.2575,,5.5115,6.9484,11.9287,7.77
SH603416,2024-12-31,1.9202,14.7815,37.7246460105,642.3983,13.3792,0.758,0.5604,11.0232,35.0696,10.36,474.934,0.7701,187.4805,1.626,0.5588,3.5759,7.1072,10.2653,13.5027,9.95
SH603416,2025-03-31,0.3684,3.5361,38.1088302586,750.0,11.8496,0.1591,0.12,1.4123,53.7795,1.98,565.682,0.1672,244.2997,0.3273,-1.5575,,1.4123,1.6735,14.253,1.96
SH603416,2025-06-30,0.8685,0.4258,38.2844726164,690.9789,14.4895,0.3405,0.2605,7.6504,48.0551,5.44,528.6344,0.3527,207.2539,0.8088,-0.0568,1.8752,3.6117,3.7457,10.0123,4.76
SH603416,2025-09-30,1.3652,3.4281,37.2233212546,668.3168,13.0396,0.5263,0.404,4.9696,48.7356,7.13,513.0154,0.5599,197.7732,1.1468,-0.0353,,4.9696,5.5401,14.1649,6.84
SH603416,2025-12-31,2.0114,11.1985,37.4911050282,621.0109,12.6217,0.7639,0.5797,11.0748,51.6122,9.88,471.2659,0.8033,178.9798,1.6173,0.3651,4.3411,6.8123,6.9751,17.8726,9.37
SH603416,2026-03-31,0.3805,18.1756,37.7730671177,720.0,11.7109,0.1633,0.125,1.4706,67.9656,1.98,551.1329,0.1697,236.5309,0.346,-0.4302,,1.4706,1.3242,19.5745,1.97
