instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600606,2021-03-31,66.5849,3.6322,0.8294,4.4,552.4862,0.3958,0.3395,0.0942,1.3507,4.27,955.414,,7.0136,66.6321,0.3395,0.1629,0.1073,838.7698,2.4648,12.8722671062
SH600606,2021-06-30,34.7176,3.8881,1.7608,9.25,508.044,0.9033,1.6001,0.2021,2.7408,9.1,890.6482,5.2078,1.7438,65.6743,0.7853,0.3543,0.2307,780.2341,2.6019,11.8588860626
SH600606,2021-09-30,32.99,3.5476,2.612,12.42,498.155,1.185,1.0858,0.3057,4.2604,11.78,883.2188,,-9.3179,63.3743,1.0858,0.542,0.3488,774.0826,3.24,11.5364679241
SH600606,2021-12-31,19.4257,1.7349,3.4108,7.07,560.573,0.7391,1.4679,0.3798,4.9971,6.87,947.8673,10.5006,-55.3229,72.0418,0.6428,0.6422,0.4325,832.3699,6.5905,11.6745971467
SH600606,2022-03-31,-27.6355,3.2989,0.5789,2.8,800.0,0.2477,0.2253,0.0668,0.8137,2.75,1347.3054,,-34.2765,110.6059,0.2253,0.1125,0.0763,1179.5544,0.8293,12.7396503225
SH600606,2022-06-30,-27.643,3.0815,1.2276,4.55,741.6564,0.4933,1.3831,0.1446,1.6929,4.47,1244.8133,4.1317,-42.653,106.3264,0.4636,0.2427,0.1654,1088.2709,2.0736,12.7567577587
SH600606,2022-09-30,-28.3503,3.2102,1.8302,7.51,727.959,0.6984,0.7272,0.2169,2.5272,7.27,1244.8133,,-35.1655,106.8376,0.7272,0.3709,0.2484,1086.9565,2.0355,12.5801774462
SH600606,2022-12-31,-19.9834,1.0555,2.6544,1.12,672.5201,0.3271,1.3403,0.3073,3.861,1.11,1171.4937,8.6895,-51.3195,93.2401,0.3367,0.5353,0.3548,1014.6561,5.9653,10.5022540531
SH600606,2023-03-31,-17.8666,3.0392,0.4769,2.33,852.2727,0.1704,0.1792,0.0583,0.7282,2.14,1543.7393,,-24.3333,123.5924,0.1792,0.1056,0.0685,1313.8686,0.5288,10.5582836738
SH600606,2023-06-30,-14.8392,2.169,1.0526,2.95,742.5743,0.2688,1.486,0.1358,1.8399,2.8,1325.4786,3.4786,-40.0582,97.8314,0.315,0.2424,0.161,1118.0124,0.0825,10.4978372706
SH600606,2023-09-30,-17.057,1.279,1.5446,2.74,723.2789,0.2308,0.272,0.1983,2.3432,2.64,1361.5734,,-66.9526,115.227,0.272,0.3733,0.2351,1148.4475,-0.4518,10.143381038
SH600606,2023-12-31,-17.2839,-3.0879,2.3285,-11.18,703.125,-0.7915,0.3222,0.2815,3.7945,-11.89,1278.8632,7.2757,-341.9954,94.8742,-0.9317,0.512,0.3311,1087.2848,-0.005771972054,11.0828079759
SH600606,2024-03-31,-34.5638,0.2484,0.3571,0.1,1096.2241,0.0091,0.0107,0.0431,0.6392,0.1,2088.1671,,-94.6514,140.801,0.0107,0.0821,0.0508,1771.6535,-18.8775,10.334568069
SH600606,2024-06-30,-33.7951,0.2618,0.8004,0.26,953.8951,0.0215,1.4958,0.1019,1.5853,0.26,1766.4377,2.3892,-92.0086,113.5432,0.0282,0.1887,0.1214,1482.7018,-17.2803,11.0065794017
SH600606,2024-09-30,-36.9338,0.1831,1.1102,0.29,986.4815,0.0208,0.0274,0.1414,1.9579,0.29,1909.4767,,-90.9727,137.9029,0.0274,0.2737,0.1686,1601.4235,-28.1315,10.7928851273
SH600606,2024-12-31,-33.2011,-8.2018,1.8206,-21.55,880.6262,-1.4043,-0.3502,0.2098,3.2403,-24.29,1715.9199,5.2605,-62.745694360352,111.1008,-1.7944,0.4088,0.2502,1438.8489,-0.013863760865,9.0806162697
SH600606,2025-03-31,-30.9685,-1.411,0.2987,-0.39,1399.689,-0.0357,-0.0475,0.033,0.5407,-0.39,2727.2727,,-492.0928,166.4509,-0.0475,0.0643,0.04,2250.0,-0.074671868095,9.6223514475
SH600606,2025-06-30,-18.0626,-4.2733,0.8065,-5.62,1013.5135,-0.2873,1.1776,0.0878,1.3894,-5.78,2050.1139,2.2029,-1437.3899,129.5523,-0.3838,0.1776,0.1063,1693.3208,-0.02623676352,8.1353156808
SH600606,2025-09-30,-20.1638,-6.2537,1.1122,-11.04,1130.18,-0.5682,-0.758,0.1186,1.8658,-11.68,2276.5599,,-2827.0425,144.71,-0.758,0.2389,0.1433,1884.1591,-0.005476280261,7.8918100084
SH600606,2025-12-31,-25.1632,-18.0291,1.766,-51.26,1012.3735,-2.3102,-1.6124,0.1658,2.6719,-68.53,2171.2907,4.616,-68.548883496065,134.7356,-3.0259,0.3556,0.1997,1802.7041,0.017522288271,4.1638496588
SH600606,2026-03-31,-22.2276,-0.42,0.3268,0.54,1691.7293,-0.0083,-0.0111,0.0261,0.4185,0.53,3448.2759,,182.614080371119,215.0538,-0.0111,0.0532,0.0315,2857.1429,-0.040247729807,8.6247206451
