instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300885,2023-03-31,0.8637,-71.8805,27.9451541531,1581.7223,12.7852,0.0736,0.0569,0.7267,107.5654,0.77,1222.8261,0.0604,104.2028,0.0244,0.3043,,0.7267,0.8367,-42.1835,0.77
SZ300885,2023-06-30,1.9733,-59.7329,27.2658562567,1503.7594,16.2543,0.1547,0.1197,12.1366,110.3753,2.0,1163.5423,0.1267,91.2178,0.0655,0.4759,0.8516,1.9353,1.6308,-27.8617,2.04
SZ300885,2023-09-30,3.3767,-44.5201,28.3068098541,1441.5376,17.5579,0.2409,0.1873,3.2416,107.9827,3.38,1120.797,0.1987,79.9597,0.1117,0.8709,,3.2416,2.5004,-12.6959,3.43
SZ300885,2023-12-31,4.2941,-19.2702,29.3394621775,1391.0355,20.5395,0.3299,0.2588,15.682,113.1577,5.69,1091.2398,0.2768,83.836,0.1841,0.7687,1.6624,5.1435,3.1814,2.1636,5.53
SZ300885,2024-03-31,1.2894,146.9406,35.5598296278,1203.2086,22.3234,0.0939,0.0748,1.6566,121.4411,1.79,958.4665,0.0803,69.7999,0.0603,0.323,,1.6566,0.7411,41.4295,1.78
SZ300885,2024-06-30,2.7193,86.8887,33.967105285,1115.933,21.1874,0.2029,0.1613,14.8837,113.6722,3.68,887.1365,0.1739,66.1935,0.1224,1.1356,0.9334,3.416,1.5835,43.3756,3.69
SZ300885,2024-09-30,4.0023,63.1871,33.9141386398,1120.797,21.0552,0.302,0.2409,5.0526,108.6475,5.44,894.0397,0.2582,67.4612,0.1823,1.4811,,5.0526,2.4851,36.0809,5.4
SZ300885,2024-12-31,5.4663,54.2402,34.6300784836,1106.3307,23.9473,0.4056,0.3254,19.6657,116.9857,8.36,887.574,0.3495,65.8581,0.284,1.1169,1.9513,7.6575,3.0773,32.2911,8.22
SZ300885,2025-03-31,1.118,16.5985,35.8713109198,1214.5749,25.2833,0.0911,0.0741,1.8541,132.8413,2.01,987.9254,0.0796,80.5009,0.071,1.4286,,1.8541,0.6775,2.9483,1.99
SZ300885,2025-06-30,2.233,0.1373,34.2060163048,1209.6774,22.2742,0.1832,0.1488,16.3461,133.3729,3.55,982.5328,0.1592,80.609,0.1239,1.1105,0.9511,3.3255,1.3496,-4.7486,3.54
SZ300885,2025-09-30,3.2757,-6.8216,33.0129505321,1246.5374,21.037,0.2659,0.2166,4.5338,126.4933,4.88,1015.4193,0.232,82.4251,0.1717,1.387,,4.5338,2.1345,-6.7407,4.85
SZ300885,2025-12-31,2.6215,-22.4662,32.9632836566,1412.3186,20.6799,0.3449,0.2549,15.9768,163.4432,6.32,1043.7808,0.2961,137.326,0.2225,0.9048,1.8456,4.7397,2.2026,-10.2158,6.2
SZ300885,2026-03-31,1.1536,102.4447,34.9396387826,688.0734,22.925,0.1911,0.1308,2.9397,91.8836,2.67,470.9576,0.1629,78.0166,0.1437,0.7044,,2.9397,0.9795,123.2707,2.63
