instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920039,2023-03-31,,10.1609,55.2789426364,1363.6364,33.4109,0.0758,0.066,2.2673,5.7953,3.29,1187.3351,0.097,,0.1254,-2.7456,,2.2673,15.5298,18.1815,3.24
BJ920039,2023-06-30,,6.4683,50.4532696351,1378.2542,30.5334,0.1505,0.1306,6.0933,6.2118,5.79,1196.0133,0.1944,,0.2237,-0.8724,7.5356,4.1691,28.9773,15.7654,5.93
BJ920039,2023-09-30,,1.2254,53.4020415614,1355.4217,29.6496,0.2287,0.1992,6.0594,5.9795,8.85,1180.5859,0.2973,,0.337,-0.0975,,6.0594,45.154,13.0844,8.77
BJ920039,2023-12-31,,-3.7926,48.8935251416,1289.3983,26.6791,0.3206,0.2792,9.7209,6.0357,10.76,1122.8946,0.408,,0.4203,-0.3287,16.3883,7.7299,59.645,10.4777,10.53
BJ920039,2024-03-31,,-22.4627,50.1666329203,1444.6228,28.9756,0.0719,0.0623,1.824,5.9848,2.43,1251.7385,0.0846,,0.0972,-1.8368,,1.824,15.0381,-10.594,2.41
BJ920039,2024-06-30,,-15.0861,49.3542843496,1094.2249,20.8123,0.1911,0.1645,6.5058,10.9209,4.67,941.9152,0.2517,,0.1899,-0.9995,9.3562,3.3576,16.4822,24.5759,5.7
BJ920039,2024-09-30,,-21.2396,48.9029422642,1072.7056,18.8349,0.2913,0.2517,4.6065,12.2566,7.05,926.8795,0.3848,,0.2654,-0.3831,,4.6065,22.029,23.9836,7.9
BJ920039,2024-12-31,,-12.4274,45.0995047498,948.1169,17.3384,0.4401,0.3797,9.5777,12.3756,9.75,817.9959,0.5716,,0.3681,-0.3268,18.9967,6.4067,29.0896,34.7504,10.4
BJ920039,2025-03-31,,-25.8992,47.0547375783,1182.6544,17.2482,0.0891,0.0761,1.376,28.2388,2.09,1010.101,0.1177,,0.072,-6.7891,,1.376,3.1871,24.4834,2.07
BJ920039,2025-06-30,,-32.9393,45.0359656101,1162.7907,15.2842,0.1831,0.1548,6.3361,27.077,3.66,983.0694,0.24,,0.1274,-4.4662,6.4683,2.5367,6.6477,-8.684,3.81
BJ920039,2025-09-30,,-30.0081,43.7152701021,1181.1024,14.5919,0.2683,0.2286,3.4442,30.4315,5.47,1006.3362,0.3637,,0.1858,-0.8489,,3.4442,8.8724,-9.6562,5.53
BJ920039,2025-12-31,,-46.9156,41.5638536698,1120.797,10.8433,0.3757,0.3212,7.1719,36.7021,5.8,958.2113,0.5138,,0.1954,-0.863,14.3838,3.5699,9.8087,-15.1178,5.82
BJ920039,2026-03-31,,-32.3395,44.2152436172,1329.3944,13.6169,0.08,0.0677,0.9565,55.2181,1.42,1125.0,0.1015,,0.0487,-6.2303,,0.9565,1.6299,-14.2958,1.42
