instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300540,2023-03-31,0.0847,-4.3823,12.8882042403,7964.6018,94.2393,0.0168,0.0113,1.0267,815.2174,1.66,5357.1429,0.0174,1062.5738,0.1006,-2.8364,,1.0267,0.1104,-66.6593,1.65
SZ300540,2023-06-30,0.4129,247.7539,20.6552368393,2380.9524,6.1836,0.1139,0.0756,2.9237,233.4328,0.72,1580.3336,0.1165,435.9409,0.0439,-17.4425,0.9509,0.4561,0.7711,46.3314,0.72
SZ300540,2023-09-30,1.2105,75.8277,22.1753391221,1200.0,4.0513,0.3381,0.225,0.8716,107.9309,1.42,798.5803,0.353,223.0483,0.0875,-3.5586,,0.8716,2.5016,123.418,1.41
SZ300540,2023-12-31,2.7652,230.136165591898,22.5998899237,864.9688,4.9035,0.6204,0.4162,4.291,121.4698,3.31,580.2708,0.6699,130.1895,0.1989,-5.4193,4.6735,1.8828,2.9637,179.648,3.23
SZ300540,2024-03-31,0.1256,-75.6558,25.9068039703,3846.1538,9.8001,0.0345,0.0234,0.2327,632.4666,0.39,2608.6957,0.0393,716.5605,0.0239,19.4747,,0.2327,0.1423,134.0978,0.39
SZ300540,2024-06-30,0.4512,-97.2776,25.9171937421,2017.9372,0.1267,0.1324,0.0892,2.7912,344.3658,0.02,1359.5166,0.1483,398.9362,0.0012,308.5874,0.8859,0.0116,0.5227,32.8447,0.02
SZ300540,2024-09-30,1.6027,66.194,24.3500040143,945.3782,4.7035,0.42,0.2856,1.3441,153.4352,2.25,642.8571,0.4795,168.4657,0.1413,4.397,,1.3441,1.7597,43.1488,2.21
SZ300540,2024-12-31,2.5478,120.9481,25.7553960097,802.6756,8.405,0.5909,0.4485,5.8915,109.6191,6.85,609.2401,0.8053,141.2984,0.4379,4.0078,5.055,3.4467,3.2841,28.9,6.61
SZ300540,2025-03-31,0.1144,-120.4122,36.4938117845,3557.3123,-1.5616,0.031,0.0253,-0.0408,346.6872,-0.06,2903.2258,0.0459,786.7133,-0.0049,-1.16074936693,,-0.0408,0.2596,28.0976,-0.06
SZ300540,2025-06-30,0.4944,5071.9118,27.7593354466,1814.5161,4.846,0.1241,0.0992,3.2854,174.351,0.93,1450.4432,0.1832,364.0777,0.0433,-9.5375,1.1744,0.4888,1.0324,35.2437,0.93
SZ300540,2025-09-30,1.1875,-18.8771,24.0888679436,1238.5321,4.0875,0.2898,0.218,0.8799,116.6811,1.77,931.677,0.4125,227.3684,0.0826,-9.5278,,0.8799,2.314,-6.6517,1.76
SZ300540,2025-12-31,1.8195,-17.5723,26.3639244387,1068.5663,8.4007,0.4522,0.3369,5.7925,118.6513,5.4,796.1079,0.6241,197.8566,0.26,-2.0363,4.0794,2.8195,3.0341,-17.5299,5.31
SZ300540,2026-03-31,0.2247,1973.24483874658,33.1420863103,1914.8936,12.1459,0.0699,0.047,0.5685,217.7068,1.08,1287.5536,0.086,400.534,0.0529,1.2613,,0.5685,0.4134,94.279,1.07
