instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300100,2021-03-31,486.7496,1.1492,332.2093,,0.5671,0.9946,0.3524,5.4222,0.1368,1.005,255.3916,18.8794848236,3.1,39.65,1.5695,0.1849,78.3153,89.5522,0.9946,3.12
SZ300100,2021-06-30,505.9022,2.3038,71.6608,1.01,1.0756,30.6595,0.6718,4.1017,0.1973,1.9648,267.9369,17.7714410162,4.42,31.0273,2.648,0.3558,78.1318,91.6124,1.4613,4.51
SZ300100,2021-09-30,523.1544,3.3572,-45.0786,,1.5723,1.6402,0.9643,3.2041,0.2282,2.7566,279.9959,16.4481849202,5.11,19.7777,3.8197,0.5161,80.4242,97.9467,1.6402,5.19
SZ300100,2021-12-31,556.8445,4.0975,46.0581,1.8869,1.7939,30.476,1.1835,3.3938,0.3108,3.3657,304.1825,18.5450291678,5.59,2.9514,3.4075,0.6465,87.8585,106.9614,2.1229,7.09
SZ300100,2022-03-31,491.8033,1.1386,-46.1829,,0.4558,0.5249,0.3234,2.8219,0.0744,0.9678,278.2931,16.5499423729,1.34,3.4091,0.3839,0.183,79.0444,92.9944,0.5249,1.35
SZ300100,2022-06-30,545.1242,2.0747,-46.2139,0.9916,0.8514,33.9223,0.5924,2.3106,0.1073,1.7139,303.8488,16.5476409744,2.19,-4.5218,7.1714,0.3302,86.7595,105.0236,0.7954,1.99
SZ300100,2022-09-30,526.8293,3.1786,-8.0074,,1.3285,1.5073,0.909,2.868,0.2099,2.5261,297.0297,16.6330685565,4.06,2.7735,4.2081,0.5125,84.9431,106.8841,1.5073,3.86
SZ300100,2022-12-31,498.0631,4.2425,-39.2789,2.236,1.8904,34.8263,1.2547,1.8131,0.1887,3.6593,286.9212,17.0470546642,3.57,13.6594,5.8366,0.7228,84.8556,98.3795,1.3326,3.41
SZ300100,2023-03-31,567.8233,0.8407,39.9106,,0.4156,0.7583,0.2738,4.7116,0.1041,0.7507,328.7071,19.5442517822,1.96,-16.205,0.1106,0.1585,107.0536,119.8881,0.7583,1.98
SZ300100,2023-06-30,559.1799,1.6985,50.3172,1.0134,0.843,36.0044,0.554,3.5698,0.1613,1.6036,324.9097,18.4664293249,2.96,-2.7032,2.9573,0.3219,105.9759,112.2474,1.159,3.02
SZ300100,2023-09-30,525.394,2.6975,16.626,,1.3289,1.7814,0.8895,3.4147,0.2448,2.5265,303.5413,18.2854866927,4.42,-2.0447,2.6839,0.5139,100.0927,106.8672,1.7814,4.4
SZ300100,2023-12-31,506.6141,3.55,7.9787,2.3134,1.9161,36.3345,1.1918,1.9798,0.2038,3.3887,302.0641,17.5371337825,3.68,-1.1099,4.6086,0.7106,101.4085,106.2354,1.376,3.76
SZ300100,2024-03-31,490.1961,0.9457,85.5518,,0.478,1.3809,0.3054,7.3072,0.1938,0.8406,294.6955,21.0249212219,3.47,19.6427,0.1308,0.1836,95.1676,107.0664,1.3809,3.47
SZ300100,2024-06-30,489.9292,1.8547,283.4233,1.2085,0.9223,44.0775,0.616,11.8269,0.6206,1.7089,292.2078,19.2993859938,10.53,15.7314,1.6227,0.3674,97.0507,105.3309,4.5271,10.71
SZ300100,2024-09-30,476.1065,2.7887,272.7231,,1.38,6.7227,0.9533,11.3388,0.9157,2.5131,283.2267,19.4676373517,14.74,12.2461,1.2439,0.5671,96.8193,107.437,6.7227,10.64
SZ300100,2024-12-31,448.1514,3.7016,507.3147,2.7442,2.0264,44.8449,1.293,10.1339,1.2417,3.9223,278.4223,18.4914893801,18.81,18.6447,1.3487,0.8033,97.2552,91.7829,7.9358,20.45
SZ300100,2025-03-31,436.0465,0.9765,105.2096,,0.4714,2.5754,0.3383,12.396,0.3978,0.9917,266.0361,21.6323146836,5.67,20.9671,0.8443,0.2064,92.1659,90.7533,2.5754,5.85
SZ300100,2025-06-30,451.3541,1.8938,15.4914,1.3934,0.9088,39.5414,0.6466,11.3763,0.5065,1.9743,278.3792,20.7375454693,9.86,20.0656,1.3969,0.3988,95.047,91.1716,4.4937,10.4
SZ300100,2025-09-30,456.9301,2.766,9.6136,,1.3478,5.935,0.9502,10.4337,0.7033,2.8667,284.1507,21.4528715507,13.07,19.1215,1.6028,0.5909,97.6139,94.185,5.935,14.54
SZ300100,2025-12-31,436.3636,3.9369,1.1265,2.9269,1.8687,40.7409,1.3311,9.1768,0.8798,4.2845,270.453,20.9409884204,15.6,11.673,1.5529,0.825,91.4425,84.0238,7.1656,17.23
SZ300100,2026-03-31,525.0875,0.955,-47.0085,,0.3521,1.3154,0.2877,7.3331,0.1477,0.9051,312.8259,23.7572342607,2.55,-10.4222,0.1881,0.1714,94.2408,99.4365,1.3154,2.57
