instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002872,2021-03-31,977.1987,0.5704,-223.419875057845,,0.1405,-0.7004,0.2587,-7.5633,-0.0794,0.7965,347.8933,31.3774845627,-1.09,14.3707,-0.087474572341,0.0921,157.784,112.9944,-0.7004,-1.09
SZ002872,2021-06-30,1235.4152,1.3103,40.897736298762,0.412,0.2108,16.0619,0.4443,-8.2747,-0.1288,1.5158,405.1317,35.4365379139,-1.76,-18.818,-0.136608542756,0.1457,137.3731,118.7492,-1.3003,-1.74
SZ002872,2021-09-30,1510.9121,1.5919,43.139047059811,,0.2578,-2.2141,0.552,-11.3614,-0.215,1.8058,489.1304,38.5090192656,-2.99,-33.1375,-0.058510612921,0.1787,169.6086,149.5182,-2.2141,-2.94
SZ002872,2021-12-31,1652.8926,1.9766,86.182815886194,0.5206,0.3156,15.5057,0.6604,-9.8195,-0.2275,2.0946,545.1242,41.2635365982,-2.98,-38.7497,0.025752896801,0.2178,182.1309,171.8705,-2.3185,-2.94
SZ002872,2022-03-31,2068.9655,0.8435,37.711281600453,,0.0596,-0.5197,0.1482,-11.9,-0.0507,0.4014,607.2874,61.622349499,-0.7,-59.4789,0.06627191666,0.0435,106.6983,224.2152,-0.5197,0.7
SZ002872,2022-06-30,2015.6775,1.7706,-14.85353635116,0.1784,0.1198,18.7063,0.3243,-17.3967,-0.1479,0.9152,555.0416,57.3408822592,-2.09,-45.3844,-0.198094913422,0.0893,101.6605,196.6783,-1.6015,-2.07
SZ002872,2022-09-30,2016.4302,2.6568,7.74583855656,,0.1801,-2.168,0.487,-15.6621,-0.1993,1.3457,554.4148,55.7542124857,-2.83,-32.7472,-0.138396475181,0.1339,101.626,200.6391,-2.168,-2.79
SZ002872,2022-12-31,1806.3221,3.8859,-33.563744511995,0.4026,0.2718,18.0804,0.6992,-15.0831,-0.2879,2.0637,514.8741,56.5737206729,-4.15,-17.605,0.146929079071,0.1993,92.6426,174.444,-3.0828,-4.06
SZ002872,2023-03-31,1701.3233,1.1314,-0.858498480237,,0.0722,-0.5348,0.1904,-10.1274,-0.0501,0.6489,472.6891,46.9275210105,-0.73,16.2935,-0.262646214063,0.0529,79.5475,138.6963,-0.5348,-0.73
SZ002872,2023-06-30,1807.2289,2.1524,-9.228328975751,0.2005,0.1357,21.1771,0.3661,-17.42,-0.1607,1.2667,491.6689,48.0292810251,-2.38,8.4994,-0.14503532693,0.0996,83.6276,142.1015,-1.7496,-2.35
SZ002872,2023-09-30,1931.3305,2.8624,-30.74864517257,,0.1893,-2.8891,0.5298,-20.2254,-0.2585,1.8208,509.6263,45.1666707612,-3.89,0.4056,-0.201490526629,0.1398,94.3264,148.2865,-2.8891,-3.82
SZ002872,2023-12-31,1796.4072,3.9735,-2.771832867078,0.3694,0.2705,21.9258,0.7688,-16.1759,-0.2947,2.2956,468.2622,47.0828118898,-4.45,-4.5565,-0.042396486525,0.2004,90.6002,156.8217,-3.3339,-4.36
SZ002872,2024-03-31,1730.7692,1.0704,-28.755967062013,,0.071,-0.719,0.2018,-14.0091,-0.0652,0.6089,445.9861,45.4729947814,-0.99,-5.9839,0.023065225416,0.052,84.0807,147.8075,-0.719,-0.98
SZ002872,2024-06-30,1792.8287,2.0514,15.113050011566,0.1718,0.1357,25.4416,0.4055,-15.4776,-0.137,1.191,443.8964,45.0500060217,-2.1,-4.0574,0.016417960423,0.1004,87.745,151.1335,-1.5585,-2.08
SZ002872,2024-09-30,1875.0,2.8501,55.573786809532,,0.1936,-1.3359,0.5797,-9.2159,-0.1166,1.735,465.7582,44.9240617755,-1.77,-0.9933,0.010522733032,0.144,94.7335,155.6196,-1.3359,-1.75
SZ002872,2024-12-31,1752.6777,4.2737,6.091801822294,0.3458,0.2772,25.5899,0.8177,-15.4723,-0.2772,2.4544,440.2593,47.6515703994,-4.36,-1.6609,0.088020738744,0.2054,84.2361,146.6754,-3.2216,-4.27
SZ002872,2025-03-31,2122.6415,1.0755,39.317306447534,,0.0575,-0.4613,0.1642,-10.8515,-0.0394,0.5761,548.1121,48.3834298632,-0.62,-21.9305,0.275196489229,0.0424,83.682,156.2229,-0.4613,-0.62
SZ002872,2025-06-30,2090.5923,2.2404,14.836458850433,0.1423,0.1163,29.9305,0.3387,-15.8979,-0.1161,1.1209,531.4438,48.8955033058,-1.86,-17.4935,0.109245060989,0.0861,80.3428,160.5852,-1.3877,-1.85
SZ002872,2025-09-30,2084.9421,3.0876,-24.72403488824,,0.1751,-1.7278,0.5042,-13.1215,-0.1439,1.6622,535.5018,48.2398313091,-2.31,-13.308,0.008024755051,0.1295,87.4466,162.4353,-1.7278,-2.29
SZ002872,2025-12-31,1883.8305,4.4116,36.589107923175,0.3271,0.2588,30.8551,0.7439,-10.8955,-0.1761,2.5139,483.936,49.1162172007,-2.84,-9.7637,0.083583785727,0.1911,81.603,143.2038,-2.1184,-2.8
SZ002872,2026-03-31,1792.8287,1.2214,21.195590392679,,0.0675,-0.3768,0.1966,-7.4499,-0.0309,0.6974,457.7823,47.9020137614,-0.5,14.2209,0.008263540679,0.0502,73.6859,129.0508,-0.3768,-0.5
