instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002872,2021-03-31,347.8933,,-1.09,-0.7004,-0.087474572341,-7.5633,0.1405,-1.09,31.3774845627,-0.7004,-223.419875057845,977.1987,112.9944,157.784,-0.0794,14.3707,0.7965,0.0921,0.5704,0.2587
SZ002872,2021-06-30,405.1317,0.412,-1.76,16.0619,-0.136608542756,-8.2747,0.2108,-1.74,35.4365379139,-1.3003,40.897736298762,1235.4152,118.7492,137.3731,-0.1288,-18.818,1.5158,0.1457,1.3103,0.4443
SZ002872,2021-09-30,489.1304,,-2.99,-2.2141,-0.058510612921,-11.3614,0.2578,-2.94,38.5090192656,-2.2141,43.139047059811,1510.9121,149.5182,169.6086,-0.215,-33.1375,1.8058,0.1787,1.5919,0.552
SZ002872,2021-12-31,545.1242,0.5206,-2.98,15.5057,0.025752896801,-9.8195,0.3156,-2.94,41.2635365982,-2.3185,86.182815886194,1652.8926,171.8705,182.1309,-0.2275,-38.7497,2.0946,0.2178,1.9766,0.6604
SZ002872,2022-03-31,607.2874,,-0.7,-0.5197,0.06627191666,-11.9,0.0596,0.7,61.622349499,-0.5197,37.711281600453,2068.9655,224.2152,106.6983,-0.0507,-59.4789,0.4014,0.0435,0.8435,0.1482
SZ002872,2022-06-30,555.0416,0.1784,-2.09,18.7063,-0.198094913422,-17.3967,0.1198,-2.07,57.3408822592,-1.6015,-14.85353635116,2015.6775,196.6783,101.6605,-0.1479,-45.3844,0.9152,0.0893,1.7706,0.3243
SZ002872,2022-09-30,554.4148,,-2.83,-2.168,-0.138396475181,-15.6621,0.1801,-2.79,55.7542124857,-2.168,7.74583855656,2016.4302,200.6391,101.626,-0.1993,-32.7472,1.3457,0.1339,2.6568,0.487
SZ002872,2022-12-31,514.8741,0.4026,-4.15,18.0804,0.146929079071,-15.0831,0.2718,-4.06,56.5737206729,-3.0828,-33.563744511995,1806.3221,174.444,92.6426,-0.2879,-17.605,2.0637,0.1993,3.8859,0.6992
SZ002872,2023-03-31,472.6891,,-0.73,-0.5348,-0.262646214063,-10.1274,0.0722,-0.73,46.9275210105,-0.5348,-0.858498480237,1701.3233,138.6963,79.5475,-0.0501,16.2935,0.6489,0.0529,1.1314,0.1904
SZ002872,2023-06-30,491.6689,0.2005,-2.38,21.1771,-0.14503532693,-17.42,0.1357,-2.35,48.0292810251,-1.7496,-9.228328975751,1807.2289,142.1015,83.6276,-0.1607,8.4994,1.2667,0.0996,2.1524,0.3661
SZ002872,2023-09-30,509.6263,,-3.89,-2.8891,-0.201490526629,-20.2254,0.1893,-3.82,45.1666707612,-2.8891,-30.74864517257,1931.3305,148.2865,94.3264,-0.2585,0.4056,1.8208,0.1398,2.8624,0.5298
SZ002872,2023-12-31,468.2622,0.3694,-4.45,21.9258,-0.042396486525,-16.1759,0.2705,-4.36,47.0828118898,-3.3339,-2.771832867078,1796.4072,156.8217,90.6002,-0.2947,-4.5565,2.2956,0.2004,3.9735,0.7688
SZ002872,2024-03-31,445.9861,,-0.99,-0.719,0.023065225416,-14.0091,0.071,-0.98,45.4729947814,-0.719,-28.755967062013,1730.7692,147.8075,84.0807,-0.0652,-5.9839,0.6089,0.052,1.0704,0.2018
SZ002872,2024-06-30,443.8964,0.1718,-2.1,25.4416,0.016417960423,-15.4776,0.1357,-2.08,45.0500060217,-1.5585,15.113050011566,1792.8287,151.1335,87.745,-0.137,-4.0574,1.191,0.1004,2.0514,0.4055
SZ002872,2024-09-30,465.7582,,-1.77,-1.3359,0.010522733032,-9.2159,0.1936,-1.75,44.9240617755,-1.3359,55.573786809532,1875.0,155.6196,94.7335,-0.1166,-0.9933,1.735,0.144,2.8501,0.5797
SZ002872,2024-12-31,440.2593,0.3458,-4.36,25.5899,0.088020738744,-15.4723,0.2772,-4.27,47.6515703994,-3.2216,6.091801822294,1752.6777,146.6754,84.2361,-0.2772,-1.6609,2.4544,0.2054,4.2737,0.8177
SZ002872,2025-03-31,548.1121,,-0.62,-0.4613,0.275196489229,-10.8515,0.0575,-0.62,48.3834298632,-0.4613,39.317306447534,2122.6415,156.2229,83.682,-0.0394,-21.9305,0.5761,0.0424,1.0755,0.1642
SZ002872,2025-06-30,531.4438,0.1423,-1.86,29.9305,0.109245060989,-15.8979,0.1163,-1.85,48.8955033058,-1.3877,14.836458850433,2090.5923,160.5852,80.3428,-0.1161,-17.4935,1.1209,0.0861,2.2404,0.3387
SZ002872,2025-09-30,535.5018,,-2.31,-1.7278,0.008024755051,-13.1215,0.1751,-2.29,48.2398313091,-1.7278,-24.72403488824,2084.9421,162.4353,87.4466,-0.1439,-13.308,1.6622,0.1295,3.0876,0.5042
SZ002872,2025-12-31,483.936,0.3271,-2.84,30.8551,0.083583785727,-10.8955,0.2588,-2.8,49.1162172007,-2.1184,36.589107923175,1883.8305,143.2038,81.603,-0.1761,-9.7637,2.5139,0.1911,4.4116,0.7439
SZ002872,2026-03-31,457.7823,,-0.5,-0.3768,0.008263540679,-7.4499,0.0675,-0.5,47.9020137614,-0.3768,21.195590392679,1792.8287,129.0508,73.6859,-0.0309,14.2209,0.6974,0.0502,1.2214,0.1966
