instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300407,2021-03-31,914.6341,0.4334,40.141009402575,,0.1844,-0.9743,0.1176,-9.8776,-0.0853,0.4097,765.3061,20.3939376782,-1.86,28.5353,-0.230141940886,0.0984,207.6604,219.6729,-0.9743,-1.84
SZ300407,2021-06-30,724.9295,1.0658,28.969721523987,3.0793,0.4731,13.4436,0.2964,-0.2461,-0.0055,0.9185,607.2874,25.3643883528,-0.1,5.1317,-0.097395674252,0.2483,168.8872,195.9717,-0.0603,-0.1
SZ300407,2021-09-30,677.7108,1.7584,17.5119,,0.7581,0.6896,0.4769,1.7606,0.0628,1.3822,566.1564,26.1928671884,1.4,-8.6672,-5.1038,0.3984,153.5487,195.3408,0.6896,1.39
SZ300407,2021-12-31,522.724,2.8556,-21.5007,7.4517,1.3075,14.5318,0.8234,3.5147,0.2188,2.6991,437.2116,25.2063085421,4.66,-2.4929,1.8807,0.6887,126.0681,133.3778,2.3592,4.67
SZ300407,2022-03-31,862.069,0.4417,-6.457496681002,,0.2026,-0.9992,0.1263,-9.4387,-0.0902,0.3853,712.5891,19.9297174983,-1.96,10.6285,-0.511413785437,0.1044,203.7582,233.5842,-0.9992,-1.93
SZ300407,2022-06-30,745.0331,1.0391,-878.980966843656,2.4437,0.472,12.2012,0.2913,-1.9018,-0.0424,0.8253,617.9197,23.3648477348,-0.94,0.4847,-0.251291423097,0.2416,173.2268,218.1025,-0.4621,-0.92
SZ300407,2022-09-30,670.9742,1.7284,28.5479,,0.7703,0.8954,0.4877,2.1941,0.0808,1.3144,553.619,26.3701834462,1.68,3.1514,-5.8064,0.4024,156.2138,205.4169,0.8954,1.67
SZ300407,2022-12-31,539.1643,2.6377,33.6842,7.2256,1.2661,16.2939,0.8066,4.6639,0.2925,2.5243,446.3179,28.4550491638,5.71,0.7443,1.2869,0.6677,136.4825,142.6138,3.0751,5.88
SZ300407,2023-03-31,797.1656,0.4512,143.208231773733,,0.2045,0.3905,0.1371,3.4295,0.0365,0.44,656.4551,26.8836843163,0.76,11.5395,-5.1125,0.1129,199.4681,204.5455,0.3905,0.76
SZ300407,2023-06-30,685.1922,1.0881,355.365140802617,3.1341,0.4782,15.4702,0.3189,4.1821,0.1052,1.0075,564.4403,25.8789510115,2.11,12.925,-0.7052,0.2627,165.426,178.66,1.0911,2.15
SZ300407,2023-09-30,618.8402,1.8191,167.7975,,0.7566,2.2898,0.5291,5.2306,0.2074,1.6004,510.3005,26.504413721,4.01,12.3324,-0.9705,0.4363,148.425,168.7078,2.2898,4.35
SZ300407,2023-12-31,539.973,2.7652,3.64,8.098,1.1851,17.1325,0.8071,4.6235,0.2907,2.6428,446.0414,26.4479440123,5.41,4.5459,2.347,0.6667,130.1895,136.2192,2.9843,5.77
SZ300407,2024-03-31,727.5667,0.6054,82.9686,,0.2104,0.668,0.1509,5.3611,0.0641,0.4497,596.4215,25.741763355,1.22,17.0452,-2.0187,0.1237,148.662,200.1334,0.668,1.22
SZ300407,2024-06-30,632.4666,1.3713,25.1707,3.4104,0.4842,16.259,0.3485,4.6262,0.1263,1.0325,516.4993,23.2997769387,2.5,13.1547,-0.6162,0.2846,131.2623,174.3341,1.3368,2.45
SZ300407,2024-09-30,586.0647,2.2924,-9.323,,0.7854,1.9489,0.5635,4.2105,0.1881,1.6469,479.1482,23.0247556961,3.72,12.6468,1.2231,0.4607,117.7805,163.9444,1.9489,4.0
SZ300407,2024-12-31,513.5521,3.4146,-9.9736,8.6245,1.2214,16.832,0.8485,3.7646,0.2617,2.5962,424.2781,25.2564024726,5.23,10.5673,3.0208,0.701,105.4296,138.6642,2.5926,5.25
SZ300407,2025-03-31,582.1475,0.7725,-94.4105,,0.2734,0.0351,0.1862,0.2283,0.0036,0.5535,483.3512,23.0464181611,0.13,31.2677,-65.1433,0.1546,116.5049,162.6016,0.0351,0.13
SZ300407,2025-06-30,550.2904,1.6438,-43.6546,3.931,0.5784,16.2144,0.3943,2.1002,0.0712,1.209,456.5052,23.4142140359,1.07,24.1123,1.9653,0.3271,109.5024,148.8834,0.6698,1.1
SZ300407,2025-09-30,496.5061,2.7659,11.8255,,0.9618,1.9537,0.659,3.7082,0.2103,2.0426,409.7117,23.2217530053,3.6,26.9717,2.1388,0.5438,97.6174,132.1845,1.9537,4.0
SZ300407,2025-12-31,465.4771,4.2534,-26.0414,9.5638,1.4291,16.1564,0.9335,2.293,0.1924,3.0469,385.6454,24.0330866721,3.65,21.4231,8.4752,0.7734,84.6382,118.1529,1.6493,3.79
SZ300407,2026-03-31,604.4325,0.8948,359.5224,,0.2872,0.1426,0.1792,0.9496,0.0164,0.6162,502.2321,23.2512254964,0.45,10.4656,5.0557,0.1489,100.5811,146.0565,0.1426,0.44
